item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
12020225001,0,3,60.0,50.0,40.0,120000.0,10,26.0,17.0,19.0,2.2,8398.0,12.0,19.0,17.0,26.0,3,2,1,6,72.0,60,720.0,50388.0,13.200000000000001,0.4199
12020225001,0,4,60.0,50.0,40.0,120000.0,10,26.0,17.0,19.0,2.2,8398.0,12.0,17.0,19.0,26.0,3,2,1,6,72.0,60,720.0,50388.0,13.200000000000001,0.4199
12020225001,0,5,60.0,50.0,40.0,120000.0,10,26.0,17.0,19.0,2.2,8398.0,12.0,17.0,26.0,19.0,3,1,2,6,72.0,60,720.0,50388.0,13.200000000000001,0.4199
14620138001,0,0,60.0,50.0,40.0,120000.0,10,32.0,23.0,17.0,11.73,12512.0,6.0,32.0,23.0,17.0,1,2,2,4,24.0,40,240.0,50048.0,46.92,0.41706666666666664
14620138001,0,1,60.0,50.0,40.0,120000.0,10,32.0,23.0,17.0,11.73,12512.0,6.0,32.0,17.0,23.0,1,2,1,2,12.0,20,120.0,25024.0,23.46,0.20853333333333332
14620138001,0,2,60.0,50.0,40.0,120000.0,10,32.0,23.0,17.0,11.73,12512.0,6.0,17.0,32.0,23.0,3,1,1,3,18.0,30,180.0,37536.0,35.19,0.3128
14620138001,0,3,60.0,50.0,40.0,120000.0,10,32.0,23.0,17.0,11.73,12512.0,6.0,17.0,23.0,32.0,3,2,1,6,36.0,60,360.0,75072.0,70.38,0.6256
14620138001,0,4,60.0,50.0,40.0,120000.0,10,32.0,23.0,17.0,11.73,12512.0,6.0,23.0,17.0,32.0,2,2,1,4,24.0,40,240.0,50048.0,46.92,0.41706666666666664
14620138001,0,5,60.0,50.0,40.0,120000.0,10,32.0,23.0,17.0,11.73,12512.0,6.0,23.0,32.0,17.0,2,1,2,4,24.0,40,240.0,50048.0,46.92,0.41706666666666664
14620920001,0,0,60.0,50.0,40.0,120000.0,10,33.0,25.0,19.0,10.75,15675.0,12.0,33.0,25.0,19.0,1,2,2,4,48.0,40,480.0,62700.0,43.0,0.5225
14620920001,0,1,60.0,50.0,40.0,120000.0,10,33.0,25.0,19.0,10.75,15675.0,12.0,33.0,19.0,25.0,1,2,1,2,24.0,20,240.0,31350.0,21.5,0.26125
14620920001,0,2,60.0,50.0,40.0,120000.0,10,33.0,25.0,19.0,10.75,15675.0,12.0,19.0,33.0,25.0,3,1,1,3,36.0,30,360.0,47025.0,32.25,0.391875
14620920001,0,3,60.0,50.0,40.0,120000.0,10,33.0,25.0,19.0,10.75,15675.0,12.0,19.0,25.0,33.0,3,2,1,6,72.0,60,720.0,94050.0,64.5,0.78375
14620920001,0,4,60.0,50.0,40.0,120000.0,10,33.0,25.0,19.0,10.75,15675.0,12.0,25.0,19.0,33.0,2,2,1,4,48.0,40,480.0,62700.0,43.0,0.5225
14620920001,0,5,60.0,50.0,40.0,120000.0,10,33.0,25.0,19.0,10.75,15675.0,12.0,25.0,33.0,19.0,2,1,2,4,48.0,40,480.0,62700.0,43.0,0.5225
31455002001,0,0,60.0,50.0,40.0,120000.0,10,27.0,19.0,26.0,2.8,13338.0,24.0,27.0,19.0,26.0,2,2,1,4,96.0,40,960.0,53352.0,11.2,0.4446
31455002001,0,1,60.0,50.0,40.0,120000.0,10,27.0,19.0,26.0,2.8,13338.0,24.0,27.0,26.0,19.0,2,1,2,4,96.0,40,960.0,53352.0,11.2,0.4446
31455002001,0,2,60.0,50.0,40.0,120000.0,10,27.0,19.0,26.0,2.8,13338.0,24.0,26.0,27.0,19.0,2,1,2,4,96.0,40,960.0,53352.0,11.2,0.4446
31455002001,0,3,60.0,50.0,40.0,120000.0,10,27.0,19.0,26.0,2.8,13338.0,24.0,26.0,19.0,27.0,2,2,1,4,96.0,40,960.0,53352.0,11.2,0.4446
31455002001,0,4,60.0,50.0,40.0,120000.0,10,27.0,19.0,26.0,2.8,13338.0,24.0,19.0,26.0,27.0,3,1,1,3,72.0,30,720.0,40014.0,8.399999999999999,0.33345
31455002001,0,5,60.0,50.0,40.0,120000.0,10,27.0,19.0,26.0,2.8,13338.0,24.0,19.0,27.0,26.0,3,1,1,3,72.0,30,720.0,40014.0,8.399999999999999,0.33345
14604041001,0,0,60.0,50.0,40.0,120000.0,10,13.0,8.0,11.0,0.65,1144.0,6.0,13.0,8.0,11.0,4,6,3,72,432.0,720,4320.0,82368.0,46.800000000000004,0.6864
14604041001,0,1,60.0,50.0,40.0,120000.0,10,13.0,8.0,11.0,0.65,1144.0,6.0,13.0,11.0,8.0,4,4,5,80,480.0,800,4800.0,91520.0,52.0,0.7626666666666667
14604041001,0,2,60.0,50.0,40.0,120000.0,10,13.0,8.0,11.0,0.65,1144.0,6.0,11.0,13.0,8.0,5,3,5,75,450.0,750,4500.0,85800.0,48.75,0.715
14604041001,0,3,60.0,50.0,40.0,120000.0,10,13.0,8.0,11.0,0.65,1144.0,6.0,11.0,8.0,13.0,5,6,3,90,540.0,900,5400.0,102960.0,58.5,0.858
14604041001,0,4,60.0,50.0,40.0,120000.0,10,13.0,8.0,11.0,0.65,1144.0,6.0,8.0,11.0,13.0,7,4,3,84,504.0,840,5040.0,96096.0,54.6,0.8008
14604041001,0,5,60.0,50.0,40.0,120000.0,10,13.0,8.0,11.0,0.65,1144.0,6.0,8.0,13.0,11.0,7,3,3,63,378.0,630,3780.0,72072.0,40.95,0.6006
14210127001,0,0,60.0,50.0,40.0,120000.0,10,49.0,28.0,19.0,8.52,26068.0,12.0,49.0,28.0,19.0,1,1,2,2,24.0,20,240.0,52136.0,17.04,0.43446666666666667
14210127001,0,1,60.0,50.0,40.0,120000.0,10,49.0,28.0,19.0,8.52,26068.0,12.0,49.0,19.0,28.0,1,2,1,2,24.0,20,240.0,52136.0,17.04,0.43446666666666667
14210127001,0,2,60.0,50.0,40.0,120000.0,10,49.0,28.0,19.0,8.52,26068.0,12.0,19.0,49.0,28.0,3,1,1,3,36.0,30,360.0,78204.0,25.56,0.6517
14210127001,0,5,60.0,50.0,40.0,120000.0,10,49.0,28.0,19.0,8.52,26068.0,12.0,28.0,49.0,19.0,2,1,2,4,48.0,40,480.0,104272.0,34.08,0.8689333333333333
14506131001,0,0,60.0,50.0,40.0,120000.0,10,54.0,36.0,29.0,15.98,56376.0,12.0,54.0,36.0,29.0,1,1,1,1,12.0,10,120.0,56376.0,15.98,0.4698
14506131001,0,1,60.0,50.0,40.0,120000.0,10,54.0,36.0,29.0,15.98,56376.0,12.0,54.0,29.0,36.0,1,1,1,1,12.0,10,120.0,56376.0,15.98,0.4698
14311066001,0,0,60.0,50.0,40.0,120000.0,10,51.0,24.0,22.0,1.9,26928.0,12.0,51.0,24.0,22.0,1,2,1,2,24.0,20,240.0,53856.0,3.8,0.4488
14311066001,0,1,60.0,50.0,40.0,120000.0,10,51.0,24.0,22.0,1.9,26928.0,12.0,51.0,22.0,24.0,1,2,1,2,24.0,20,240.0,53856.0,3.8,0.4488
14340002001,0,0,60.0,50.0,40.0,120000.0,10,27.0,20.0,13.0,6.34,7020.0,12.0,27.0,20.0,13.0,2,2,3,12,144.0,120,1440.0,84240.0,76.08,0.702
14340002001,0,1,60.0,50.0,40.0,120000.0,10,27.0,20.0,13.0,6.34,7020.0,12.0,27.0,13.0,20.0,2,3,2,12,144.0,120,1440.0,84240.0,76.08,0.702
14340002001,0,2,60.0,50.0,40.0,120000.0,10,27.0,20.0,13.0,6.34,7020.0,12.0,13.0,27.0,20.0,4,1,2,8,96.0,80,960.0,56160.0,50.72,0.468
14340002001,0,3,60.0,50.0,40.0,120000.0,10,27.0,20.0,13.0,6.34,7020.0,12.0,13.0,20.0,27.0,4,2,1,8,96.0,80,960.0,56160.0,50.72,0.468
14340002001,0,4,60.0,50.0,40.0,120000.0,10,27.0,20.0,13.0,6.34,7020.0,12.0,20.0,13.0,27.0,3,3,1,9,108.0,90,1080.0,63180.0,57.06,0.5265
14340002001,0,5,60.0,50.0,40.0,120000.0,10,27.0,20.0,13.0,6.34,7020.0,12.0,20.0,27.0,13.0,3,1,3,9,108.0,90,1080.0,63180.0,57.06,0.5265
61062008002,0,0,60.0,50.0,40.0,120000.0,10,26.0,13.0,18.0,1.0,6084.0,12.0,26.0,13.0,18.0,2,3,2,12,144.0,120,1440.0,73008.0,12.0,0.6084
61062008002,0,1,60.0,50.0,40.0,120000.0,10,26.0,13.0,18.0,1.0,6084.0,12.0,26.0,18.0,13.0,2,2,3,12,144.0,120,1440.0,73008.0,12.0,0.6084
61062008002,0,2,60.0,50.0,40.0,120000.0,10,26.0,13.0,18.0,1.0,6084.0,12.0,18.0,26.0,13.0,3,1,3,9,108.0,90,1080.0,54756.0,9.0,0.4563
61062008002,0,3,60.0,50.0,40.0,120000.0,10,26.0,13.0,18.0,1.0,6084.0,12.0,18.0,13.0,26.0,3,3,1,9,108.0,90,1080.0,54756.0,9.0,0.4563
61062008002,0,4,60.0,50.0,40.0,120000.0,10,26.0,13.0,18.0,1.0,6084.0,12.0,13.0,18.0,26.0,4,2,1,8,96.0,80,960.0,48672.0,8.0,0.4056
61062008002,0,5,60.0,50.0,40.0,120000.0,10,26.0,13.0,18.0,1.0,6084.0,12.0,13.0,26.0,18.0,4,1,2,8,96.0,80,960.0,48672.0,8.0,0.4056
14133930001,0,0,60.0,50.0,40.0,120000.0,10,47.0,44.0,26.0,6.1,53768.0,18.0,47.0,44.0,26.0,1,1,1,1,18.0,10,180.0,53768.0,6.1,0.44806666666666667
14133930001,0,5,60.0,50.0,40.0,120000.0,10,47.0,44.0,26.0,6.1,53768.0,18.0,44.0,47.0,26.0,1,1,1,1,18.0,10,180.0,53768.0,6.1,0.44806666666666667
11110045001,0,0,60.0,50.0,40.0,120000.0,10,33.0,24.0,26.0,12.91,20592.0,8.0,33.0,24.0,26.0,1,2,1,2,16.0,20,160.0,41184.0,25.82,0.3432
11110045001,0,1,60.0,50.0,40.0,120000.0,10,33.0,24.0,26.0,12.91,20592.0,8.0,33.0,26.0,24.0,1,1,1,1,8.0,10,80.0,20592.0,12.91,0.1716
11110045001,0,2,60.0,50.0,40.0,120000.0,10,33.0,24.0,26.0,12.91,20592.0,8.0,26.0,33.0,24.0,2,1,1,2,16.0,20,160.0,41184.0,25.82,0.3432
11110045001,0,3,60.0,50.0,40.0,120000.0,10,33.0,24.0,26.0,12.91,20592.0,8.0,26.0,24.0,33.0,2,2,1,4,32.0,40,320.0,82368.0,51.64,0.6864
11110045001,0,4,60.0,50.0,40.0,120000.0,10,33.0,24.0,26.0,12.91,20592.0,8.0,24.0,26.0,33.0,2,1,1,2,16.0,20,160.0,41184.0,25.82,0.3432
11110045001,0,5,60.0,50.0,40.0,120000.0,10,33.0,24.0,26.0,12.91,20592.0,8.0,24.0,33.0,26.0,2,1,1,2,16.0,20,160.0,41184.0,25.82,0.3432
12005082003,0,0,60.0,50.0,40.0,120000.0,10,20.0,8.0,19.0,0.6,3040.0,3.0,20.0,8.0,19.0,3,6,2,36,108.0,360,1080.0,109440.0,21.599999999999998,0.912
12005082003,0,1,60.0,50.0,40.0,120000.0,10,20.0,8.0,19.0,0.6,3040.0,3.0,20.0,19.0,8.0,3,2,5,30,90.0,300,900.0,91200.0,18.0,0.76
12005082003,0,2,60.0,50.0,40.0,120000.0,10,20.0,8.0,19.0,0.6,3040.0,3.0,19.0,20.0,8.0,3,2,5,30,90.0,300,900.0,91200.0,18.0,0.76
12005082003,0,3,60.0,50.0,40.0,120000.0,10,20.0,8.0,19.0,0.6,3040.0,3.0,19.0,8.0,20.0,3,6,2,36,108.0,360,1080.0,109440.0,21.599999999999998,0.912
12005082003,0,4,60.0,50.0,40.0,120000.0,10,20.0,8.0,19.0,0.6,3040.0,3.0,8.0,19.0,20.0,7,2,2,28,84.0,280,840.0,85120.0,16.8,0.7093333333333334
12005082003,0,5,60.0,50.0,40.0,120000.0,10,20.0,8.0,19.0,0.6,3040.0,3.0,8.0,20.0,19.0,7,2,2,28,84.0,280,840.0,85120.0,16.8,0.7093333333333334
11022034001,0,0,60.0,50.0,40.0,120000.0,10,36.0,32.0,24.0,11.3,27648.0,18.0,36.0,32.0,24.0,1,1,1,1,18.0,10,180.0,27648.0,11.3,0.2304
11022034001,0,1,60.0,50.0,40.0,120000.0,10,36.0,32.0,24.0,11.3,27648.0,18.0,36.0,24.0,32.0,1,2,1,2,36.0,20,360.0,55296.0,22.6,0.4608
11022034001,0,2,60.0,50.0,40.0,120000.0,10,36.0,32.0,24.0,11.3,27648.0,18.0,24.0,36.0,32.0,2,1,1,2,36.0,20,360.0,55296.0,22.6,0.4608
11022034001,0,3,60.0,50.0,40.0,120000.0,10,36.0,32.0,24.0,11.3,27648.0,18.0,24.0,32.0,36.0,2,1,1,2,36.0,20,360.0,55296.0,22.6,0.4608
11022034001,0,4,60.0,50.0,40.0,120000.0,10,36.0,32.0,24.0,11.3,27648.0,18.0,32.0,24.0,36.0,1,2,1,2,36.0,20,360.0,55296.0,22.6,0.4608
11022034001,0,5,60.0,50.0,40.0,120000.0,10,36.0,32.0,24.0,11.3,27648.0,18.0,32.0,36.0,24.0,1,1,1,1,18.0,10,180.0,27648.0,11.3,0.2304
12000028001,0,0,60.0,50.0,40.0,120000.0,10,42.0,23.0,26.0,10.74,25116.0,12.0,42.0,23.0,26.0,1,2,1,2,24.0,20,240.0,50232.0,21.48,0.4186
12000028001,0,1,60.0,50.0,40.0,120000.0,10,42.0,23.0,26.0,10.74,25116.0,12.0,42.0,26.0,23.0,1,1,1,1,12.0,10,120.0,25116.0,10.74,0.2093
12000028001,0,2,60.0,50.0,40.0,120000.0,10,42.0,23.0,26.0,10.74,25116.0,12.0,26.0,42.0,23.0,2,1,1,2,24.0,20,240.0,50232.0,21.48,0.4186
12000028001,0,5,60.0,50.0,40.0,120000.0,10,42.0,23.0,26.0,10.74,25116.0,12.0,23.0,42.0,26.0,2,1,1,2,24.0,20,240.0,50232.0,21.48,0.4186
12002948001,0,0,60.0,50.0,40.0,120000.0,10,27.0,20.0,22.0,5.0,11880.0,9.0,27.0,20.0,22.0,2,2,1,4,36.0,40,360.0,47520.0,20.0,0.396
12002948001,0,1,60.0,50.0,40.0,120000.0,10,27.0,20.0,22.0,5.0,11880.0,9.0,27.0,22.0,20.0,2,2,2,8,72.0,80,720.0,95040.0,40.0,0.792
12002948001,0,2,60.0,50.0,40.0,120000.0,10,27.0,20.0,22.0,5.0,11880.0,9.0,22.0,27.0,20.0,2,1,2,4,36.0,40,360.0,47520.0,20.0,0.396
12002948001,0,3,60.0,50.0,40.0,120000.0,10,27.0,20.0,22.0,5.0,11880.0,9.0,22.0,20.0,27.0,2,2,1,4,36.0,40,360.0,47520.0,20.0,0.396
12002948001,0,4,60.0,50.0,40.0,120000.0,10,27.0,20.0,22.0,5.0,11880.0,9.0,20.0,22.0,27.0,3,2,1,6,54.0,60,540.0,71280.0,30.0,0.594
12002948001,0,5,60.0,50.0,40.0,120000.0,10,27.0,20.0,22.0,5.0,11880.0,9.0,20.0,27.0,22.0,3,1,1,3,27.0,30,270.0,35640.0,15.0,0.297
14352098001,0,0,60.0,50.0,40.0,120000.0,10,40.0,20.0,26.0,3.97,20800.0,7.0,40.0,20.0,26.0,1,2,1,2,14.0,20,140.0,41600.0,7.94,0.3466666666666667
14352098001,0,1,60.0,50.0,40.0,120000.0,10,40.0,20.0,26.0,3.97,20800.0,7.0,40.0,26.0,20.0,1,1,2,2,14.0,20,140.0,41600.0,7.94,0.3466666666666667
14352098001,0,2,60.0,50.0,40.0,120000.0,10,40.0,20.0,26.0,3.97,20800.0,7.0,26.0,40.0,20.0,2,1,2,4,28.0,40,280.0,83200.0,15.88,0.6933333333333334
14352098001,0,3,60.0,50.0,40.0,120000.0,10,40.0,20.0,26.0,3.97,20800.0,7.0,26.0,20.0,40.0,2,2,1,4,28.0,40,280.0,83200.0,15.88,0.6933333333333334
14352098001,0,4,60.0,50.0,40.0,120000.0,10,40.0,20.0,26.0,3.97,20800.0,7.0,20.0,26.0,40.0,3,1,1,3,21.0,30,210.0,62400.0,11.91,0.52
14352098001,0,5,60.0,50.0,40.0,120000.0,10,40.0,20.0,26.0,3.97,20800.0,7.0,20.0,40.0,26.0,3,1,1,3,21.0,30,210.0,62400.0,11.91,0.52
11103115001,0,0,60.0,50.0,40.0,120000.0,10,46.0,22.0,33.0,12.17,33396.0,4.0,46.0,22.0,33.0,1,2,1,2,8.0,20,80.0,66792.0,24.34,0.5566
11103115001,0,1,60.0,50.0,40.0,120000.0,10,46.0,22.0,33.0,12.17,33396.0,4.0,46.0,33.0,22.0,1,1,1,1,4.0,10,40.0,33396.0,12.17,0.2783
11103115001,0,2,60.0,50.0,40.0,120000.0,10,46.0,22.0,33.0,12.17,33396.0,4.0,33.0,46.0,22.0,1,1,1,1,4.0,10,40.0,33396.0,12.17,0.2783
11103115001,0,5,60.0,50.0,40.0,120000.0,10,46.0,22.0,33.0,12.17,33396.0,4.0,22.0,46.0,33.0,2,1,1,2,8.0,20,80.0,66792.0,24.34,0.5566
31707076001,0,0,60.0,50.0,40.0,120000.0,10,27.0,22.0,22.0,0.79,13068.0,36.0,27.0,22.0,22.0,2,2,1,4,144.0,40,1440.0,52272.0,3.16,0.4356
31707076001,0,1,60.0,50.0,40.0,120000.0,10,27.0,22.0,22.0,0.79,13068.0,36.0,27.0,22.0,22.0,2,2,1,4,144.0,40,1440.0,52272.0,3.16,0.4356
31707076001,0,2,60.0,50.0,40.0,120000.0,10,27.0,22.0,22.0,0.79,13068.0,36.0,22.0,27.0,22.0,2,1,1,2,72.0,20,720.0,26136.0,1.58,0.2178
31707076001,0,3,60.0,50.0,40.0,120000.0,10,27.0,22.0,22.0,0.79,13068.0,36.0,22.0,22.0,27.0,2,2,1,4,144.0,40,1440.0,52272.0,3.16,0.4356
31707076001,0,4,60.0,50.0,40.0,120000.0,10,27.0,22.0,22.0,0.79,13068.0,36.0,22.0,22.0,27.0,2,2,1,4,144.0,40,1440.0,52272.0,3.16,0.4356
31707076001,0,5,60.0,50.0,40.0,120000.0,10,27.0,22.0,22.0,0.79,13068.0,36.0,22.0,27.0,22.0,2,1,1,2,72.0,20,720.0,26136.0,1.58,0.2178
11050078001,0,0,60.0,50.0,40.0,120000.0,10,38.0,22.0,25.0,11.6,20900.0,10.0,38.0,22.0,25.0,1,2,1,2,20.0,20,200.0,41800.0,23.2,0.34833333333333333
11050078001,0,1,60.0,50.0,40.0,120000.0,10,38.0,22.0,25.0,11.6,20900.0,10.0,38.0,25.0,22.0,1,2,1,2,20.0,20,200.0,41800.0,23.2,0.34833333333333333
11050078001,0,2,60.0,50.0,40.0,120000.0,10,38.0,22.0,25.0,11.6,20900.0,10.0,25.0,38.0,22.0,2,1,1,2,20.0,20,200.0,41800.0,23.2,0.34833333333333333
11050078001,0,3,60.0,50.0,40.0,120000.0,10,38.0,22.0,25.0,11.6,20900.0,10.0,25.0,22.0,38.0,2,2,1,4,40.0,40,400.0,83600.0,46.4,0.6966666666666667
11050078001,0,4,60.0,50.0,40.0,120000.0,10,38.0,22.0,25.0,11.6,20900.0,10.0,22.0,25.0,38.0,2,2,1,4,40.0,40,400.0,83600.0,46.4,0.6966666666666667
11050078001,0,5,60.0,50.0,40.0,120000.0,10,38.0,22.0,25.0,11.6,20900.0,10.0,22.0,38.0,25.0,2,1,1,2,20.0,20,200.0,41800.0,23.2,0.34833333333333333
14243106001,0,0,60.0,50.0,40.0,120000.0,10,30.0,23.0,10.0,1.8,6900.0,10.0,30.0,23.0,10.0,2,2,4,16,160.0,160,1600.0,110400.0,28.8,0.92
14243106001,0,1,60.0,50.0,40.0,120000.0,10,30.0,23.0,10.0,1.8,6900.0,10.0,30.0,10.0,23.0,2,5,1,10,100.0,100,1000.0,69000.0,18.0,0.575
14243106001,0,2,60.0,50.0,40.0,120000.0,10,30.0,23.0,10.0,1.8,6900.0,10.0,10.0,30.0,23.0,6,1,1,6,60.0,60,600.0,41400.0,10.8,0.345
14243106001,0,3,60.0,50.0,40.0,120000.0,10,30.0,23.0,10.0,1.8,6900.0,10.0,10.0,23.0,30.0,6,2,1,12,120.0,120,1200.0,82800.0,21.6,0.69
14243106001,0,4,60.0,50.0,40.0,120000.0,10,30.0,23.0,10.0,1.8,6900.0,10.0,23.0,10.0,30.0,2,5,1,10,100.0,100,1000.0,69000.0,18.0,0.575
14243106001,0,5,60.0,50.0,40.0,120000.0,10,30.0,23.0,10.0,1.8,6900.0,10.0,23.0,30.0,10.0,2,1,4,8,80.0,80,800.0,55200.0,14.4,0.46
12000260001,0,0,60.0,50.0,40.0,120000.0,10,23.0,16.0,23.0,3.45,8464.0,6.0,23.0,16.0,23.0,2,3,1,6,36.0,60,360.0,50784.0,20.700000000000003,0.4232
12000260001,0,1,60.0,50.0,40.0,120000.0,10,23.0,16.0,23.0,3.45,8464.0,6.0,23.0,23.0,16.0,2,2,2,8,48.0,80,480.0,67712.0,27.6,0.5642666666666667
12000260001,0,2,60.0,50.0,40.0,120000.0,10,23.0,16.0,23.0,3.45,8464.0,6.0,23.0,23.0,16.0,2,2,2,8,48.0,80,480.0,67712.0,27.6,0.5642666666666667
12000260001,0,3,60.0,50.0,40.0,120000.0,10,23.0,16.0,23.0,3.45,8464.0,6.0,23.0,16.0,23.0,2,3,1,6,36.0,60,360.0,50784.0,20.700000000000003,0.4232
12000260001,0,4,60.0,50.0,40.0,120000.0,10,23.0,16.0,23.0,3.45,8464.0,6.0,16.0,23.0,23.0,3,2,1,6,36.0,60,360.0,50784.0,20.700000000000003,0.4232
12000260001,0,5,60.0,50.0,40.0,120000.0,10,23.0,16.0,23.0,3.45,8464.0,6.0,16.0,23.0,23.0,3,2,1,6,36.0,60,360.0,50784.0,20.700000000000003,0.4232
11050073001,0,0,60.0,50.0,40.0,120000.0,10,41.0,24.0,26.0,13.081,25584.0,12.0,41.0,24.0,26.0,1,2,1,2,24.0,20,240.0,51168.0,26.162,0.4264
11050073001,0,1,60.0,50.0,40.0,120000.0,10,41.0,24.0,26.0,13.081,25584.0,12.0,41.0,26.0,24.0,1,1,1,1,12.0,10,120.0,25584.0,13.081,0.2132
11050073001,0,2,60.0,50.0,40.0,120000.0,10,41.0,24.0,26.0,13.081,25584.0,12.0,26.0,41.0,24.0,2,1,1,2,24.0,20,240.0,51168.0,26.162,0.4264
11050073001,0,5,60.0,50.0,40.0,120000.0,10,41.0,24.0,26.0,13.081,25584.0,12.0,24.0,41.0,26.0,2,1,1,2,24.0,20,240.0,51168.0,26.162,0.4264
12001067001,0,0,60.0,50.0,40.0,120000.0,10,29.0,7.0,16.0,1.56,3248.0,6.0,29.0,7.0,16.0,2,7,2,28,168.0,280,1680.0,90944.0,43.68,0.7578666666666667
12001067001,0,1,60.0,50.0,40.0,120000.0,10,29.0,7.0,16.0,1.56,3248.0,6.0,29.0,16.0,7.0,2,3,5,30,180.0,300,1800.0,97440.0,46.800000000000004,0.812
12001067001,0,2,60.0,50.0,40.0,120000.0,10,29.0,7.0,16.0,1.56,3248.0,6.0,16.0,29.0,7.0,3,1,5,15,90.0,150,900.0,48720.0,23.400000000000002,0.406
12001067001,0,3,60.0,50.0,40.0,120000.0,10,29.0,7.0,16.0,1.56,3248.0,6.0,16.0,7.0,29.0,3,7,1,21,126.0,210,1260.0,68208.0,32.76,0.5684
12001067001,0,4,60.0,50.0,40.0,120000.0,10,29.0,7.0,16.0,1.56,3248.0,6.0,7.0,16.0,29.0,8,3,1,24,144.0,240,1440.0,77952.0,37.44,0.6496
12001067001,0,5,60.0,50.0,40.0,120000.0,10,29.0,7.0,16.0,1.56,3248.0,6.0,7.0,29.0,16.0,8,1,2,16,96.0,160,960.0,51968.0,24.96,0.43306666666666666
14500028001,0,0,60.0,50.0,40.0,120000.0,10,51.0,40.0,31.0,6.05,63240.0,12.0,51.0,40.0,31.0,1,1,1,1,12.0,10,120.0,63240.0,6.05,0.527
14500028001,0,1,60.0,50.0,40.0,120000.0,10,51.0,40.0,31.0,6.05,63240.0,12.0,51.0,31.0,40.0,1,1,1,1,12.0,10,120.0,63240.0,6.05,0.527
14313008001,0,0,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,18.0,12.0,8.0,3,4,5,60,60.0,600,600.0,103680.0,6.0,0.864
14313008001,0,1,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,18.0,8.0,12.0,3,6,3,54,54.0,540,540.0,93312.0,5.4,0.7776
14313008001,0,2,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,8.0,18.0,12.0,7,2,3,42,42.0,420,420.0,72576.0,4.2,0.6048
14313008001,0,3,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,8.0,12.0,18.0,7,4,2,56,56.0,560,560.0,96768.0,5.6000000000000005,0.8064
14313008001,0,4,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,12.0,8.0,18.0,5,6,2,60,60.0,600,600.0,103680.0,6.0,0.864
14313008001,0,5,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,12.0,18.0,8.0,5,2,5,50,50.0,500,500.0,86400.0,5.0,0.72
12000146001,0,0,60.0,50.0,40.0,120000.0,10,26.0,22.0,23.0,6.98,13156.0,6.0,26.0,22.0,23.0,2,2,1,4,24.0,40,240.0,52624.0,27.92,0.43853333333333333
12000146001,0,1,60.0,50.0,40.0,120000.0,10,26.0,22.0,23.0,6.98,13156.0,6.0,26.0,23.0,22.0,2,2,1,4,24.0,40,240.0,52624.0,27.92,0.43853333333333333
12000146001,0,2,60.0,50.0,40.0,120000.0,10,26.0,22.0,23.0,6.98,13156.0,6.0,23.0,26.0,22.0,2,1,1,2,12.0,20,120.0,26312.0,13.96,0.21926666666666667
12000146001,0,3,60.0,50.0,40.0,120000.0,10,26.0,22.0,23.0,6.98,13156.0,6.0,23.0,22.0,26.0,2,2,1,4,24.0,40,240.0,52624.0,27.92,0.43853333333333333
12000146001,0,4,60.0,50.0,40.0,120000.0,10,26.0,22.0,23.0,6.98,13156.0,6.0,22.0,23.0,26.0,2,2,1,4,24.0,40,240.0,52624.0,27.92,0.43853333333333333
12000146001,0,5,60.0,50.0,40.0,120000.0,10,26.0,22.0,23.0,6.98,13156.0,6.0,22.0,26.0,23.0,2,1,1,2,12.0,20,120.0,26312.0,13.96,0.21926666666666667
14504042001,0,0,60.0,50.0,40.0,120000.0,10,54.0,38.0,25.0,5.21,51300.0,12.0,54.0,38.0,25.0,1,1,1,1,12.0,10,120.0,51300.0,5.21,0.4275
14504042001,0,1,60.0,50.0,40.0,120000.0,10,54.0,38.0,25.0,5.21,51300.0,12.0,54.0,25.0,38.0,1,2,1,2,24.0,20,240.0,102600.0,10.42,0.855
14631100001,0,0,60.0,50.0,40.0,120000.0,10,29.0,22.0,15.0,5.31,9570.0,12.0,29.0,22.0,15.0,2,2,2,8,96.0,80,960.0,76560.0,42.48,0.638
14631100001,0,1,60.0,50.0,40.0,120000.0,10,29.0,22.0,15.0,5.31,9570.0,12.0,29.0,15.0,22.0,2,3,1,6,72.0,60,720.0,57420.0,31.86,0.4785
14631100001,0,2,60.0,50.0,40.0,120000.0,10,29.0,22.0,15.0,5.31,9570.0,12.0,15.0,29.0,22.0,4,1,1,4,48.0,40,480.0,38280.0,21.24,0.319
