item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
14112021001,0,1,60.0,50.0,40.0,120000.0,10,58.0,26.0,24.0,3.03,36192.0,10.0,58.0,24.0,26.0,1,2,1,2,20.0,20,200.0,72384.0,6.06,0.6032
14112054001,0,1,60.0,50.0,40.0,120000.0,10,57.0,26.0,23.0,3.01,34086.0,10.0,57.0,23.0,26.0,1,2,1,2,20.0,20,200.0,68172.0,6.02,0.5681
14120017001,0,1,60.0,50.0,40.0,120000.0,10,41.0,31.0,22.0,2.9,27962.0,12.0,41.0,22.0,31.0,1,2,1,2,24.0,20,240.0,55924.0,5.8,0.46603333333333335
14120020001,0,2,60.0,50.0,40.0,120000.0,10,45.0,18.0,26.0,5.42,21060.0,12.0,26.0,45.0,18.0,2,1,2,4,48.0,40,480.0,84240.0,21.68,0.702
14120045001,0,0,60.0,50.0,40.0,120000.0,10,49.0,21.0,21.0,3.75,21609.0,12.0,49.0,21.0,21.0,1,2,1,2,24.0,20,240.0,43218.0,7.5,0.36015
14120054001,0,4,60.0,50.0,40.0,120000.0,10,40.0,30.0,41.0,4.16,49200.0,16.0,30.0,41.0,40.0,2,1,1,2,32.0,20,320.0,98400.0,8.32,0.82
14121004001,0,2,60.0,50.0,40.0,120000.0,10,41.0,34.0,27.0,3.21,37638.0,10.0,27.0,41.0,34.0,2,1,1,2,20.0,20,200.0,75276.0,6.42,0.6273
14121020001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,18.0,1.73,15552.0,10.0,18.0,24.0,36.0,3,2,1,6,60.0,60,600.0,93312.0,10.379999999999999,0.7776
14121075001,0,2,60.0,50.0,40.0,120000.0,10,33.0,19.0,27.0,3.85,16929.0,12.0,27.0,33.0,19.0,2,1,2,4,48.0,40,480.0,67716.0,15.4,0.5643
14121090001,0,0,60.0,50.0,40.0,120000.0,10,56.0,42.0,33.0,6.1,77616.0,16.0,56.0,42.0,33.0,1,1,1,1,16.0,10,160.0,77616.0,6.1,0.6468
14121115001,0,4,60.0,50.0,40.0,120000.0,10,35.0,29.0,24.0,3.1,24360.0,10.0,29.0,24.0,35.0,2,2,1,4,40.0,40,400.0,97440.0,12.4,0.812
14121136001,0,0,60.0,50.0,40.0,120000.0,10,50.0,21.0,23.0,3.68,24150.0,12.0,50.0,21.0,23.0,1,2,1,2,24.0,20,240.0,48300.0,7.36,0.4025
14121173001,0,5,60.0,50.0,40.0,120000.0,10,45.0,26.0,19.0,2.59,22230.0,12.0,26.0,45.0,19.0,2,1,2,4,48.0,40,480.0,88920.0,10.36,0.741
14130001001,0,2,60.0,50.0,40.0,120000.0,10,43.0,28.0,28.0,4.11,33712.0,8.0,28.0,43.0,28.0,2,1,1,2,16.0,20,160.0,67424.0,8.22,0.5618666666666666
14130009001,0,1,60.0,50.0,40.0,120000.0,10,56.0,26.0,23.0,4.8,33488.0,8.0,56.0,23.0,26.0,1,2,1,2,16.0,20,160.0,66976.0,9.6,0.5581333333333334
14130010001,0,1,60.0,50.0,40.0,120000.0,10,29.0,13.0,24.0,0.8,9048.0,1.0,29.0,24.0,13.0,2,2,3,12,12.0,120,120.0,108576.0,9.600000000000001,0.9048
14130016001,0,1,60.0,50.0,40.0,120000.0,10,60.0,26.0,23.0,4.47,35880.0,12.0,60.0,23.0,26.0,1,2,1,2,24.0,20,240.0,71760.0,8.94,0.598
14130017001,0,1,60.0,50.0,40.0,120000.0,10,59.0,27.0,22.0,4.47,35046.0,12.0,59.0,22.0,27.0,1,2,1,2,24.0,20,240.0,70092.0,8.94,0.5841
14130042001,0,1,60.0,50.0,40.0,120000.0,10,59.0,27.0,22.0,4.6,35046.0,12.0,59.0,22.0,27.0,1,2,1,2,24.0,20,240.0,70092.0,9.2,0.5841
14130044001,0,1,60.0,50.0,40.0,120000.0,10,51.0,33.0,21.0,4.792,35343.0,12.0,51.0,21.0,33.0,1,2,1,2,24.0,20,240.0,70686.0,9.584,0.58905
14131025001,0,1,60.0,50.0,40.0,120000.0,10,56.0,26.0,23.0,4.8,33488.0,8.0,56.0,23.0,26.0,1,2,1,2,16.0,20,160.0,66976.0,9.6,0.5581333333333334
14131027001,0,1,60.0,50.0,40.0,120000.0,10,56.0,26.0,23.0,3.93,33488.0,8.0,56.0,23.0,26.0,1,2,1,2,16.0,20,160.0,66976.0,7.86,0.5581333333333334
14131047001,0,1,60.0,50.0,40.0,120000.0,10,59.0,27.0,22.0,5.04,35046.0,12.0,59.0,22.0,27.0,1,2,1,2,24.0,20,240.0,70092.0,10.08,0.5841
14131081001,0,5,60.0,50.0,40.0,120000.0,10,48.0,28.0,31.0,5.35,41664.0,12.0,28.0,48.0,31.0,2,1,1,2,24.0,20,240.0,83328.0,10.7,0.6944
14131121001,0,1,60.0,50.0,40.0,120000.0,10,60.0,27.0,23.0,4.83,37260.0,12.0,60.0,23.0,27.0,1,2,1,2,24.0,20,240.0,74520.0,9.66,0.621
14132003001,0,2,60.0,50.0,40.0,120000.0,10,38.0,33.0,26.0,3.43,32604.0,10.0,26.0,38.0,33.0,2,1,1,2,20.0,20,200.0,65208.0,6.86,0.5434
14132015001,0,2,60.0,50.0,40.0,120000.0,10,37.0,37.0,26.0,4.14,35594.0,12.0,26.0,37.0,37.0,2,1,1,2,24.0,20,240.0,71188.0,8.28,0.5932333333333333
14132031001,0,1,60.0,50.0,40.0,120000.0,10,54.0,29.0,22.0,4.1,34452.0,12.0,54.0,22.0,29.0,1,2,1,2,24.0,20,240.0,68904.0,8.2,0.5742
14132149001,0,1,60.0,50.0,40.0,120000.0,10,42.0,32.0,21.0,7.9,28224.0,12.0,42.0,21.0,32.0,1,2,1,2,24.0,20,240.0,56448.0,15.8,0.4704
14132157001,0,2,60.0,50.0,40.0,120000.0,10,37.0,36.0,26.0,4.13,34632.0,12.0,26.0,37.0,36.0,2,1,1,2,24.0,20,240.0,69264.0,8.26,0.5772
14133030001,0,0,60.0,50.0,40.0,120000.0,10,40.0,23.0,37.0,2.65,34040.0,12.0,40.0,23.0,37.0,1,2,1,2,24.0,20,240.0,68080.0,5.3,0.5673333333333334
14133930001,0,0,60.0,50.0,40.0,120000.0,10,47.0,44.0,26.0,6.1,53768.0,18.0,47.0,44.0,26.0,1,1,1,1,18.0,10,180.0,53768.0,6.1,0.44806666666666667
14200018001,0,2,60.0,50.0,40.0,120000.0,10,25.0,37.0,15.0,2.42,13875.0,10.0,15.0,25.0,37.0,4,2,1,8,80.0,80,800.0,111000.0,19.36,0.925
14200047001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,13.0,3.77,14040.0,10.0,27.0,13.0,40.0,2,3,1,6,60.0,60,600.0,84240.0,22.62,0.702
14200090001,0,4,60.0,50.0,40.0,120000.0,10,37.0,29.0,19.0,3.344,20387.0,24.0,29.0,19.0,37.0,2,2,1,4,96.0,40,960.0,81548.0,13.376,0.6795666666666667
14200133001,0,2,60.0,50.0,40.0,120000.0,10,42.0,30.0,29.0,3.7,36540.0,12.0,29.0,42.0,30.0,2,1,1,2,24.0,20,240.0,73080.0,7.4,0.609
14202021001,0,4,60.0,50.0,40.0,120000.0,10,39.0,29.0,16.0,2.16,18096.0,12.0,29.0,16.0,39.0,2,3,1,6,72.0,60,720.0,108576.0,12.96,0.9048
14203001001,0,1,60.0,50.0,40.0,120000.0,10,53.0,35.0,16.0,4.0,29680.0,20.0,53.0,16.0,35.0,1,3,1,3,60.0,30,600.0,89040.0,12.0,0.742
14203005001,0,1,60.0,50.0,40.0,120000.0,10,50.0,33.0,21.0,3.3,34650.0,20.0,50.0,21.0,33.0,1,2,1,2,40.0,20,400.0,69300.0,6.6,0.5775
14203017001,0,0,60.0,50.0,40.0,120000.0,10,53.0,34.0,33.0,6.06,59466.0,40.0,53.0,34.0,33.0,1,1,1,1,40.0,10,400.0,59466.0,6.06,0.49555
14203078001,0,0,60.0,50.0,40.0,120000.0,10,53.0,35.0,33.0,4.57,61215.0,20.0,53.0,35.0,33.0,1,1,1,1,20.0,10,200.0,61215.0,4.57,0.510125
14204010001,0,3,60.0,50.0,40.0,120000.0,10,31.0,23.0,21.0,1.62,14973.0,30.0,21.0,23.0,31.0,2,2,1,4,120.0,40,1200.0,59892.0,6.48,0.4991
14204022001,0,0,60.0,50.0,40.0,120000.0,10,52.0,40.0,40.0,5.5,83200.0,20.0,52.0,40.0,40.0,1,1,1,1,20.0,10,200.0,83200.0,5.5,0.6933333333333334
14204041001,0,4,60.0,50.0,40.0,120000.0,10,37.0,29.0,17.0,2.13,18241.0,10.0,29.0,17.0,37.0,2,2,1,4,40.0,40,400.0,72964.0,8.52,0.6080333333333333
14204059001,0,5,60.0,50.0,40.0,120000.0,10,41.0,30.0,19.0,2.89,23370.0,12.0,30.0,41.0,19.0,2,1,2,4,48.0,40,480.0,93480.0,11.56,0.779
14204061001,0,0,60.0,50.0,40.0,120000.0,10,51.0,26.0,26.0,1.51,34476.0,12.0,51.0,26.0,26.0,1,1,1,1,12.0,10,120.0,34476.0,1.51,0.2873
14204062001,0,1,60.0,50.0,40.0,120000.0,10,54.0,27.0,25.0,1.59,36450.0,12.0,54.0,25.0,27.0,1,2,1,2,24.0,20,240.0,72900.0,3.18,0.6075
14204071001,0,1,60.0,50.0,40.0,120000.0,10,49.0,40.0,22.0,1.84,43120.0,24.0,49.0,22.0,40.0,1,2,1,2,48.0,20,480.0,86240.0,3.68,0.7186666666666667
14204083001,0,4,60.0,50.0,40.0,120000.0,10,39.0,28.0,20.0,1.87,21840.0,20.0,28.0,20.0,39.0,2,2,1,4,80.0,40,800.0,87360.0,7.48,0.728
14204118001,0,4,60.0,50.0,40.0,120000.0,10,39.0,27.0,21.0,2.08,22113.0,20.0,27.0,21.0,39.0,2,2,1,4,80.0,40,800.0,88452.0,8.32,0.7371
14204132001,0,2,60.0,50.0,40.0,120000.0,10,48.0,32.0,15.0,2.41,23040.0,20.0,15.0,48.0,32.0,4,1,1,4,80.0,40,800.0,92160.0,9.64,0.768
14204899001,0,2,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,2.27,30537.0,20.0,27.0,39.0,29.0,2,1,1,2,40.0,20,400.0,61074.0,4.54,0.50895
14210058001,0,3,60.0,50.0,40.0,120000.0,10,36.0,21.0,19.0,1.17,14364.0,20.0,19.0,21.0,36.0,3,2,1,6,120.0,60,1200.0,86184.0,7.02,0.7182
14210108001,0,4,60.0,50.0,40.0,120000.0,10,34.0,26.0,18.0,2.4,15912.0,20.0,26.0,18.0,34.0,2,2,1,4,80.0,40,800.0,63648.0,9.6,0.5304
14210127001,0,5,60.0,50.0,40.0,120000.0,10,49.0,28.0,19.0,8.52,26068.0,12.0,28.0,49.0,19.0,2,1,2,4,48.0,40,480.0,104272.0,34.08,0.8689333333333333
14210216001,0,0,60.0,50.0,40.0,120000.0,10,30.0,21.0,23.0,1.65,14490.0,12.0,30.0,21.0,23.0,2,2,1,4,48.0,40,480.0,57960.0,6.6,0.483
14211052001,0,3,60.0,50.0,40.0,120000.0,10,36.0,22.0,19.0,1.66,15048.0,20.0,19.0,22.0,36.0,3,2,1,6,120.0,60,1200.0,90288.0,9.959999999999999,0.7524
14213008001,0,4,60.0,50.0,40.0,120000.0,10,34.0,27.0,18.0,0.93,16524.0,12.0,27.0,18.0,34.0,2,2,1,4,48.0,40,480.0,66096.0,3.72,0.5508
14220132001,0,0,60.0,50.0,40.0,120000.0,10,21.0,16.0,13.0,1.79,4368.0,15.0,21.0,16.0,13.0,2,3,3,18,270.0,180,2700.0,78624.0,32.22,0.6552
14222009001,0,3,60.0,50.0,40.0,120000.0,10,39.0,21.0,26.0,10.25,21294.0,40.0,26.0,21.0,39.0,2,2,1,4,160.0,40,1600.0,85176.0,41.0,0.7098
14222036001,0,5,60.0,50.0,40.0,120000.0,10,45.0,26.0,16.0,5.67,18720.0,30.0,26.0,45.0,16.0,2,1,2,4,120.0,40,1200.0,74880.0,22.68,0.624
14222046001,0,5,60.0,50.0,40.0,120000.0,10,48.0,28.0,18.0,3.69,24192.0,10.0,28.0,48.0,18.0,2,1,2,4,40.0,40,400.0,96768.0,14.76,0.8064
14222068001,0,2,60.0,50.0,40.0,120000.0,10,37.0,20.0,17.0,2.8,12580.0,10.0,17.0,37.0,20.0,3,1,2,6,60.0,60,600.0,75480.0,16.799999999999997,0.629
14222072001,0,2,60.0,50.0,40.0,120000.0,10,37.0,20.0,17.0,2.8,12580.0,10.0,17.0,37.0,20.0,3,1,2,6,60.0,60,600.0,75480.0,16.799999999999997,0.629
14222095001,0,2,60.0,50.0,40.0,120000.0,10,37.0,20.0,17.0,2.91,12580.0,10.0,17.0,37.0,20.0,3,1,2,6,60.0,60,600.0,75480.0,17.46,0.629
14222107001,0,1,60.0,50.0,40.0,120000.0,10,47.0,36.0,25.0,4.8,42300.0,12.0,47.0,25.0,36.0,1,2,1,2,24.0,20,240.0,84600.0,9.6,0.705
14222114001,0,2,60.0,50.0,40.0,120000.0,10,37.0,20.0,17.0,2.9,12580.0,10.0,17.0,37.0,20.0,3,1,2,6,60.0,60,600.0,75480.0,17.4,0.629
14222142001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,22.0,8.53,25872.0,10.0,42.0,22.0,28.0,1,2,1,2,20.0,20,200.0,51744.0,17.06,0.4312
14223003001,0,5,60.0,50.0,40.0,120000.0,10,47.0,28.0,18.0,3.89,23688.0,10.0,28.0,47.0,18.0,2,1,2,4,40.0,40,400.0,94752.0,15.56,0.7896
14223018001,0,1,60.0,50.0,40.0,120000.0,10,39.0,34.0,24.0,4.96,31824.0,24.0,39.0,24.0,34.0,1,2,1,2,48.0,20,480.0,63648.0,9.92,0.5304
14223176001,0,0,60.0,50.0,40.0,120000.0,10,30.0,23.0,16.0,3.12,11040.0,12.0,30.0,23.0,16.0,2,2,2,8,96.0,80,960.0,88320.0,24.96,0.736
14225008001,0,3,60.0,50.0,40.0,120000.0,10,32.0,24.0,10.0,3.39,7680.0,24.0,10.0,24.0,32.0,6,2,1,12,288.0,120,2880.0,92160.0,40.68,0.768
14225933001,0,5,60.0,50.0,40.0,120000.0,10,24.0,15.0,17.0,2.0,6120.0,36.0,15.0,24.0,17.0,4,2,2,16,576.0,160,5760.0,97920.0,32.0,0.816
14226002001,0,0,60.0,50.0,40.0,120000.0,10,34.0,24.0,33.0,19.63,26928.0,36.0,34.0,24.0,33.0,1,2,1,2,72.0,20,720.0,53856.0,39.26,0.4488
14226007001,0,0,60.0,50.0,40.0,120000.0,10,41.0,41.0,23.0,5.95,38663.0,30.0,41.0,41.0,23.0,1,1,1,1,30.0,10,300.0,38663.0,5.95,0.32219166666666665
14226035001,0,2,60.0,50.0,40.0,120000.0,10,42.0,19.0,17.0,2.78,13566.0,60.0,17.0,42.0,19.0,3,1,2,6,360.0,60,3600.0,81396.0,16.68,0.6783
14241025001,0,3,60.0,50.0,40.0,120000.0,10,40.0,25.0,19.0,3.38,19000.0,20.0,19.0,25.0,40.0,3,2,1,6,120.0,60,1200.0,114000.0,20.28,0.95
14242011001,0,2,60.0,50.0,40.0,120000.0,10,40.0,26.0,27.0,7.37,28080.0,15.0,27.0,40.0,26.0,2,1,1,2,30.0,20,300.0,56160.0,14.74,0.468
14242012001,0,4,60.0,50.0,40.0,120000.0,10,40.0,30.0,19.0,3.258,22800.0,10.0,30.0,19.0,40.0,2,2,1,4,40.0,40,400.0,91200.0,13.032,0.76
14242083001,0,4,60.0,50.0,40.0,120000.0,10,35.0,30.0,18.0,1.91,18900.0,10.0,30.0,18.0,35.0,2,2,1,4,40.0,40,400.0,75600.0,7.64,0.63
14242128001,0,1,60.0,50.0,40.0,120000.0,10,47.0,36.5,25.0,6.7,42887.5,20.0,47.0,25.0,36.5,1,2,1,2,40.0,20,400.0,85775.0,13.4,0.7147916666666667
14242131001,0,3,60.0,50.0,40.0,120000.0,10,32.0,25.0,15.0,1.92,12000.0,10.0,15.0,25.0,32.0,4,2,1,8,80.0,80,800.0,96000.0,15.36,0.8
14242133001,0,0,60.0,50.0,40.0,120000.0,10,55.0,41.0,26.0,6.004,58630.0,8.0,55.0,41.0,26.0,1,1,1,1,8.0,10,80.0,58630.0,6.004,0.4885833333333333
14242210001,0,4,60.0,50.0,40.0,120000.0,10,31.0,19.0,12.0,1.68,7068.0,10.0,19.0,12.0,31.0,3,4,1,12,120.0,120,1200.0,84816.0,20.16,0.7068
14243007001,0,0,60.0,50.0,40.0,120000.0,10,54.0,37.0,18.0,11.06,35964.0,24.0,54.0,37.0,18.0,1,1,2,2,48.0,20,480.0,71928.0,22.12,0.5994
14243021001,0,3,60.0,50.0,40.0,120000.0,10,32.0,24.0,13.0,2.55,9984.0,12.0,13.0,24.0,32.0,4,2,1,8,96.0,80,960.0,79872.0,20.4,0.6656
14243043001,0,2,60.0,50.0,40.0,120000.0,10,46.0,37.0,19.0,2.82,32338.0,12.0,19.0,46.0,37.0,3,1,1,3,36.0,30,360.0,97014.0,8.459999999999999,0.80845
14243044001,0,3,60.0,50.0,40.0,120000.0,10,33.0,24.0,13.0,2.55,10296.0,12.0,13.0,24.0,33.0,4,2,1,8,96.0,80,960.0,82368.0,20.4,0.6864
14243058001,0,3,60.0,50.0,40.0,120000.0,10,34.0,24.0,13.0,2.24,10608.0,12.0,13.0,24.0,34.0,4,2,1,8,96.0,80,960.0,84864.0,17.92,0.7072
14243061001,0,3,60.0,50.0,40.0,120000.0,10,33.0,24.0,13.0,2.06,10296.0,12.0,13.0,24.0,33.0,4,2,1,8,96.0,80,960.0,82368.0,16.48,0.6864
14243069001,0,2,60.0,50.0,40.0,120000.0,10,49.0,33.0,18.0,5.5,29106.0,30.0,18.0,49.0,33.0,3,1,1,3,90.0,30,900.0,87318.0,16.5,0.72765
14243106001,0,0,60.0,50.0,40.0,120000.0,10,30.0,23.0,10.0,1.8,6900.0,10.0,30.0,23.0,10.0,2,2,4,16,160.0,160,1600.0,110400.0,28.8,0.92
14243110001,0,4,60.0,50.0,40.0,120000.0,10,39.0,30.0,17.0,4.4,19890.0,12.0,30.0,17.0,39.0,2,2,1,4,48.0,40,480.0,79560.0,17.6,0.663
14243111001,0,4,60.0,50.0,40.0,120000.0,10,39.0,30.0,17.0,4.4,19890.0,12.0,30.0,17.0,39.0,2,2,1,4,48.0,40,480.0,79560.0,17.6,0.663
14243131001,0,0,60.0,50.0,40.0,120000.0,10,54.0,24.0,17.0,7.69,22032.0,10.0,54.0,24.0,17.0,1,2,2,4,40.0,40,400.0,88128.0,30.76,0.7344
14243152001,0,4,60.0,50.0,40.0,120000.0,10,37.0,30.0,15.0,3.6,16650.0,12.0,30.0,15.0,37.0,2,3,1,6,72.0,60,720.0,99900.0,21.6,0.8325
14244017001,0,0,60.0,50.0,40.0,120000.0,10,44.0,31.0,33.0,4.35,45012.0,10.0,44.0,31.0,33.0,1,1,1,1,10.0,10,100.0,45012.0,4.35,0.3751
14244020001,0,0,60.0,50.0,40.0,120000.0,10,31.0,25.0,36.0,2.8,27900.0,60.0,31.0,25.0,36.0,1,2,1,2,120.0,20,1200.0,55800.0,5.6,0.465
14244021001,0,0,60.0,50.0,40.0,120000.0,10,41.0,35.0,33.0,3.23,47355.0,12.0,41.0,35.0,33.0,1,1,1,1,12.0,10,120.0,47355.0,3.23,0.394625
14244058001,0,2,60.0,50.0,40.0,120000.0,10,46.0,37.0,19.0,2.82,32338.0,12.0,19.0,46.0,37.0,3,1,1,3,36.0,30,360.0,97014.0,8.459999999999999,0.80845
14244077001,0,5,60.0,50.0,40.0,120000.0,10,45.0,28.0,33.0,3.9,41580.0,8.0,28.0,45.0,33.0,2,1,1,2,16.0,20,160.0,83160.0,7.8,0.693
14244087001,0,3,60.0,50.0,40.0,120000.0,10,31.0,25.0,14.0,2.24,10850.0,12.0,14.0,25.0,31.0,4,2,1,8,96.0,80,960.0,86800.0,17.92,0.7233333333333334
14244929001,0,4,60.0,50.0,40.0,120000.0,10,38.0,28.0,16.0,5.8,17024.0,12.0,28.0,16.0,38.0,2,3,1,6,72.0,60,720.0,102144.0,34.8,0.8512
14301013001,0,0,60.0,50.0,40.0,120000.0,10,43.0,43.0,34.0,8.0,62866.0,16.0,43.0,43.0,34.0,1,1,1,1,16.0,10,160.0,62866.0,8.0,0.5238833333333334
14302005001,0,0,60.0,50.0,40.0,120000.0,10,43.0,43.0,34.0,7.41,62866.0,16.0,43.0,43.0,34.0,1,1,1,1,16.0,10,160.0,62866.0,7.41,0.5238833333333334
14303039001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,25.0,4.4,28700.0,12.0,41.0,25.0,28.0,1,2,1,2,24.0,20,240.0,57400.0,8.8,0.47833333333333333
14303897001,0,2,60.0,50.0,40.0,120000.0,10,49.0,34.0,15.0,3.24,24990.0,12.0,15.0,49.0,34.0,4,1,1,4,48.0,40,480.0,99960.0,12.96,0.833
14303933001,0,2,60.0,50.0,40.0,120000.0,10,41.0,30.0,26.0,5.18,31980.0,12.0,26.0,41.0,30.0,2,1,1,2,24.0,20,240.0,63960.0,10.36,0.533
14304001001,0,0,60.0,50.0,40.0,120000.0,10,44.0,32.0,33.0,7.81,46464.0,24.0,44.0,32.0,33.0,1,1,1,1,24.0,10,240.0,46464.0,7.81,0.3872
14304084001,0,4,60.0,50.0,40.0,120000.0,10,34.0,29.0,18.0,4.12,17748.0,12.0,29.0,18.0,34.0,2,2,1,4,48.0,40,480.0,70992.0,16.48,0.5916
14304187001,0,4,60.0,50.0,40.0,120000.0,10,32.0,28.0,20.0,3.0,17920.0,12.0,28.0,20.0,32.0,2,2,1,4,48.0,40,480.0,71680.0,12.0,0.5973333333333334
14310053001,0,0,60.0,50.0,40.0,120000.0,10,52.0,22.0,20.0,6.0,22880.0,6.0,52.0,22.0,20.0,1,2,2,4,24.0,40,240.0,91520.0,24.0,0.7626666666666667
14311015001,0,1,60.0,50.0,40.0,120000.0,10,46.0,40.0,23.0,8.96,42320.0,20.0,46.0,23.0,40.0,1,2,1,2,40.0,20,400.0,84640.0,17.92,0.7053333333333334
14311043001,0,1,60.0,50.0,40.0,120000.0,10,27.0,18.0,12.0,1.25,5832.0,1.0,27.0,12.0,18.0,2,4,2,16,16.0,160,160.0,93312.0,20.0,0.7776
14311066001,0,0,60.0,50.0,40.0,120000.0,10,51.0,24.0,22.0,1.9,26928.0,12.0,51.0,24.0,22.0,1,2,1,2,24.0,20,240.0,53856.0,3.8,0.4488
14311093001,0,3,60.0,50.0,40.0,120000.0,10,33.0,25.0,23.0,3.51,18975.0,6.0,23.0,25.0,33.0,2,2,1,4,24.0,40,240.0,75900.0,14.04,0.6325
14311112001,0,0,60.0,50.0,40.0,120000.0,10,27.0,19.0,13.0,1.3,6669.0,1.0,27.0,19.0,13.0,2,2,3,12,12.0,120,120.0,80028.0,15.600000000000001,0.6669
14311113001,0,1,60.0,50.0,40.0,120000.0,10,55.0,35.0,23.0,8.48,44275.0,20.0,55.0,23.0,35.0,1,2,1,2,40.0,20,400.0,88550.0,16.96,0.7379166666666667
14311189001,0,5,60.0,50.0,40.0,120000.0,10,50.0,28.0,18.0,4.45,25200.0,12.0,28.0,50.0,18.0,2,1,2,4,48.0,40,480.0,100800.0,17.8,0.84
14311231001,0,0,60.0,50.0,40.0,120000.0,10,48.0,23.0,31.0,8.36,34224.0,18.0,48.0,23.0,31.0,1,2,1,2,36.0,20,360.0,68448.0,16.72,0.5704
14312999001,0,2,60.0,50.0,40.0,120000.0,10,47.0,32.0,15.0,10.31,22560.0,24.0,15.0,47.0,32.0,4,1,1,4,96.0,40,960.0,90240.0,41.24,0.752
14313004001,0,0,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,18.0,12.0,8.0,3,4,5,60,60.0,600,600.0,103680.0,6.0,0.864
14313008001,0,0,60.0,50.0,40.0,120000.0,10,18.0,12.0,8.0,0.1,1728.0,1.0,18.0,12.0,8.0,3,4,5,60,60.0,600,600.0,103680.0,6.0,0.864
14315003001,0,3,60.0,50.0,40.0,120000.0,10,35.0,23.0,28.0,2.25,22540.0,12.0,28.0,23.0,35.0,2,2,1,4,48.0,40,480.0,90160.0,9.0,0.7513333333333333
14330004001,0,1,60.0,50.0,40.0,120000.0,10,56.0,39.0,23.0,17.04,50232.0,6.0,56.0,23.0,39.0,1,2,1,2,12.0,20,120.0,100464.0,34.08,0.8372
14330010001,0,1,60.0,50.0,40.0,120000.0,10,55.0,37.0,23.0,16.22,46805.0,6.0,55.0,23.0,37.0,1,2,1,2,12.0,20,120.0,93610.0,32.44,0.7800833333333334
14330899001,0,0,60.0,50.0,40.0,120000.0,10,60.0,41.0,23.0,17.41,56580.0,6.0,60.0,41.0,23.0,1,1,1,1,6.0,10,60.0,56580.0,17.41,0.4715
14331022001,0,1,60.0,50.0,40.0,120000.0,10,49.0,32.0,24.0,11.8,37632.0,6.0,49.0,24.0,32.0,1,2,1,2,12.0,20,120.0,75264.0,23.6,0.6272
14340002001,0,0,60.0,50.0,40.0,120000.0,10,27.0,20.0,13.0,6.34,7020.0,12.0,27.0,20.0,13.0,2,2,3,12,144.0,120,1440.0,84240.0,76.08,0.702
14340006001,0,2,60.0,50.0,40.0,120000.0,10,24.0,31.0,14.0,8.18,10416.0,12.0,14.0,24.0,31.0,4,2,1,8,96.0,80,960.0,83328.0,65.44,0.6944
14342010001,0,3,60.0,50.0,40.0,120000.0,10,34.0,24.0,24.0,9.34,19584.0,12.0,24.0,24.0,34.0,2,2,1,4,48.0,40,480.0,78336.0,37.36,0.6528
14350001001,0,2,60.0,50.0,40.0,120000.0,10,36.0,30.0,26.0,2.72,28080.0,10.0,26.0,36.0,30.0,2,1,1,2,20.0,20,200.0,56160.0,5.44,0.468
14350005001,0,0,60.0,50.0,40.0,120000.0,10,57.0,40.0,31.0,8.69,70680.0,16.0,57.0,40.0,31.0,1,1,1,1,16.0,10,160.0,70680.0,8.69,0.589
14350009001,0,0,60.0,50.0,40.0,120000.0,10,58.0,40.0,30.0,9.07,69600.0,18.0,58.0,40.0,30.0,1,1,1,1,18.0,10,180.0,69600.0,9.07,0.58
14351034001,0,0,60.0,50.0,40.0,120000.0,10,59.0,21.0,30.0,4.3,37170.0,9.0,59.0,21.0,30.0,1,2,1,2,18.0,20,180.0,74340.0,8.6,0.6195
14352093001,0,0,60.0,50.0,40.0,120000.0,10,51.0,24.0,24.0,4.6,29376.0,12.0,51.0,24.0,24.0,1,2,1,2,24.0,20,240.0,58752.0,9.2,0.4896
14352098001,0,2,60.0,50.0,40.0,120000.0,10,40.0,20.0,26.0,3.97,20800.0,7.0,26.0,40.0,20.0,2,1,2,4,28.0,40,280.0,83200.0,15.88,0.6933333333333334
14353002001,0,1,60.0,50.0,40.0,120000.0,10,39.0,31.0,23.0,6.91,27807.0,12.0,39.0,23.0,31.0,1,2,1,2,24.0,20,240.0,55614.0,13.82,0.46345
14353013001,0,4,60.0,50.0,40.0,120000.0,10,32.0,29.0,32.0,4.08,29696.0,12.0,29.0,32.0,32.0,2,1,1,2,24.0,20,240.0,59392.0,8.16,0.49493333333333334
14353073001,0,1,60.0,50.0,40.0,120000.0,10,48.0,37.0,23.0,12.0,40848.0,6.0,48.0,23.0,37.0,1,2,1,2,12.0,20,120.0,81696.0,24.0,0.6808
14361099001,0,2,60.0,50.0,40.0,120000.0,10,47.0,34.0,26.0,4.86,41548.0,12.0,26.0,47.0,34.0,2,1,1,2,24.0,20,240.0,83096.0,9.72,0.6924666666666667
