tick,total_energy,job_queue_len,stop_and_go,total_turning,orders_finished,phase
80.5500000000002,174709.1967678641,32,239,174,1,1
80.7000000000002,174892.1587401791,32,242,174,1,1
80.85000000000021,175254.4398150852,32,242,176,1,1
81.00000000000021,175456.00058836018,32,242,176,1,1
81.15000000000022,175672.6623543102,32,242,176,1,1
81.30000000000022,175876.2787412652,32,243,176,1,1
81.45000000000023,176082.5601750552,32,244,176,1,1
81.60000000000024,176354.90882340496,32,244,177,1,1
81.75000000000024,176568.40594014496,32,244,177,1,1
81.90000000000025,176779.41977422996,32,245,177,1,1
82.05000000000025,177116.2049691243,32,245,178,1,1
82.20000000000026,177343.36160793927,32,245,178,1,1
82.35000000000026,177636.1726276469,32,246,179,1,1
82.50000000000027,177833.14823833195,32,247,179,1,1
82.65000000000028,178043.01080326198,32,247,179,1,1
82.80000000000028,178265.76032243695,32,247,179,1,1
82.95000000000029,178490.8964189969,32,248,179,1,1
83.10000000000029,178730.21208341693,32,248,179,1,1
83.2500000000003,178970.8709561669,32,249,179,1,1
83.4000000000003,179225.91327814193,32,249,179,1,1
83.55000000000031,179488.29128884192,32,249,179,1,1
83.70000000000032,179752.79230796694,32,249,179,1,1
83.85000000000032,180019.35196913691,32,249,179,1,1
84.00000000000033,180290.22863857195,32,249,179,1,1
84.15000000000033,180558.11231804694,32,250,179,1,1
84.30000000000034,180825.98938027196,32,250,179,1,1
84.45000000000034,181028.95328302193,32,252,179,1,1
84.60000000000035,181241.05440134698,32,252,179,1,1
84.75000000000036,181428.94039394692,32,254,179,1,1
84.90000000000036,181765.04419239028,32,254,181,1,1
85.05000000000037,181959.7324533003,32,254,181,1,1
85.20000000000037,182150.33190765028,32,254,181,1,1
85.35000000000038,182338.7087756403,32,254,181,1,1
85.50000000000038,182441.7720862803,32,257,181,1,1
85.65000000000039,182711.1628313005,32,257,183,1,1
85.8000000000004,182808.2159039605,32,258,183,1,1
85.9500000000004,182981.32565519362,32,258,184,1,1
86.1000000000004,183085.97302649362,32,258,184,1,1
86.25000000000041,183198.54953706864,32,258,184,1,1
86.40000000000042,183311.46088827864,32,258,184,1,1
86.55000000000042,183424.70708012363,32,258,184,1,1
86.70000000000043,183552.34614882863,32,258,184,2,1
86.85000000000043,183671.5951984736,32,259,184,2,1
87.00000000000044,183878.41561362307,32,259,185,2,1
87.15000000000045,184010.59213843805,34,259,185,2,1
87.30000000000045,184110.17564749805,34,261,185,2,1
87.45000000000046,184217.07546063303,34,261,185,2,1
87.60000000000046,184331.29157784305,34,261,185,2,1
87.75000000000047,184456.22513328303,34,261,185,2,1
87.90000000000047,184599.27116073307,34,261,185,2,1
88.05000000000048,184753.03462641302,34,261,185,2,1
88.20000000000049,184913.991650073,34,261,185,2,1
88.35000000000049,185073.47374320304,34,261,185,2,1
88.5000000000005,185220.388355133,34,262,185,2,1
88.6500000000005,185456.750434507,34,262,186,2,1
88.80000000000051,185603.23887996702,34,263,186,2,1
88.95000000000051,185849.00973003966,34,263,187,2,1
89.10000000000052,186094.7444646799,34,263,188,2,1
89.25000000000053,186234.46838350996,34,264,188,2,1
89.40000000000053,186382.5160009849,34,264,188,2,1
89.55000000000054,186542.0772208549,34,264,188,2,1
89.70000000000054,186713.1520431199,34,264,188,2,1
89.85000000000055,186900.2065821499,34,264,188,2,1
90.00000000000055,187094.1877392949,34,264,188,2,1
90.15000000000056,187291.93981809486,34,264,188,2,1
90.30000000000057,187505.03016079988,34,264,188,3,1
90.45000000000057,187697.30578792992,34,265,188,3,1
90.60000000000058,187987.56922608893,34,265,189,3,1
90.75000000000058,188178.24544832396,34,266,189,3,1
90.90000000000059,188383.48727321395,34,266,189,3,1
91.0500000000006,188588.05107909898,34,266,189,3,1
91.2000000000006,188774.87747091896,36,267,189,3,1
91.3500000000006,188965.49195810396,36,267,189,3,1
91.50000000000061,189159.89454065397,36,267,189,3,1
91.65000000000062,189364.396611489,36,267,189,3,1
91.80000000000062,189569.80128300897,36,268,189,3,1
91.95000000000063,189841.79974234154,36,268,190,3,1
92.10000000000063,190038.7405774315,36,268,190,3,1
92.25000000000064,190239.84350707155,36,268,190,3,1
92.40000000000065,190427.66705618653,36,269,190,3,1
92.55000000000065,190721.57120007512,36,269,191,3,1
92.70000000000066,190914.6802192401,36,269,191,3,1
92.85000000000066,191117.82700721011,36,269,191,3,1
93.00000000000067,191323.58264988515,36,269,191,3,1
93.15000000000067,191527.55678094516,36,270,191,3,1
93.30000000000068,191779.70609089537,36,272,192,3,1
93.45000000000068,192148.75115528368,36,272,194,3,1
93.60000000000069,192330.58610871874,36,272,194,3,1
93.7500000000007,192497.06422323867,36,274,194,3,1
93.9000000000007,192837.0330905522,36,274,196,3,1
94.05000000000071,193017.40317946218,36,274,196,3,1
94.20000000000071,193197.94598638223,36,274,196,3,1
94.35000000000072,193364.5205881922,36,275,196,3,1
94.50000000000072,193514.54957380221,36,276,196,3,1
94.65000000000073,193668.8836644122,36,276,196,3,1
94.80000000000074,193836.5759586722,36,276,196,3,1
94.95000000000074,194013.78603823218,36,276,196,3,1
95.10000000000075,194212.96306786223,36,276,196,3,1
95.25000000000075,194409.3558778772,36,277,196,3,1
95.40000000000076,194578.18503904218,36,279,196,3,1
95.55000000000076,194861.30828539626,36,279,197,3,1
95.70000000000077,194985.73642306624,36,282,197,3,1
95.85000000000078,196252.29649040886,36,282,198,3,1
96.00000000000078,196417.2992851489,35,282,198,3,1
96.15000000000079,196602.58940842387,35,282,198,3,1
96.3000000000008,196808.1668602339,35,282,198,3,1
96.4500000000008,197023.3322479789,35,282,198,3,1
96.6000000000008,197253.80546027888,35,282,198,3,1
96.75000000000081,197410.3292378389,35,284,198,3,1
96.90000000000082,197583.0088366489,35,284,198,3,1
97.05000000000082,197747.5932654889,35,285,198,3,1
97.20000000000083,198006.36614513298,35,285,199,3,1
97.35000000000083,198193.55484306795,35,285,199,3,1
97.50000000000084,198396.21768429794,35,285,199,3,1
97.65000000000084,198627.8336689563,35,285,200,3,1
97.80000000000085,198846.01073844635,35,286,200,3,1
97.95000000000086,199145.6554171585,35,286,201,3,1
98.10000000000086,199380.9182728585,35,286,201,3,1
98.25000000000087,199584.98103614352,35,287,201,3,1
98.40000000000087,199759.3234486735,35,288,201,3,1
98.55000000000088,199938.7063917985,35,288,201,3,1
98.70000000000088,200095.9705695685,35,289,201,3,1
98.85000000000089,200343.9675144576,35,290,202,3,1
99.0000000000009,200594.7937190115,35,290,203,3,1
99.1500000000009,200833.93454973373,35,291,204,3,1
99.3000000000009,201003.75942018375,35,291,204,3,1
99.45000000000091,201171.47960809869,35,291,204,3,1
99.60000000000092,201330.7359829387,35,292,204,3,1
99.75000000000092,201449.0465430487,35,294,204,3,1
99.90000000000093,201646.10712080728,35,294,205,3,1
100.05000000000094,201762.87052115728,35,295,205,3,1
100.20000000000094,201880.4124215073,35,295,205,3,1
100.35000000000095,201998.73282185727,35,295,205,3,1
100.50000000000095,202117.83172220728,35,295,205,3,1
100.65000000000096,202242.23567188228,35,295,205,3,1
100.80000000000096,202375.6421877723,35,295,205,3,1
100.95000000000097,202520.71981996228,35,295,205,3,1
101.10000000000097,202673.13432419728,35,295,205,3,1
101.25000000000098,202841.5541889873,35,295,205,3,1
101.40000000000099,203017.3109258223,35,295,205,3,1
101.55000000000099,203200.40453470228,35,295,205,3,1
101.700000000001,203383.16671277728,35,295,205,3,1
101.850000000001,203566.2976585173,35,295,205,3,1
102.00000000000101,203758.2665955723,35,295,205,3,1
102.15000000000101,203933.36564003726,35,296,205,3,1
102.30000000000102,204824.3099158523,35,297,205,3,1
102.45000000000103,205059.34433812945,34,297,206,3,1
102.60000000000103,205206.31162336946,34,298,206,3,1
102.75000000000104,205450.41321374205,34,298,207,3,1
102.90000000000104,205609.4862051221,34,298,207,3,1
103.05000000000105,205775.6473689371,34,298,207,3,1
103.20000000000105,205923.14202564707,34,299,207,3,1
103.35000000000106,206054.45302973207,34,300,207,3,1
103.50000000000107,206188.5661277921,34,300,207,3,1
103.65000000000107,206326.27043856707,34,300,207,3,1
103.80000000000108,206465.56062390708,34,300,207,3,1
103.95000000000108,206567.09866620705,34,302,207,3,1
104.10000000000109,206742.435182534,34,303,209,3,1
104.2500000000011,206898.73046094342,34,304,210,3,1
104.4000000000011,207071.44315499248,34,304,211,3,1
104.5500000000011,207150.57000398246,34,305,211,3,1
104.70000000000111,207326.16966583775,34,305,212,3,1
104.85000000000112,207441.63762661774,34,305,212,3,1
105.00000000000112,207577.29705922774,34,305,212,3,1
105.15000000000113,207734.70496366775,34,305,212,3,1
105.30000000000113,207894.01064869776,34,305,212,3,1
105.45000000000114,208041.40962775776,34,306,212,3,1
105.60000000000115,208312.81837004208,34,306,213,3,1
105.75000000000115,208475.13807231706,34,307,213,3,1
105.90000000000116,208665.9830310654,34,307,214,3,1
106.05000000000116,208815.6949258404,34,308,214,3,1
106.20000000000117,208993.67163327546,34,308,214,3,1
106.35000000000117,209177.1302574504,34,309,214,3,1
106.50000000000118,209472.90972746987,34,309,215,3,1
106.65000000000119,209719.66373362482,34,309,215,3,1
106.80000000000119,209970.36316220986,34,311,215,3,1
106.9500000000012,210314.33723463202,34,311,216,3,1
107.1000000000012,210566.58590935706,34,312,216,3,1
107.25000000000121,210815.25844312704,34,313,216,3,1
107.40000000000121,211755.54897135205,34,314,216,3,1
107.55000000000122,212102.69653377152,33,316,217,3,1
107.70000000000122,212388.0423808566,33,317,218,3,1
107.85000000000123,212567.00290988164,33,318,218,3,1
108.00000000000124,212733.29201238666,33,319,218,3,1
108.15000000000124,212905.47235914663,33,319,218,3,1
108.30000000000125,213081.25755015668,33,319,218,3,1
108.45000000000125,213273.10181822162,33,319,218,3,1
108.60000000000126,213470.3950646916,33,319,218,3,1
108.75000000000126,213666.03804686165,33,320,218,3,1
108.90000000000127,213869.94703304162,33,320,218,3,1
109.05000000000128,214066.58154395164,33,322,218,3,1
109.20000000000128,214327.49769628033,33,322,220,3,1
109.35000000000129,214535.38218613036,33,322,220,3,1
109.5000000000013,214695.43885897033,33,325,220,3,1
109.6500000000013,214875.47211870868,33,325,221,3,1
109.8000000000013,215016.7616088237,33,326,221,3,1
109.95000000000131,215153.95331627372,33,326,221,3,1
110.10000000000132,215297.8851833037,33,326,221,3,1
110.25000000000132,215442.24581699373,33,326,221,3,1
110.40000000000133,215595.29919725374,33,326,221,3,1
110.55000000000133,215748.78134417374,33,326,221,3,1
110.70000000000134,215893.22516837376,33,327,221,3,1
110.85000000000134,216108.29848546124,33,327,222,3,1
111.00000000000135,216241.91395853623,33,328,222,3,1
111.15000000000136,216465.43166097061,33,328,223,3,1
111.30000000000136,216609.6572326956,33,328,223,3,1
111.45000000000137,216756.77644999564,33,328,223,3,1
111.60000000000137,216902.26276354562,33,328,223,3,1
111.75000000000138,217046.11617334565,33,328,223,3,1
111.90000000000138,217194.71648689563,33,328,223,3,1
112.05000000000139,217341.68389669567,33,328,223,3,1
112.2000000000014,217487.01840274566,33,328,223,5,1
112.3500000000014,217630.72000504564,33,328,223,5,1
112.5000000000014,217763.21899234568,33,329,223,5,1
112.65000000000141,217966.64546423082,33,329,224,5,1
112.80000000000142,218107.0128444508,33,329,224,5,1
112.95000000000142,218254.6679110858,33,329,224,5,1
113.10000000000143,218409.6106641358,33,329,224,5,1
113.25000000000144,218571.84110360086,38,329,224,5,1
113.40000000000144,218739.80222948082,38,329,224,5,1
113.55000000000145,218915.0510417758,38,329,224,5,1
113.70000000000145,219093.6950404858,38,330,224,5,1
113.85000000000146,219293.05251526917,38,331,225,5,1
114.00000000000146,219498.91917646752,38,331,226,5,1
114.15000000000147,219688.44384150254,38,331,226,5,1
114.30000000000148,219878.16630003252,38,331,226,5,1
114.45000000000148,220075.01285877253,38,331,226,5,1
114.60000000000149,220271.1151248025,38,331,226,5,1
114.75000000000149,220466.47309812257,38,331,226,5,1
114.9000000000015,220661.08677873254,38,331,226,5,1
115.0500000000015,220861.26755955257,38,331,226,5,1
115.20000000000151,221062.26104766253,38,331,226,5,1
115.35000000000151,221253.01643556257,38,332,226,5,1
115.50000000000152,221441.34322707093,38,333,227,5,1
115.65000000000153,221684.14366243844,38,333,228,5,1
115.80000000000153,221845.50654928846,38,334,228,5,1
115.95000000000154,222076.19822426361,38,334,229,5,1
116.10000000000154,222240.67511111358,38,334,229,5,1
116.25000000000155,222406.70899796358,38,334,229,5,1
116.40000000000155,222574.2998848136,38,334,229,5,1
116.55000000000156,222743.44777166363,38,334,229,5,1
116.70000000000157,222914.1526585136,38,334,229,5,1
116.85000000000157,223086.4145453636,38,334,229,5,1
117.00000000000158,223258.6764322136,38,334,229,5,1
117.15000000000158,223431.71681906361,38,334,229,5,1
117.30000000000159,223604.75720591366,38,334,229,5,1
117.4500000000016,223780.95328922363,38,334,229,5,1
117.6000000000016,223960.30506899365,38,334,229,5,1
117.7500000000016,224146.00244897365,38,334,229,5,1
117.90000000000161,224339.6024291636,38,334,229,5,1
118.05000000000162,224536.43400956367,38,335,229,5,1
118.20000000000162,224750.845930507,38,335,230,5,1
118.35000000000163,224952.500318407,38,335,230,5,1
118.50000000000163,225150.44086427198,38,335,230,5,1
118.65000000000164,225346.307961022,38,336,230,5,1
118.80000000000165,225541.59971955532,38,337,231,5,1
118.95000000000165,225781.9280826679,38,337,232,5,1
119.10000000000166,225967.0598590429,38,337,232,5,1
119.25000000000166,226143.5330961379,38,337,232,5,1
119.40000000000167,226311.34779395288,38,337,232,5,1
119.55000000000167,226470.50395248792,38,337,232,5,1
119.70000000000168,226611.8887543579,38,338,232,5,1
119.85000000000169,226845.91859182194,38,338,233,5,1
120.00000000000169,226979.81791378194,38,338,233,5,1
120.1500000000017,227162.4005860918,38,338,234,5,1
120.3000000000017,227283.8828019118,38,338,234,5,1
120.45000000000171,227395.0244747068,38,338,234,5,1
120.60000000000171,227487.67044329684,38,339,234,5,1
120.75000000000172,227584.4218627768,38,339,234,5,1
120.90000000000173,227678.8989256468,38,339,234,5,1
121.05000000000173,227771.10163190676,38,339,234,5,1
121.20000000000174,227872.7562701518,38,339,234,5,1
121.35000000000174,227951.5102332118,38,341,234,5,1
121.50000000000175,228186.7753256664,38,341,236,5,1
121.65000000000175,228279.09831796132,38,341,236,5,1
121.80000000000176,228378.48115307637,38,341,236,5,1
121.95000000000176,228492.4563790314,38,341,236,5,1
122.10000000000177,228601.3113170664,38,342,236,5,1
122.25000000000178,229320.87920948133,38,342,236,5,1
122.40000000000178,229445.90055636637,37,342,236,5,1
122.55000000000179,229582.35859763136,37,342,236,5,1
122.7000000000018,229721.2108533664,37,342,236,5,1
122.8500000000018,229861.39787070637,37,342,236,5,1
123.0000000000018,230001.36264965136,37,342,236,5,1
123.15000000000181,230138.13062733633,37,343,236,5,1
123.30000000000182,230278.06890614136,37,344,236,5,1
123.45000000000182,230469.30021521114,37,345,237,5,1
123.60000000000183,230703.78080135555,37,345,238,5,1
123.75000000000183,230857.52367571057,37,345,238,5,1
123.90000000000184,231023.66561836057,37,345,238,5,1
124.05000000000184,231209.92684695896,37,346,239,5,1
124.20000000000185,231385.05741288897,37,347,239,5,1
124.35000000000186,231577.6895429473,37,347,240,5,1
124.50000000000186,231739.65389889735,37,348,240,5,1
124.65000000000187,231899.6800545373,37,349,240,5,1
124.80000000000187,232822.85838011728,37,349,240,5,1
124.95000000000188,232985.75398555232,36,349,240,5,1
125.10000000000188,233169.05844337234,36,349,240,5,1
125.25000000000189,233336.55763070734,36,350,240,5,1
125.4000000000019,233632.01164558664,36,350,241,5,1
125.5500000000019,233812.6453423816,36,350,241,5,1
125.7000000000019,234002.66662813662,36,350,241,5,1
125.85000000000191,234192.76663581163,36,351,241,5,1
126.00000000000192,234458.1876174107,36,352,242,5,1
126.15000000000192,234745.18121940357,36,352,243,5,1
126.30000000000193,234945.19614079854,36,352,243,5,1
126.45000000000194,235144.97187585355,36,353,243,5,1
126.60000000000194,235382.8164756089,36,354,244,5,1
126.75000000000195,235650.11487283112,36,354,245,5,1
126.90000000000195,235856.71243990114,36,354,245,5,1
127.05000000000196,236045.4534512661,36,356,245,5,1
127.20000000000196,236949.13619812048,36,357,246,5,1
127.35000000000197,237168.3610941089,36,357,247,5,1
127.50000000000198,237357.04847460892,36,359,247,5,1
127.65000000000198,238472.0559024589,36,360,247,5,1
127.80000000000199,238770.48269390015,36,360,248,5,1
127.95000000000199,238959.0311744302,36,361,248,5,1
128.10000000000198,239130.57241940012,36,362,248,5,1
128.250000000002,239284.12641408513,36,364,248,5,1
128.400000000002,239479.49919523994,36,365,249,5,1
128.550000000002,239623.76124747496,36,365,249,6,1
128.700000000002,239775.93646416496,36,365,249,6,1
128.850000000002,239940.35908956497,36,365,249,6,1
129.00000000000202,240189.15815417893,36,365,250,6,1
129.15000000000202,240376.27672483397,37,366,250,6,1
129.30000000000203,240561.661599344,37,367,250,6,1
129.45000000000203,240744.406432439,37,367,250,6,1
129.60000000000204,240929.65278065897,37,367,250,6,1
129.75000000000205,241122.94385983393,37,368,250,6,1
129.90000000000205,241300.58519725394,37,369,250,6,1
130.05000000000206,242151.66280334393,37,369,250,6,1
130.20000000000206,242336.03181320394,36,369,250,6,1
130.35000000000207,242525.48596949395,36,369,250,6,1
130.50000000000207,242711.09304347396,36,369,250,6,1
130.65000000000208,242901.06378122393,36,369,250,6,1
130.8000000000021,243071.58008423395,36,370,250,6,1
130.9500000000021,243327.2082077991,36,371,251,6,1
131.1000000000021,243584.15912889698,36,371,252,6,1
131.2500000000021,243748.15273851698,36,371,252,6,1
131.4000000000021,243917.29564296696,36,371,252,6,1
131.55000000000211,244076.47591164696,36,372,252,6,1
131.70000000000212,244290.7519339718,36,372,253,6,1
131.85000000000213,244458.61571285015,36,372,254,6,1
132.00000000000213,244612.31084180018,36,372,254,6,1
132.15000000000214,244749.47927210014,36,373,254,6,1
