order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
425,215,1,676,8,-1,99999,-1,-1,-3,-1,1,2760
426,216,1,451,3,-1,99999,-1,-1,-3,-1,1,2820
427,217,1,797,8,-1,99999,-1,-1,-3,-1,1,2820
428,217,1,855,12,-1,99999,-1,-1,-3,-1,1,2820
429,217,1,448,8,-1,99999,-1,-1,-3,-1,1,2820
430,218,1,271,9,-1,99999,-1,-1,-3,-1,1,2820
431,218,1,479,8,-1,99999,-1,-1,-3,-1,1,2820
432,218,1,744,12,-1,99999,-1,-1,-3,-1,1,2820
433,219,1,904,6,-1,99999,-1,-1,-3,-1,1,2820
434,219,1,465,11,-1,99999,-1,-1,-3,-1,1,2820
435,220,1,513,4,-1,99999,-1,-1,-3,-1,1,2820
436,221,1,850,7,-1,99999,-1,-1,-3,-1,1,2820
437,222,1,949,7,-1,99999,-1,-1,-3,-1,1,2820
438,222,1,777,5,-1,99999,-1,-1,-3,-1,1,2820
439,222,1,496,10,-1,99999,-1,-1,-3,-1,1,2820
440,223,1,507,6,-1,99999,-1,-1,-3,-1,1,2820
441,223,1,500,7,-1,99999,-1,-1,-3,-1,1,2820
442,223,1,475,1,-1,99999,-1,-1,-3,-1,1,2820
443,224,1,574,12,-1,99999,-1,-1,-3,-1,1,2880
444,224,1,407,4,-1,99999,-1,-1,-3,-1,1,2880
445,225,1,402,12,-1,99999,-1,-1,-3,-1,1,2880
446,226,1,864,12,-1,99999,-1,-1,-3,-1,1,2880
447,227,1,896,3,-1,99999,-1,-1,-3,-1,1,2880
448,227,1,408,5,-1,99999,-1,-1,-3,-1,1,2880
449,227,1,448,4,-1,99999,-1,-1,-3,-1,1,2880
450,227,1,442,6,-1,99999,-1,-1,-3,-1,1,2880
451,227,1,523,9,-1,99999,-1,-1,-3,-1,1,2880
452,227,1,620,12,-1,99999,-1,-1,-3,-1,1,2880
453,228,1,468,7,-1,99999,-1,-1,-3,-1,1,2940
454,229,1,459,10,-1,99999,-1,-1,-3,-1,1,2940
455,230,1,462,6,-1,99999,-1,-1,-3,-1,1,2940
456,231,1,522,6,-1,99999,-1,-1,-3,-1,1,2940
457,231,1,837,10,-1,99999,-1,-1,-3,-1,1,2940
458,231,1,453,8,-1,99999,-1,-1,-3,-1,1,2940
459,231,1,702,2,-1,99999,-1,-1,-3,-1,1,2940
460,231,1,438,6,-1,99999,-1,-1,-3,-1,1,2940
461,231,1,422,8,-1,99999,-1,-1,-3,-1,1,2940
462,231,1,725,8,-1,99999,-1,-1,-3,-1,1,2940
463,232,1,523,8,-1,99999,-1,-1,-3,-1,1,2940
464,233,1,509,8,-1,99999,-1,-1,-3,-1,1,2940
465,234,1,509,11,-1,99999,-1,-1,-3,-1,1,3000
466,234,1,428,6,-1,99999,-1,-1,-3,-1,1,3000
467,234,1,480,12,-1,99999,-1,-1,-3,-1,1,3000
468,234,1,463,9,-1,99999,-1,-1,-3,-1,1,3000
469,235,1,705,10,-1,99999,-1,-1,-3,-1,1,3000
470,235,1,488,4,-1,99999,-1,-1,-3,-1,1,3000
471,235,1,407,4,-1,99999,-1,-1,-3,-1,1,3000
472,235,1,497,4,-1,99999,-1,-1,-3,-1,1,3000
473,235,1,446,6,-1,99999,-1,-1,-3,-1,1,3000
474,236,1,822,3,-1,99999,-1,-1,-3,-1,1,3060
475,237,1,834,10,-1,99999,-1,-1,-3,-1,1,3120
476,238,1,465,10,-1,99999,-1,-1,-3,-1,1,3120
477,238,1,673,6,-1,99999,-1,-1,-3,-1,1,3120
478,238,1,867,6,-1,99999,-1,-1,-3,-1,1,3120
479,238,1,745,5,-1,99999,-1,-1,-3,-1,1,3120
480,239,1,386,11,-1,99999,-1,-1,-3,-1,1,3120
481,239,1,974,4,-1,99999,-1,-1,-3,-1,1,3120
482,240,1,479,11,-1,99999,-1,-1,-3,-1,1,3120
483,240,1,510,6,-1,99999,-1,-1,-3,-1,1,3120
484,241,1,737,12,-1,99999,-1,-1,-3,-1,1,3120
485,242,1,503,8,-1,99999,-1,-1,-3,-1,1,3120
486,243,1,901,4,-1,99999,-1,-1,-3,-1,1,3120
487,243,1,836,6,-1,99999,-1,-1,-3,-1,1,3120
488,243,1,405,9,-1,99999,-1,-1,-3,-1,1,3120
489,243,1,497,7,-1,99999,-1,-1,-3,-1,1,3120
490,244,1,903,12,-1,99999,-1,-1,-3,-1,1,3120
491,244,1,697,8,-1,99999,-1,-1,-3,-1,1,3120
492,245,1,583,6,-1,99999,-1,-1,-3,-1,1,3180
493,245,1,436,8,-1,99999,-1,-1,-3,-1,1,3180
494,246,1,459,4,-1,99999,-1,-1,-3,-1,1,3180
495,247,1,476,6,-1,99999,-1,-1,-3,-1,1,3180
496,247,1,712,9,-1,99999,-1,-1,-3,-1,1,3180
497,248,1,447,6,-1,99999,-1,-1,-3,-1,1,3180
498,248,1,479,4,-1,99999,-1,-1,-3,-1,1,3180
499,249,1,412,6,-1,99999,-1,-1,-3,-1,1,3180
500,250,1,481,6,-1,99999,-1,-1,-3,-1,1,3180
501,250,1,600,5,-1,99999,-1,-1,-3,-1,1,3180
502,250,1,652,3,-1,99999,-1,-1,-3,-1,1,3180
503,251,1,434,12,-1,99999,-1,-1,-3,-1,1,3240
504,252,1,458,3,-1,99999,-1,-1,-3,-1,1,3240
505,252,1,508,2,-1,99999,-1,-1,-3,-1,1,3240
506,253,1,405,9,-1,99999,-1,-1,-3,-1,1,3240
507,254,1,457,2,-1,99999,-1,-1,-3,-1,1,3240
508,255,1,420,6,-1,99999,-1,-1,-3,-1,1,3240
509,256,1,725,4,-1,99999,-1,-1,-3,-1,1,3240
510,257,1,892,4,-1,99999,-1,-1,-3,-1,1,3360
511,258,1,522,7,-1,99999,-1,-1,-3,-1,1,3360
512,258,1,509,9,-1,99999,-1,-1,-3,-1,1,3360
513,258,1,433,2,-1,99999,-1,-1,-3,-1,1,3360
514,258,1,517,8,-1,99999,-1,-1,-3,-1,1,3360
515,259,1,35,6,-1,99999,-1,-1,-3,-1,1,3360
516,259,1,501,10,-1,99999,-1,-1,-3,-1,1,3360
517,259,1,452,4,-1,99999,-1,-1,-3,-1,1,3360
518,259,1,202,7,-1,99999,-1,-1,-3,-1,1,3360
519,260,1,970,4,-1,99999,-1,-1,-3,-1,1,3360
520,261,1,416,8,-1,99999,-1,-1,-3,-1,1,3360
521,261,1,464,4,-1,99999,-1,-1,-3,-1,1,3360
522,261,1,500,4,-1,99999,-1,-1,-3,-1,1,3360
523,262,1,464,7,-1,99999,-1,-1,-3,-1,1,3360
524,263,1,421,8,-1,99999,-1,-1,-3,-1,1,3420
525,263,1,704,7,-1,99999,-1,-1,-3,-1,1,3420
526,264,1,761,10,-1,99999,-1,-1,-3,-1,1,3420
527,264,1,408,4,-1,99999,-1,-1,-3,-1,1,3420
528,264,1,466,1,-1,99999,-1,-1,-3,-1,1,3420
529,264,1,701,2,-1,99999,-1,-1,-3,-1,1,3420
530,264,1,630,11,-1,99999,-1,-1,-3,-1,1,3420
531,265,1,497,8,-1,99999,-1,-1,-3,-1,1,3420
532,266,1,521,8,-1,99999,-1,-1,-3,-1,1,3420
533,266,1,505,4,-1,99999,-1,-1,-3,-1,1,3420
534,266,1,909,11,-1,99999,-1,-1,-3,-1,1,3420
535,266,1,480,10,-1,99999,-1,-1,-3,-1,1,3420
536,266,1,447,6,-1,99999,-1,-1,-3,-1,1,3420
537,266,1,435,8,-1,99999,-1,-1,-3,-1,1,3420
538,266,1,457,9,-1,99999,-1,-1,-3,-1,1,3420
539,267,1,690,6,-1,99999,-1,-1,-3,-1,1,3420
540,268,1,486,4,-1,99999,-1,-1,-3,-1,1,3420
541,268,1,411,8,-1,99999,-1,-1,-3,-1,1,3420
542,269,1,434,11,-1,99999,-1,-1,-3,-1,1,3420
543,270,1,812,10,-1,99999,-1,-1,-3,-1,1,3480
544,271,1,595,2,-1,99999,-1,-1,-3,-1,1,3480
545,272,1,516,8,-1,99999,-1,-1,-3,-1,1,3480
546,273,1,609,6,-1,99999,-1,-1,-3,-1,1,3540
547,273,1,813,5,-1,99999,-1,-1,-3,-1,1,3540
548,273,1,419,11,-1,99999,-1,-1,-3,-1,1,3540
549,273,1,491,2,-1,99999,-1,-1,-3,-1,1,3540
550,273,1,582,10,-1,99999,-1,-1,-3,-1,1,3540
551,273,1,418,7,-1,99999,-1,-1,-3,-1,1,3540
552,274,1,779,6,-1,99999,-1,-1,-3,-1,1,3540
553,274,1,491,4,-1,99999,-1,-1,-3,-1,1,3540
554,275,1,557,6,-1,99999,-1,-1,-3,-1,1,3540
555,275,1,889,11,-1,99999,-1,-1,-3,-1,1,3540
556,275,1,421,9,-1,99999,-1,-1,-3,-1,1,3540
557,275,1,523,8,-1,99999,-1,-1,-3,-1,1,3540
558,275,1,510,6,-1,99999,-1,-1,-3,-1,1,3540
559,276,1,446,4,-1,99999,-1,-1,-3,-1,1,3540
560,276,1,497,6,-1,99999,-1,-1,-3,-1,1,3540
561,277,1,469,3,-1,99999,-1,-1,-3,-1,1,3600
562,277,1,520,8,-1,99999,-1,-1,-3,-1,1,3600
563,278,1,941,3,-1,99999,-1,-1,-3,-1,1,3600
564,278,1,833,6,-1,99999,-1,-1,-3,-1,1,3600
565,279,1,440,4,-1,99999,-1,-1,-3,-1,1,3600
566,279,1,470,6,-1,99999,-1,-1,-3,-1,1,3600
567,280,1,697,10,-1,99999,-1,-1,-3,-1,1,3600
568,280,1,874,8,-1,99999,-1,-1,-3,-1,1,3600
569,280,1,435,7,-1,99999,-1,-1,-3,-1,1,3600
570,281,1,441,5,-1,99999,-1,-1,-3,-1,1,3600
571,282,1,429,7,-1,99999,-1,-1,-3,-1,1,3600
572,282,1,855,2,-1,99999,-1,-1,-3,-1,1,3600
573,282,1,571,1,-1,99999,-1,-1,-3,-1,1,3600
574,283,1,902,7,-1,99999,-1,-1,-3,-1,1,3600
575,284,1,431,6,-1,99999,-1,-1,-3,-1,1,3600
576,285,1,522,9,-1,99999,-1,-1,-3,-1,1,3660
577,285,1,510,6,-1,99999,-1,-1,-3,-1,1,3660
578,286,1,660,4,-1,99999,-1,-1,-3,-1,1,3660
579,287,1,449,6,-1,99999,-1,-1,-3,-1,1,3720
580,287,1,405,2,-1,99999,-1,-1,-3,-1,1,3720
581,287,1,423,4,-1,99999,-1,-1,-3,-1,1,3720
582,287,1,441,1,-1,99999,-1,-1,-3,-1,1,3720
583,288,1,440,9,-1,99999,-1,-1,-3,-1,1,3720
584,288,1,191,12,-1,99999,-1,-1,-3,-1,1,3720
585,288,1,470,12,-1,99999,-1,-1,-3,-1,1,3720
586,288,1,456,12,-1,99999,-1,-1,-3,-1,1,3720
587,289,1,752,4,-1,99999,-1,-1,-3,-1,1,3720
588,290,1,506,8,-1,99999,-1,-1,-3,-1,1,3780
589,290,1,525,4,-1,99999,-1,-1,-3,-1,1,3780
590,291,1,463,6,-1,99999,-1,-1,-3,-1,1,3780
591,291,1,842,6,-1,99999,-1,-1,-3,-1,1,3780
592,291,1,491,1,-1,99999,-1,-1,-3,-1,1,3780
593,291,1,470,3,-1,99999,-1,-1,-3,-1,1,3780
594,292,1,451,5,-1,99999,-1,-1,-3,-1,1,3780
595,293,1,533,12,-1,99999,-1,-1,-3,-1,1,3780
596,293,1,876,6,-1,99999,-1,-1,-3,-1,1,3780
597,293,1,416,6,-1,99999,-1,-1,-3,-1,1,3780
598,294,1,771,2,-1,99999,-1,-1,-3,-1,1,3780
599,295,1,100,8,-1,99999,-1,-1,-3,-1,1,3780
600,296,1,848,1,-1,99999,-1,-1,-3,-1,1,3780
601,296,1,398,6,-1,99999,-1,-1,-3,-1,1,3780
602,297,1,407,4,-1,99999,-1,-1,-3,-1,1,3780
603,297,1,404,1,-1,99999,-1,-1,-3,-1,1,3780
604,297,1,454,10,-1,99999,-1,-1,-3,-1,1,3780
605,297,1,459,3,-1,99999,-1,-1,-3,-1,1,3780
606,298,1,437,6,-1,99999,-1,-1,-3,-1,1,3780
607,298,1,744,4,-1,99999,-1,-1,-3,-1,1,3780
608,298,1,505,11,-1,99999,-1,-1,-3,-1,1,3780
609,299,1,404,8,-1,99999,-1,-1,-3,-1,1,3840
610,300,1,494,8,-1,99999,-1,-1,-3,-1,1,3840
611,301,1,463,12,-1,99999,-1,-1,-3,-1,1,3900
612,302,1,529,8,-1,99999,-1,-1,-3,-1,1,3900
613,303,1,472,3,-1,99999,-1,-1,-3,-1,1,3960
614,303,1,464,8,-1,99999,-1,-1,-3,-1,1,3960
615,304,1,425,10,-1,99999,-1,-1,-3,-1,1,3960
616,304,1,887,11,-1,99999,-1,-1,-3,-1,1,3960
617,304,1,417,6,-1,99999,-1,-1,-3,-1,1,3960
618,304,1,503,5,-1,99999,-1,-1,-3,-1,1,3960
619,304,1,426,1,-1,99999,-1,-1,-3,-1,1,3960
620,305,1,461,8,-1,99999,-1,-1,-3,-1,1,3960
621,305,1,511,8,-1,99999,-1,-1,-3,-1,1,3960
622,306,1,750,5,-1,99999,-1,-1,-3,-1,1,3960
623,307,1,447,4,-1,99999,-1,-1,-3,-1,1,3960
624,308,1,778,10,-1,99999,-1,-1,-3,-1,1,3960
625,309,1,461,7,-1,99999,-1,-1,-3,-1,1,3960
626,309,1,437,7,-1,99999,-1,-1,-3,-1,1,3960
627,309,1,431,6,-1,99999,-1,-1,-3,-1,1,3960
628,310,1,434,12,-1,99999,-1,-1,-3,-1,1,3960
629,310,1,879,9,-1,99999,-1,-1,-3,-1,1,3960
630,311,1,479,9,-1,99999,-1,-1,-3,-1,1,4020
631,312,1,521,11,-1,99999,-1,-1,-3,-1,1,4020
632,313,1,447,6,-1,99999,-1,-1,-3,-1,1,4020
633,313,1,497,10,-1,99999,-1,-1,-3,-1,1,4020
634,314,1,464,3,-1,99999,-1,-1,-3,-1,1,4020
635,315,1,729,2,-1,99999,-1,-1,-3,-1,1,4020
636,315,1,524,8,-1,99999,-1,-1,-3,-1,1,4020
637,315,1,345,7,-1,99999,-1,-1,-3,-1,1,4020
638,316,1,669,10,-1,99999,-1,-1,-3,-1,1,4020
639,317,1,422,4,-1,99999,-1,-1,-3,-1,1,4020
640,318,1,455,8,-1,99999,-1,-1,-3,-1,1,4020
641,319,1,515,10,-1,99999,-1,-1,-3,-1,1,4140
642,320,1,413,6,-1,99999,-1,-1,-3,-1,1,4140
643,321,1,440,6,-1,99999,-1,-1,-3,-1,1,4140
644,321,1,843,5,-1,99999,-1,-1,-3,-1,1,4140
645,321,1,400,12,-1,99999,-1,-1,-3,-1,1,4140
646,321,1,478,8,-1,99999,-1,-1,-3,-1,1,4140
647,321,1,901,10,-1,99999,-1,-1,-3,-1,1,4140
648,322,1,406,12,-1,99999,-1,-1,-3,-1,1,4140
649,323,1,442,4,-1,99999,-1,-1,-3,-1,1,4140
650,323,1,968,8,-1,99999,-1,-1,-3,-1,1,4140
651,323,1,437,6,-1,99999,-1,-1,-3,-1,1,4140
652,323,1,444,5,-1,99999,-1,-1,-3,-1,1,4140
653,323,1,447,6,-1,99999,-1,-1,-3,-1,1,4140
654,324,1,482,7,-1,99999,-1,-1,-3,-1,1,4200
655,324,1,436,8,-1,99999,-1,-1,-3,-1,1,4200
656,325,1,920,6,-1,99999,-1,-1,-3,-1,1,4200
657,326,1,411,10,-1,99999,-1,-1,-3,-1,1,4200
658,326,1,465,6,-1,99999,-1,-1,-3,-1,1,4200
659,327,1,424,6,-1,99999,-1,-1,-3,-1,1,4200
660,328,1,492,11,-1,99999,-1,-1,-3,-1,1,4200
661,329,1,432,10,-1,99999,-1,-1,-3,-1,1,4200
662,329,1,424,2,-1,99999,-1,-1,-3,-1,1,4200
663,329,1,407,6,-1,99999,-1,-1,-3,-1,1,4200
664,330,1,729,8,-1,99999,-1,-1,-3,-1,1,4200
665,331,1,473,6,-1,99999,-1,-1,-3,-1,1,4200
666,331,1,412,2,-1,99999,-1,-1,-3,-1,1,4200
667,332,1,465,7,-1,99999,-1,-1,-3,-1,1,4260
668,333,1,575,2,-1,99999,-1,-1,-3,-1,1,4260
669,333,1,610,6,-1,99999,-1,-1,-3,-1,1,4260
670,333,1,464,4,-1,99999,-1,-1,-3,-1,1,4260
671,333,1,192,8,-1,99999,-1,-1,-3,-1,1,4260
672,333,1,528,6,-1,99999,-1,-1,-3,-1,1,4260
673,333,1,927,11,-1,99999,-1,-1,-3,-1,1,4260
674,333,1,472,6,-1,99999,-1,-1,-3,-1,1,4260
675,334,1,855,7,-1,99999,-1,-1,-3,-1,1,4260
676,335,1,514,10,-1,99999,-1,-1,-3,-1,1,4320
677,335,1,430,4,-1,99999,-1,-1,-3,-1,1,4320
678,335,1,510,6,-1,99999,-1,-1,-3,-1,1,4320
679,336,1,479,8,-1,99999,-1,-1,-3,-1,1,4320
680,337,1,530,6,-1,99999,-1,-1,-3,-1,1,4320
681,337,1,519,5,-1,99999,-1,-1,-3,-1,1,4320
682,338,1,437,5,-1,99999,-1,-1,-3,-1,1,4320
683,338,1,911,9,-1,99999,-1,-1,-3,-1,1,4320
684,338,1,485,8,-1,99999,-1,-1,-3,-1,1,4320
685,338,1,509,8,-1,99999,-1,-1,-3,-1,1,4320
686,338,1,505,10,-1,99999,-1,-1,-3,-1,1,4320
687,338,1,439,7,-1,99999,-1,-1,-3,-1,1,4320
688,339,1,478,7,-1,99999,-1,-1,-3,-1,1,4320
689,340,1,469,7,-1,99999,-1,-1,-3,-1,1,4320
690,340,1,126,9,-1,99999,-1,-1,-3,-1,1,4320
691,341,1,472,8,-1,99999,-1,-1,-3,-1,1,4320
692,342,1,437,5,-1,99999,-1,-1,-3,-1,1,4380
693,342,1,531,1,-1,99999,-1,-1,-3,-1,1,4380
694,342,1,424,7,-1,99999,-1,-1,-3,-1,1,4380
695,343,1,418,5,-1,99999,-1,-1,-3,-1,1,4380
696,343,1,673,5,-1,99999,-1,-1,-3,-1,1,4380
697,343,1,479,10,-1,99999,-1,-1,-3,-1,1,4380
698,343,1,519,3,-1,99999,-1,-1,-3,-1,1,4380
699,344,1,481,8,-1,99999,-1,-1,-3,-1,1,4380
700,345,1,488,9,-1,99999,-1,-1,-3,-1,1,4380
701,346,1,428,4,-1,99999,-1,-1,-3,-1,1,4380
702,347,1,785,6,-1,99999,-1,-1,-3,-1,1,4440
703,347,1,682,5,-1,99999,-1,-1,-3,-1,1,4440
704,348,1,908,2,-1,99999,-1,-1,-3,-1,1,4440
705,348,1,442,4,-1,99999,-1,-1,-3,-1,1,4440
706,348,1,457,2,-1,99999,-1,-1,-3,-1,1,4440
707,348,1,419,8,-1,99999,-1,-1,-3,-1,1,4440
708,348,1,800,9,-1,99999,-1,-1,-3,-1,1,4440
709,349,1,473,10,-1,99999,-1,-1,-3,-1,1,4440
710,350,1,929,8,-1,99999,-1,-1,-3,-1,1,4440
711,351,1,436,12,-1,99999,-1,-1,-3,-1,1,4440
712,352,1,764,12,-1,99999,-1,-1,-3,-1,1,4440
713,353,1,517,5,-1,99999,-1,-1,-3,-1,1,4440
714,354,1,484,6,-1,99999,-1,-1,-3,-1,1,4440
715,354,1,464,8,-1,99999,-1,-1,-3,-1,1,4440
716,355,1,969,12,-1,99999,-1,-1,-3,-1,1,4500
717,355,1,920,12,-1,99999,-1,-1,-3,-1,1,4500
718,355,1,699,8,-1,99999,-1,-1,-3,-1,1,4500
719,356,1,516,3,-1,99999,-1,-1,-3,-1,1,4500
720,356,1,842,2,-1,99999,-1,-1,-3,-1,1,4500
721,357,1,620,2,-1,99999,-1,-1,-3,-1,1,4500
722,358,1,81,5,-1,99999,-1,-1,-3,-1,1,4500
723,358,1,430,2,-1,99999,-1,-1,-3,-1,1,4500
724,359,1,461,4,-1,99999,-1,-1,-3,-1,1,4500
725,359,1,668,2,-1,99999,-1,-1,-3,-1,1,4500
726,360,1,583,8,-1,99999,-1,-1,-3,-1,1,4500
727,361,1,916,8,-1,99999,-1,-1,-3,-1,1,4560
728,361,1,632,7,-1,99999,-1,-1,-3,-1,1,4560
729,362,1,524,6,-1,99999,-1,-1,-3,-1,1,4560
730,363,1,660,9,-1,99999,-1,-1,-3,-1,1,4560
731,363,1,490,2,-1,99999,-1,-1,-3,-1,1,4560
732,364,1,492,6,-1,99999,-1,-1,-3,-1,1,4560
733,365,1,524,6,-1,99999,-1,-1,-3,-1,1,4560
734,365,1,546,11,-1,99999,-1,-1,-3,-1,1,4560
735,365,1,497,10,-1,99999,-1,-1,-3,-1,1,4560
736,366,1,425,7,-1,99999,-1,-1,-3,-1,1,4620
737,367,1,858,2,-1,99999,-1,-1,-3,-1,1,4620
738,368,1,487,10,-1,99999,-1,-1,-3,-1,1,4620
739,368,1,830,8,-1,99999,-1,-1,-3,-1,1,4620
740,368,1,417,12,-1,99999,-1,-1,-3,-1,1,4620
741,368,1,473,4,-1,99999,-1,-1,-3,-1,1,4620
742,368,1,466,6,-1,99999,-1,-1,-3,-1,1,4620
743,368,1,739,9,-1,99999,-1,-1,-3,-1,1,4620
744,369,1,781,6,-1,99999,-1,-1,-3,-1,1,4620
745,369,1,461,5,-1,99999,-1,-1,-3,-1,1,4620
746,369,1,761,7,-1,99999,-1,-1,-3,-1,1,4620
747,370,1,524,3,-1,99999,-1,-1,-3,-1,1,4620
748,370,1,696,6,-1,99999,-1,-1,-3,-1,1,4620
749,370,1,454,8,-1,99999,-1,-1,-3,-1,1,4620
750,370,1,622,8,-1,99999,-1,-1,-3,-1,1,4620
751,371,1,461,3,-1,99999,-1,-1,-3,-1,1,4620
752,371,1,887,9,-1,99999,-1,-1,-3,-1,1,4620
753,372,1,493,9,-1,99999,-1,-1,-3,-1,1,4620
754,372,1,734,10,-1,99999,-1,-1,-3,-1,1,4620
755,373,1,562,3,-1,99999,-1,-1,-3,-1,1,4680
756,373,1,461,6,-1,99999,-1,-1,-3,-1,1,4680
757,374,1,579,8,-1,99999,-1,-1,-3,-1,1,4680
758,374,1,817,4,-1,99999,-1,-1,-3,-1,1,4680
759,375,1,439,1,-1,99999,-1,-1,-3,-1,1,4680
760,375,1,467,9,-1,99999,-1,-1,-3,-1,1,4680
761,376,1,451,7,-1,99999,-1,-1,-3,-1,1,4680
762,376,1,620,4,-1,99999,-1,-1,-3,-1,1,4680
763,377,1,471,9,-1,99999,-1,-1,-3,-1,1,4680
764,377,1,803,10,-1,99999,-1,-1,-3,-1,1,4680
765,377,1,468,4,-1,99999,-1,-1,-3,-1,1,4680
766,378,1,831,12,-1,99999,-1,-1,-3,-1,1,4740
767,379,1,348,1,-1,99999,-1,-1,-3,-1,1,4740
768,379,1,657,2,-1,99999,-1,-1,-3,-1,1,4740
769,380,1,410,8,-1,99999,-1,-1,-3,-1,1,4740
770,381,1,482,6,-1,99999,-1,-1,-3,-1,1,4740
771,382,1,675,4,-1,99999,-1,-1,-3,-1,1,4740
772,383,1,496,7,-1,99999,-1,-1,-3,-1,1,4800
773,384,1,265,4,-1,99999,-1,-1,-3,-1,1,4800
774,385,1,411,8,-1,99999,-1,-1,-3,-1,1,4800
775,385,1,501,10,-1,99999,-1,-1,-3,-1,1,4800
776,385,1,95,6,-1,99999,-1,-1,-3,-1,1,4800
777,385,1,811,3,-1,99999,-1,-1,-3,-1,1,4800
778,385,1,533,5,-1,99999,-1,-1,-3,-1,1,4800
779,386,1,574,2,-1,99999,-1,-1,-3,-1,1,4800
780,386,1,424,10,-1,99999,-1,-1,-3,-1,1,4800
781,386,1,470,4,-1,99999,-1,-1,-3,-1,1,4800
782,386,1,352,10,-1,99999,-1,-1,-3,-1,1,4800
783,386,1,459,4,-1,99999,-1,-1,-3,-1,1,4800
784,387,1,437,3,-1,99999,-1,-1,-3,-1,1,4800
785,387,1,511,9,-1,99999,-1,-1,-3,-1,1,4800
786,387,1,962,3,-1,99999,-1,-1,-3,-1,1,4800
787,388,1,512,10,-1,99999,-1,-1,-3,-1,1,4800
788,388,1,661,10,-1,99999,-1,-1,-3,-1,1,4800
789,388,1,453,2,-1,99999,-1,-1,-3,-1,1,4800
790,389,1,461,7,-1,99999,-1,-1,-3,-1,1,4860
791,390,1,486,8,-1,99999,-1,-1,-3,-1,1,4860
792,390,1,480,10,-1,99999,-1,-1,-3,-1,1,4860
793,390,1,801,6,-1,99999,-1,-1,-3,-1,1,4860
794,391,1,483,9,-1,99999,-1,-1,-3,-1,1,4860
795,392,1,501,7,-1,99999,-1,-1,-3,-1,1,4860
796,392,1,314,12,-1,99999,-1,-1,-3,-1,1,4860
797,393,1,837,4,-1,99999,-1,-1,-3,-1,1,4860
798,393,1,555,10,-1,99999,-1,-1,-3,-1,1,4860
799,393,1,525,8,-1,99999,-1,-1,-3,-1,1,4860
800,394,1,498,3,-1,99999,-1,-1,-3,-1,1,4920
801,395,1,963,6,-1,99999,-1,-1,-3,-1,1,4920
802,395,1,473,8,-1,99999,-1,-1,-3,-1,1,4920
803,395,1,524,7,-1,99999,-1,-1,-3,-1,1,4920
804,396,1,79,6,-1,99999,-1,-1,-3,-1,1,4920
805,397,1,511,8,-1,99999,-1,-1,-3,-1,1,4920
806,397,1,517,12,-1,99999,-1,-1,-3,-1,1,4920
807,397,1,343,10,-1,99999,-1,-1,-3,-1,1,4920
808,398,1,699,5,-1,99999,-1,-1,-3,-1,1,4980
809,399,1,549,6,-1,99999,-1,-1,-3,-1,1,4980
810,400,1,850,4,-1,99999,-1,-1,-3,-1,1,4980
811,400,1,731,9,-1,99999,-1,-1,-3,-1,1,4980
812,400,1,622,2,-1,99999,-1,-1,-3,-1,1,4980
813,401,1,493,6,-1,99999,-1,-1,-3,-1,1,4980
814,401,1,482,9,-1,99999,-1,-1,-3,-1,1,4980
815,401,1,436,6,-1,99999,-1,-1,-3,-1,1,4980
816,402,1,508,12,-1,99999,-1,-1,-3,-1,1,4980
817,403,1,419,2,-1,99999,-1,-1,-3,-1,1,4980
818,404,1,442,4,-1,99999,-1,-1,-3,-1,1,4980
819,404,1,893,10,-1,99999,-1,-1,-3,-1,1,4980
820,405,1,629,4,-1,99999,-1,-1,-3,-1,1,4980
821,405,1,472,8,-1,99999,-1,-1,-3,-1,1,4980
822,405,1,478,9,-1,99999,-1,-1,-3,-1,1,4980
823,406,1,558,8,-1,99999,-1,-1,-3,-1,1,5040
824,407,1,868,6,-1,99999,-1,-1,-3,-1,1,5040
825,407,1,447,6,-1,99999,-1,-1,-3,-1,1,5040
826,407,1,973,10,-1,99999,-1,-1,-3,-1,1,5040
827,408,1,410,8,-1,99999,-1,-1,-3,-1,1,5040
828,408,1,540,6,-1,99999,-1,-1,-3,-1,1,5040
829,408,1,467,6,-1,99999,-1,-1,-3,-1,1,5040
830,409,1,444,8,-1,99999,-1,-1,-3,-1,1,5040
831,410,1,509,7,-1,99999,-1,-1,-3,-1,1,5040
832,410,1,368,10,-1,99999,-1,-1,-3,-1,1,5040
833,411,1,434,6,-1,99999,-1,-1,-3,-1,1,5040
834,411,1,761,8,-1,99999,-1,-1,-3,-1,1,5040
835,412,1,505,5,-1,99999,-1,-1,-3,-1,1,5040
836,413,1,434,7,-1,99999,-1,-1,-3,-1,1,5100
837,414,1,509,6,-1,99999,-1,-1,-3,-1,1,5100
838,415,1,567,7,-1,99999,-1,-1,-3,-1,1,5160
839,415,1,435,4,-1,99999,-1,-1,-3,-1,1,5160
840,415,1,27,8,-1,99999,-1,-1,-3,-1,1,5160
841,415,1,738,6,-1,99999,-1,-1,-3,-1,1,5160
842,416,1,616,8,-1,99999,-1,-1,-3,-1,1,5160
843,417,1,454,4,-1,99999,-1,-1,-3,-1,1,5160
844,418,1,747,6,-1,99999,-1,-1,-3,-1,1,5160
845,419,1,755,8,-1,99999,-1,-1,-3,-1,1,5160
846,419,1,785,4,-1,99999,-1,-1,-3,-1,1,5160
