sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2655,1221,1,409,9,14340,,,-3,,
2656,1221,1,112,9,14340,,,-3,,
2657,1222,1,410,5,14340,,,-3,,
2658,1223,1,523,8,14340,,,-3,,
2659,1223,1,785,4,14340,,,-3,,
2660,1224,1,517,7,14400,,,-3,,
2661,1225,1,449,2,14400,,,-3,,
2662,1226,1,777,11,14400,,,-3,,
2663,1226,1,464,11,14400,,,-3,,
2664,1226,1,854,1,14400,,,-3,,
2665,1227,1,519,9,14460,,,-3,,
2666,1228,1,702,4,14460,,,-3,,
2667,1229,1,850,9,14460,,,-3,,
2668,1230,1,503,2,14460,,,-3,,
2669,1230,1,447,8,14460,,,-3,,
2670,1230,1,464,4,14460,,,-3,,
2671,1231,1,912,2,14520,,,-3,,
2672,1231,1,852,8,14520,,,-3,,
2673,1232,1,869,9,14520,,,-3,,
2674,1233,1,960,4,14520,,,-3,,
2675,1233,1,524,10,14520,,,-3,,
2676,1234,1,938,4,14520,,,-3,,
2677,1235,1,462,5,14580,,,-3,,
2678,1236,1,558,2,14580,,,-3,,
2679,1236,1,488,6,14580,,,-3,,
2680,1237,1,939,6,14580,,,-3,,
2681,1237,1,773,4,14580,,,-3,,
2682,1237,1,451,5,14580,,,-3,,
2683,1238,1,514,1,14580,,,-3,,
2684,1238,1,496,5,14580,,,-3,,
2685,1238,1,459,1,14580,,,-3,,
2686,1238,1,746,8,14580,,,-3,,
2687,1239,1,630,6,14640,,,-3,,
2688,1239,1,497,9,14640,,,-3,,
2689,1239,1,494,2,14640,,,-3,,
2690,1240,1,825,10,14640,,,-3,,
2691,1240,1,513,7,14640,,,-3,,
2692,1240,1,488,6,14640,,,-3,,
2693,1241,1,592,4,14640,,,-3,,
2694,1242,1,949,12,14640,,,-3,,
2695,1243,1,469,4,14640,,,-3,,
2696,1243,1,522,4,14640,,,-3,,
2697,1244,1,508,10,14700,,,-3,,
2698,1245,1,465,4,14700,,,-3,,
2699,1246,1,232,10,14700,,,-3,,
2700,1247,1,444,8,14760,,,-3,,
2701,1248,1,440,2,14760,,,-3,,
2702,1249,1,478,2,14760,,,-3,,
2703,1249,1,629,4,14760,,,-3,,
2704,1250,1,678,5,14760,,,-3,,
2705,1251,1,467,6,14760,,,-3,,
2706,1252,1,666,3,14820,,,-3,,
2707,1253,1,792,2,14880,,,-3,,
2708,1253,1,555,6,14880,,,-3,,
2709,1253,1,402,6,14880,,,-3,,
2710,1253,1,788,8,14880,,,-3,,
2711,1253,1,264,4,14880,,,-3,,
2712,1254,1,471,6,14880,,,-3,,
2713,1254,1,446,12,14880,,,-3,,
2714,1255,1,904,8,14880,,,-3,,
2715,1255,1,476,4,14880,,,-3,,
2716,1255,1,314,4,14880,,,-3,,
2717,1256,1,487,5,14880,,,-3,,
2718,1257,1,405,2,14880,,,-3,,
2719,1257,1,502,8,14880,,,-3,,
2720,1257,1,515,4,14880,,,-3,,
2721,1257,1,264,6,14880,,,-3,,
2722,1258,1,80,10,14880,,,-3,,
2723,1259,1,660,5,14880,,,-3,,
2724,1260,1,651,9,14940,,,-3,,
2725,1261,1,487,10,14940,,,-3,,
2726,1262,1,861,4,14940,,,-3,,
2727,1262,1,436,8,14940,,,-3,,
2728,1262,1,431,8,14940,,,-3,,
2729,1263,1,974,5,14940,,,-3,,
2730,1264,1,432,8,14940,,,-3,,
2731,1265,1,685,9,15000,,,-3,,
2732,1266,1,435,6,15000,,,-3,,
2733,1267,1,534,12,15000,,,-3,,
2734,1268,1,484,8,15000,,,-3,,
2735,1268,1,517,9,15000,,,-3,,
2736,1269,1,110,4,15060,,,-3,,
2737,1270,1,411,10,15060,,,-3,,
2738,1271,1,690,10,15060,,,-3,,
2739,1271,1,434,12,15060,,,-3,,
2740,1271,1,490,2,15060,,,-3,,
2741,1271,1,462,6,15060,,,-3,,
2742,1271,1,745,3,15060,,,-3,,
2743,1271,1,290,3,15060,,,-3,,
2744,1271,1,427,10,15060,,,-3,,
2745,1271,1,473,8,15060,,,-3,,
2746,1271,1,512,1,15060,,,-3,,
2747,1271,1,877,6,15060,,,-3,,
2748,1272,1,801,8,15060,,,-3,,
2749,1273,1,588,1,15120,,,-3,,
2750,1274,1,409,7,15180,,,-3,,
2751,1275,1,681,11,15180,,,-3,,
2752,1275,1,456,6,15180,,,-3,,
2753,1275,1,454,10,15180,,,-3,,
2754,1275,1,461,9,15180,,,-3,,
2755,1276,1,410,8,15180,,,-3,,
2756,1277,1,646,2,15180,,,-3,,
2757,1277,1,505,7,15180,,,-3,,
2758,1277,1,427,10,15180,,,-3,,
2759,1278,1,742,7,15240,,,-3,,
2760,1279,1,449,6,15240,,,-3,,
2761,1279,1,733,8,15240,,,-3,,
2762,1279,1,508,8,15240,,,-3,,
2763,1280,1,430,9,15300,,,-3,,
2764,1281,1,436,10,15300,,,-3,,
2765,1282,1,692,8,15300,,,-3,,
2766,1282,1,430,2,15300,,,-3,,
2767,1283,1,467,12,15300,,,-3,,
2768,1284,1,415,8,15300,,,-3,,
2769,1285,1,686,7,15300,,,-3,,
2770,1286,1,475,6,15300,,,-3,,
2771,1286,1,676,8,15300,,,-3,,
2772,1287,1,653,4,15300,,,-3,,
2773,1288,1,923,4,15300,,,-3,,
2774,1289,1,904,4,15360,,,-3,,
2775,1289,1,485,8,15360,,,-3,,
2776,1290,1,550,5,15360,,,-3,,
2777,1291,1,510,2,15360,,,-3,,
2778,1292,1,507,7,15360,,,-3,,
2779,1293,1,469,8,15360,,,-3,,
2780,1293,1,429,2,15360,,,-3,,
2781,1293,1,408,10,15360,,,-3,,
2782,1293,1,471,7,15360,,,-3,,
2783,1293,1,861,7,15360,,,-3,,
2784,1293,1,466,3,15360,,,-3,,
2785,1294,1,446,8,15420,,,-3,,
2786,1295,1,538,12,15420,,,-3,,
2787,1295,1,524,4,15420,,,-3,,
2788,1296,1,460,10,15420,,,-3,,
2789,1297,1,422,6,15420,,,-3,,
2790,1298,1,182,4,15420,,,-3,,
2791,1299,1,575,3,15420,,,-3,,
2792,1300,1,447,7,15420,,,-3,,
2793,1301,1,455,8,15420,,,-3,,
2794,1302,1,914,2,15420,,,-3,,
2795,1302,1,922,8,15420,,,-3,,
2796,1302,1,512,8,15420,,,-3,,
2797,1303,1,468,5,15420,,,-3,,
2798,1304,1,747,3,15480,,,-3,,
2799,1305,1,487,7,15540,,,-3,,
2800,1305,1,316,4,15540,,,-3,,
2801,1305,1,416,7,15540,,,-3,,
2802,1306,1,743,3,15540,,,-3,,
2803,1306,1,839,8,15540,,,-3,,
2804,1307,1,488,9,15540,,,-3,,
2805,1308,1,471,6,15600,,,-3,,
2806,1308,1,113,6,15600,,,-3,,
2807,1308,1,102,6,15600,,,-3,,
2808,1308,1,791,8,15600,,,-3,,
2809,1308,1,677,4,15600,,,-3,,
2810,1309,1,629,4,15600,,,-3,,
2811,1310,1,468,7,15600,,,-3,,
2812,1311,1,401,4,15660,,,-3,,
2813,1311,1,475,10,15660,,,-3,,
2814,1312,1,913,2,15660,,,-3,,
2815,1313,1,204,8,15660,,,-3,,
2816,1314,1,552,9,15660,,,-3,,
2817,1315,1,513,7,15660,,,-3,,
2818,1315,1,824,6,15660,,,-3,,
2819,1315,1,474,12,15660,,,-3,,
2820,1315,1,450,11,15660,,,-3,,
2821,1315,1,869,10,15660,,,-3,,
2822,1316,1,772,12,15660,,,-3,,
2823,1317,1,406,9,15660,,,-3,,
2824,1318,1,478,9,15660,,,-3,,
2825,1319,1,480,10,15660,,,-3,,
2826,1320,1,941,9,15720,,,-3,,
2827,1320,1,616,3,15720,,,-3,,
2828,1321,1,502,8,15720,,,-3,,
2829,1321,1,664,10,15720,,,-3,,
2830,1321,1,904,6,15720,,,-3,,
2831,1322,1,483,6,15720,,,-3,,
2832,1322,1,469,6,15720,,,-3,,
2833,1322,1,419,9,15720,,,-3,,
2834,1323,1,817,10,15720,,,-3,,
2835,1323,1,873,10,15720,,,-3,,
2836,1324,1,520,10,15720,,,-3,,
2837,1325,1,887,2,15780,,,-3,,
2838,1326,1,516,10,15780,,,-3,,
2839,1327,1,455,7,15780,,,-3,,
2840,1327,1,791,5,15780,,,-3,,
2841,1328,1,650,9,15780,,,-3,,
2842,1329,1,440,10,15780,,,-3,,
2843,1329,1,526,5,15780,,,-3,,
2844,1329,1,18,5,15780,,,-3,,
2845,1329,1,514,7,15780,,,-3,,
2846,1329,1,658,7,15780,,,-3,,
2847,1330,1,456,3,15840,,,-3,,
2848,1331,1,524,6,15840,,,-3,,
2849,1332,1,468,8,15840,,,-3,,
2850,1333,1,447,1,15840,,,-3,,
2851,1333,1,959,6,15840,,,-3,,
2852,1333,1,505,12,15840,,,-3,,
2853,1333,1,448,2,15840,,,-3,,
2854,1334,1,424,2,15840,,,-3,,
2855,1335,1,443,8,15840,,,-3,,
2856,1336,1,447,12,15840,,,-3,,
2857,1337,1,445,3,15840,,,-3,,
2858,1338,1,428,10,15900,,,-3,,
2859,1338,1,836,8,15900,,,-3,,
2860,1338,1,493,9,15900,,,-3,,
2861,1339,1,712,8,15900,,,-3,,
2862,1340,1,435,6,15900,,,-3,,
2863,1341,1,509,10,15900,,,-3,,
2864,1341,1,843,6,15900,,,-3,,
2865,1341,1,451,4,15900,,,-3,,
2866,1341,1,598,8,15900,,,-3,,
2867,1342,1,401,6,15900,,,-3,,
2868,1343,1,863,3,15900,,,-3,,
2869,1343,1,683,6,15900,,,-3,,
2870,1343,1,524,2,15900,,,-3,,
2871,1344,1,561,8,15900,,,-3,,
2872,1344,1,411,5,15900,,,-3,,
2873,1345,1,468,7,15960,,,-3,,
2874,1345,1,480,6,15960,,,-3,,
2875,1346,1,829,6,15960,,,-3,,
2876,1346,1,513,10,15960,,,-3,,
2877,1347,1,822,11,15960,,,-3,,
2878,1348,1,503,10,15960,,,-3,,
2879,1348,1,873,5,15960,,,-3,,
2880,1349,1,439,5,15960,,,-3,,
2881,1349,1,730,6,15960,,,-3,,
2882,1350,1,426,7,15960,,,-3,,
2883,1351,1,750,6,16020,,,-3,,
2884,1352,1,444,9,16020,,,-3,,
2885,1352,1,440,6,16020,,,-3,,
2886,1352,1,542,10,16020,,,-3,,
2887,1352,1,855,4,16020,,,-3,,
2888,1353,1,939,8,16020,,,-3,,
2889,1353,1,938,7,16020,,,-3,,
2890,1353,1,468,4,16020,,,-3,,
2891,1353,1,39,2,16020,,,-3,,
2892,1353,1,496,8,16020,,,-3,,
2893,1353,1,177,12,16020,,,-3,,
2894,1353,1,556,7,16020,,,-3,,
2895,1353,1,451,4,16020,,,-3,,
2896,1354,1,470,12,16020,,,-3,,
2897,1354,1,599,8,16020,,,-3,,
2898,1355,1,475,9,16020,,,-3,,
2899,1356,1,430,8,16020,,,-3,,
2900,1356,1,463,9,16020,,,-3,,
2901,1357,1,468,8,16080,,,-3,,
2902,1357,1,480,9,16080,,,-3,,
2903,1357,1,467,8,16080,,,-3,,
2904,1358,1,963,6,16080,,,-3,,
2905,1359,1,412,4,16080,,,-3,,
2906,1360,1,411,2,16080,,,-3,,
2907,1361,1,816,6,16080,,,-3,,
2908,1362,1,444,6,16140,,,-3,,
2909,1362,1,685,8,16140,,,-3,,
2910,1363,1,465,3,16140,,,-3,,
2911,1364,1,432,8,16140,,,-3,,
2912,1365,1,454,4,16140,,,-3,,
2913,1366,1,555,6,16200,,,-3,,
2914,1366,1,761,2,16200,,,-3,,
2915,1366,1,580,8,16200,,,-3,,
2916,1366,1,495,3,16200,,,-3,,
2917,1366,1,596,8,16200,,,-3,,
2918,1366,1,503,8,16200,,,-3,,
2919,1366,1,499,4,16200,,,-3,,
2920,1366,1,218,10,16200,,,-3,,
2921,1367,1,496,2,16200,,,-3,,
2922,1368,1,482,2,16200,,,-3,,
2923,1369,1,39,6,16200,,,-3,,
2924,1369,1,939,7,16200,,,-3,,
2925,1370,1,403,12,16260,,,-3,,
2926,1371,1,468,4,16260,,,-3,,
2927,1371,1,659,5,16260,,,-3,,
2928,1371,1,341,9,16260,,,-3,,
2929,1372,1,843,6,16260,,,-3,,
2930,1372,1,470,4,16260,,,-3,,
2931,1372,1,623,9,16260,,,-3,,
2932,1372,1,0,10,16260,,,-3,,
2933,1372,1,465,6,16260,,,-3,,
2934,1372,1,538,8,16260,,,-3,,
2935,1372,1,509,10,16260,,,-3,,
2936,1372,1,798,6,16260,,,-3,,
2937,1372,1,402,8,16260,,,-3,,
2938,1372,1,480,9,16260,,,-3,,
2939,1372,1,433,3,16260,,,-3,,
2940,1372,1,403,8,16260,,,-3,,
2941,1373,1,519,11,16260,,,-3,,
2942,1373,1,454,10,16260,,,-3,,
2943,1373,1,501,8,16260,,,-3,,
2944,1373,1,816,8,16260,,,-3,,
2945,1374,1,422,6,16260,,,-3,,
2946,1374,1,400,7,16260,,,-3,,
2947,1375,1,417,6,16260,,,-3,,
2948,1375,1,512,4,16260,,,-3,,
2949,1375,1,562,3,16260,,,-3,,
2950,1375,1,914,10,16260,,,-3,,
2951,1376,1,149,6,16260,,,-3,,
2952,1376,1,495,4,16260,,,-3,,
2953,1377,1,508,10,16260,,,-3,,
2954,1377,1,459,11,16260,,,-3,,
2955,1378,1,411,4,16320,,,-3,,
2956,1379,1,245,10,16320,,,-3,,
2957,1379,1,900,12,16320,,,-3,,
2958,1380,1,469,1,16320,,,-3,,
2959,1380,1,433,6,16320,,,-3,,
2960,1381,1,763,2,16320,,,-3,,
2961,1381,1,452,4,16320,,,-3,,
2962,1382,1,422,4,16320,,,-3,,
2963,1382,1,505,2,16320,,,-3,,
2964,1383,1,959,5,16320,,,-3,,
2965,1384,1,479,4,16320,,,-3,,
2966,1385,1,480,10,16320,,,-3,,
2967,1386,1,423,8,16380,,,-3,,
2968,1387,1,480,2,16380,,,-3,,
2969,1387,1,407,12,16380,,,-3,,
2970,1388,1,912,6,16380,,,-3,,
2971,1388,1,487,10,16380,,,-3,,
2972,1389,1,509,10,16380,,,-3,,
2973,1390,1,497,2,16380,,,-3,,
2974,1390,1,447,6,16380,,,-3,,
2975,1390,1,412,8,16380,,,-3,,
2976,1391,1,503,6,16380,,,-3,,
2977,1391,1,517,5,16380,,,-3,,
2978,1392,1,422,8,16380,,,-3,,
2979,1393,1,439,8,16380,,,-3,,
2980,1393,1,512,6,16380,,,-3,,
2981,1393,1,474,6,16380,,,-3,,
2982,1394,1,461,2,16380,,,-3,,
2983,1395,1,535,8,16380,,,-3,,
2984,1395,1,423,11,16380,,,-3,,
2985,1396,1,419,6,16440,,,-3,,
2986,1397,1,535,10,16440,,,-3,,
2987,1397,1,430,10,16440,,,-3,,
2988,1398,1,855,7,16440,,,-3,,
2989,1399,1,460,4,16440,,,-3,,
2990,1400,1,797,12,16500,,,-3,,
2991,1401,1,838,6,16500,,,-3,,
2992,1402,1,457,5,16500,,,-3,,
2993,1402,1,868,7,16500,,,-3,,
2994,1402,1,244,6,16500,,,-3,,
2995,1403,1,871,4,16500,,,-3,,
2996,1404,1,427,10,16500,,,-3,,
2997,1405,1,889,5,16500,,,-3,,
2998,1406,1,509,10,16500,,,-3,,
2999,1406,1,438,8,16500,,,-3,,
3000,1407,1,507,6,16500,,,-3,,
3001,1408,1,860,4,16500,,,-3,,
3002,1408,1,425,10,16500,,,-3,,
3003,1409,1,458,8,16500,,,-3,,
3004,1409,1,479,6,16500,,,-3,,
3005,1410,1,856,4,16500,,,-3,,
3006,1410,1,504,10,16500,,,-3,,
3007,1411,1,862,1,16560,,,-3,,
3008,1412,1,454,4,16620,,,-3,,
3009,1413,1,795,6,16620,,,-3,,
3010,1413,1,400,6,16620,,,-3,,
3011,1413,1,530,8,16620,,,-3,,
3012,1414,1,516,7,16620,,,-3,,
3013,1415,1,446,9,16620,,,-3,,
3014,1416,1,900,6,16620,,,-3,,
3015,1417,1,409,6,16620,,,-3,,
3016,1417,1,448,9,16620,,,-3,,
3017,1417,1,327,1,16620,,,-3,,
3018,1417,1,456,12,16620,,,-3,,
3019,1418,1,528,5,16620,,,-3,,
3020,1419,1,674,6,16680,,,-3,,
3021,1420,1,473,5,16680,,,-3,,
3022,1421,1,800,11,16680,,,-3,,
3023,1421,1,417,2,16680,,,-3,,
3024,1422,1,561,5,16680,,,-3,,
3025,1423,1,432,10,16680,,,-3,,
3026,1424,1,452,9,16740,,,-3,,
3027,1424,1,616,12,16740,,,-3,,
3028,1425,1,797,8,16740,,,-3,,
3029,1426,1,484,8,16740,,,-3,,
3030,1426,1,676,4,16740,,,-3,,
3031,1426,1,403,7,16740,,,-3,,
3032,1427,1,455,6,16740,,,-3,,
3033,1427,1,511,12,16740,,,-3,,
3034,1427,1,448,12,16740,,,-3,,
3035,1427,1,806,8,16740,,,-3,,
3036,1427,1,483,2,16740,,,-3,,
3037,1427,1,454,4,16740,,,-3,,
3038,1428,1,557,8,16740,,,-3,,
3039,1429,1,513,9,16740,,,-3,,
3040,1429,1,510,6,16740,,,-3,,
3041,1430,1,422,11,16740,,,-3,,
3042,1431,1,509,4,16740,,,-3,,
3043,1432,1,514,6,16800,,,-3,,
3044,1433,1,563,10,16800,,,-3,,
3045,1434,1,495,3,16800,,,-3,,
3046,1434,1,576,4,16800,,,-3,,
3047,1434,1,459,4,16800,,,-3,,
3048,1434,1,505,10,16800,,,-3,,
3049,1435,1,492,6,16800,,,-3,,
3050,1436,1,811,8,16800,,,-3,,
3051,1436,1,863,11,16800,,,-3,,
3052,1436,1,440,5,16800,,,-3,,
3053,1436,1,519,8,16800,,,-3,,
3054,1436,1,460,6,16800,,,-3,,
3055,1436,1,490,9,16800,,,-3,,
3056,1436,1,457,6,16800,,,-3,,
3057,1437,1,620,2,16800,,,-3,,
3058,1438,1,713,4,16800,,,-3,,
3059,1438,1,501,6,16800,,,-3,,
3060,1439,1,422,5,16800,,,-3,,
3061,1440,1,559,5,16800,,,-3,,
3062,1440,1,496,3,16800,,,-3,,
3063,1440,1,589,6,16800,,,-3,,
3064,1441,1,443,8,16800,,,-3,,
3065,1441,1,611,7,16800,,,-3,,
3066,1442,1,475,4,16860,,,-3,,
3067,1443,1,421,5,16860,,,-3,,
3068,1444,1,512,10,16860,,,-3,,
3069,1444,1,576,6,16860,,,-3,,
3070,1445,1,446,7,16920,,,-3,,
3071,1446,1,864,8,16920,,,-3,,
3072,1447,1,714,11,16920,,,-3,,
3073,1448,1,929,4,16920,,,-3,,
3074,1449,1,474,9,16980,,,-3,,
3075,1449,1,470,5,16980,,,-3,,
3076,1449,1,428,10,16980,,,-3,,
3077,1450,1,357,7,16980,,,-3,,
3078,1450,1,497,3,16980,,,-3,,
3079,1451,1,455,3,16980,,,-3,,
3080,1451,1,485,6,16980,,,-3,,
3081,1452,1,467,3,17040,,,-3,,
3082,1453,1,586,6,17040,,,-3,,
3083,1453,1,433,6,17040,,,-3,,
3084,1453,1,482,12,17040,,,-3,,
3085,1454,1,680,6,17040,,,-3,,
3086,1454,1,479,9,17040,,,-3,,
3087,1454,1,228,7,17040,,,-3,,
3088,1454,1,520,10,17040,,,-3,,
3089,1454,1,467,8,17040,,,-3,,
3090,1455,1,604,4,17040,,,-3,,
3091,1455,1,416,4,17040,,,-3,,
3092,1455,1,488,5,17040,,,-3,,
3093,1456,1,805,10,17040,,,-3,,
3094,1457,1,409,9,17100,,,-3,,
3095,1457,1,517,6,17100,,,-3,,
3096,1457,1,507,9,17100,,,-3,,
3097,1457,1,152,8,17100,,,-3,,
3098,1458,1,892,6,17100,,,-3,,
3099,1459,1,759,4,17100,,,-3,,
3100,1460,1,495,4,17100,,,-3,,
3101,1460,1,445,6,17100,,,-3,,
3102,1460,1,467,10,17100,,,-3,,
3103,1460,1,703,4,17100,,,-3,,
3104,1460,1,472,2,17100,,,-3,,
3105,1460,1,477,4,17100,,,-3,,
3106,1460,1,437,8,17100,,,-3,,
3107,1461,1,467,4,17160,,,-3,,
3108,1462,1,522,1,17160,,,-3,,
3109,1463,1,962,3,17160,,,-3,,
3110,1463,1,700,8,17160,,,-3,,
3111,1463,1,877,10,17160,,,-3,,
3112,1464,1,954,6,17160,,,-3,,
3113,1465,1,437,5,17160,,,-3,,
3114,1466,1,584,6,17160,,,-3,,
3115,1466,1,861,6,17160,,,-3,,
3116,1466,1,542,8,17160,,,-3,,
3117,1467,1,425,9,17220,,,-3,,
3118,1467,1,727,4,17220,,,-3,,
3119,1468,1,511,6,17220,,,-3,,
3120,1468,1,626,6,17220,,,-3,,
3121,1468,1,516,6,17220,,,-3,,
3122,1468,1,863,10,17220,,,-3,,
3123,1469,1,624,2,17280,,,-3,,
3124,1469,1,825,6,17280,,,-3,,
3125,1469,1,429,9,17280,,,-3,,
3126,1469,1,967,4,17280,,,-3,,
3127,1470,1,512,6,17280,,,-3,,
3128,1470,1,410,9,17280,,,-3,,
3129,1471,1,675,12,17340,,,-3,,
3130,1472,1,429,8,17340,,,-3,,
3131,1472,1,455,5,17340,,,-3,,
3132,1473,1,450,10,17340,,,-3,,
3133,1473,1,473,12,17340,,,-3,,
3134,1473,1,694,6,17340,,,-3,,
3135,1473,1,621,2,17340,,,-3,,
3136,1474,1,445,6,17340,,,-3,,
3137,1475,1,711,7,17340,,,-3,,
3138,1476,1,505,6,17340,,,-3,,
3139,1477,1,489,9,17340,,,-3,,
3140,1477,1,470,9,17340,,,-3,,
3141,1477,1,911,3,17340,,,-3,,
3142,1478,1,325,1,17400,,,-3,,
3143,1478,1,662,12,17400,,,-3,,
3144,1478,1,499,7,17400,,,-3,,
3145,1479,1,444,6,17400,,,-3,,
3146,1480,1,759,10,17400,,,-3,,
3147,1481,1,500,8,17400,,,-3,,
3148,1482,1,505,3,17400,,,-3,,
3149,1482,1,857,11,17400,,,-3,,
3150,1482,1,805,6,17400,,,-3,,
3151,1483,1,495,9,17400,,,-3,,
3152,1483,1,749,2,17400,,,-3,,
3153,1484,1,420,4,17400,,,-3,,
3154,1485,1,562,3,17460,,,-3,,
3155,1486,1,744,6,17460,,,-3,,
3156,1487,1,426,4,17460,,,-3,,
3157,1488,1,425,10,17460,,,-3,,
3158,1488,1,652,11,17460,,,-3,,
3159,1488,1,456,6,17460,,,-3,,
3160,1489,1,629,10,17460,,,-3,,
3161,1489,1,429,8,17460,,,-3,,
3162,1489,1,432,2,17460,,,-3,,
3163,1490,1,470,6,17460,,,-3,,
3164,1491,1,467,2,17460,,,-3,,
3165,1492,1,758,8,17520,,,-3,,
3166,1493,1,404,8,17520,,,-3,,
3167,1494,1,432,4,17520,,,-3,,
3168,1494,1,444,6,17520,,,-3,,
3169,1494,1,508,6,17520,,,-3,,
3170,1494,1,410,6,17520,,,-3,,
3171,1495,1,524,6,17520,,,-3,,
3172,1496,1,768,7,17520,,,-3,,
3173,1497,1,499,11,17520,,,-3,,
3174,1498,1,792,2,17580,,,-3,,
3175,1499,1,593,8,17580,,,-3,,
3176,1500,1,457,8,17580,,,-3,,
3177,1500,1,438,4,17580,,,-3,,
3178,1500,1,494,10,17580,,,-3,,
3179,1501,1,504,8,17640,,,-3,,
3180,1502,1,846,6,17640,,,-3,,
3181,1503,1,469,12,17640,,,-3,,
3182,1504,1,832,10,17700,,,-3,,
3183,1504,1,475,11,17700,,,-3,,
3184,1504,1,457,4,17700,,,-3,,
3185,1505,1,500,8,17700,,,-3,,
3186,1506,1,408,7,17700,,,-3,,
3187,1506,1,522,8,17700,,,-3,,
3188,1507,1,531,8,17700,,,-3,,
3189,1507,1,452,6,17700,,,-3,,
3190,1507,1,711,9,17700,,,-3,,
3191,1507,1,453,7,17700,,,-3,,
3192,1507,1,512,3,17700,,,-3,,
3193,1508,1,462,7,17700,,,-3,,
3194,1508,1,476,8,17700,,,-3,,
3195,1508,1,455,3,17700,,,-3,,
3196,1508,1,416,8,17700,,,-3,,
3197,1508,1,509,7,17700,,,-3,,
3198,1508,1,443,7,17700,,,-3,,
3199,1509,1,504,2,17700,,,-3,,
3200,1510,1,932,8,17760,,,-3,,
3201,1510,1,814,5,17760,,,-3,,
3202,1511,1,830,2,17760,,,-3,,
3203,1512,1,402,8,17760,,,-3,,
3204,1512,1,449,5,17760,,,-3,,
3205,1512,1,453,11,17760,,,-3,,
3206,1513,1,863,8,17820,,,-3,,
3207,1513,1,477,9,17820,,,-3,,
3208,1513,1,511,12,17820,,,-3,,
3209,1514,1,442,9,17820,,,-3,,
3210,1515,1,451,7,17880,,,-3,,
3211,1516,1,643,8,17880,,,-3,,
3212,1517,1,424,2,17880,,,-3,,
3213,1518,1,933,4,17880,,,-3,,
3214,1519,1,163,3,17940,,,-3,,
3215,1519,1,472,7,17940,,,-3,,
3216,1519,1,514,6,17940,,,-3,,
3217,1519,1,510,10,17940,,,-3,,
3218,1520,1,719,7,17940,,,-3,,
3219,1520,1,508,1,17940,,,-3,,
3220,1521,1,364,10,17940,,,-3,,
3221,1521,1,427,6,17940,,,-3,,
3222,1521,1,480,7,17940,,,-3,,
3223,1521,1,515,4,17940,,,-3,,
3224,1521,1,837,5,17940,,,-3,,
3225,1521,1,368,1,17940,,,-3,,
3226,1522,1,677,10,18000,,,-3,,
3227,1522,1,803,5,18000,,,-3,,
3228,1522,1,452,7,18000,,,-3,,
3229,1523,1,785,8,18000,,,-3,,
3230,1523,1,488,6,18000,,,-3,,
3231,1523,1,559,9,18000,,,-3,,
3232,1524,1,776,5,18000,,,-3,,
3233,1525,1,729,4,18000,,,-3,,
3234,1526,1,847,11,18000,,,-3,,
3235,1526,1,445,5,18000,,,-3,,
3236,1527,1,401,2,18000,,,-3,,
3237,1528,1,186,6,18060,,,-3,,
3238,1528,1,511,8,18060,,,-3,,
3239,1529,1,740,5,18060,,,-3,,
3240,1530,1,151,8,18120,,,-3,,
3241,1530,1,420,8,18120,,,-3,,
3242,1531,1,263,8,18120,,,-3,,
3243,1532,1,401,4,18180,,,-3,,
3244,1533,1,460,12,18180,,,-3,,
3245,1534,1,883,10,18180,,,-3,,
3246,1534,1,786,12,18180,,,-3,,
3247,1535,1,469,9,18180,,,-3,,
3248,1535,1,278,4,18180,,,-3,,
3249,1536,1,584,8,18180,,,-3,,
3250,1536,1,439,11,18180,,,-3,,
3251,1537,1,510,6,18180,,,-3,,
3252,1538,1,175,10,18180,,,-3,,
3253,1538,1,267,7,18180,,,-3,,
3254,1538,1,653,8,18180,,,-3,,
3255,1539,1,960,7,18180,,,-3,,
3256,1540,1,436,8,18240,,,-3,,
3257,1541,1,647,12,18240,,,-3,,
3258,1541,1,516,6,18240,,,-3,,
3259,1541,1,743,9,18240,,,-3,,
3260,1541,1,495,10,18240,,,-3,,
3261,1542,1,446,5,18240,,,-3,,
3262,1542,1,905,2,18240,,,-3,,
3263,1542,1,513,2,18240,,,-3,,
3264,1543,1,522,6,18240,,,-3,,
3265,1543,1,421,7,18240,,,-3,,
3266,1543,1,516,4,18240,,,-3,,
3267,1544,1,424,7,18300,,,-3,,
3268,1544,1,411,4,18300,,,-3,,
3269,1545,1,559,12,18300,,,-3,,
3270,1545,1,971,10,18300,,,-3,,
3271,1545,1,454,1,18300,,,-3,,
3272,1545,1,455,2,18300,,,-3,,
3273,1545,1,683,4,18300,,,-3,,
3274,1545,1,520,4,18300,,,-3,,
3275,1545,1,421,7,18300,,,-3,,
3276,1546,1,469,1,18300,,,-3,,
3277,1546,1,514,12,18300,,,-3,,
3278,1547,1,452,12,18360,,,-3,,
3279,1548,1,744,10,18360,,,-3,,
3280,1548,1,513,6,18360,,,-3,,
3281,1549,1,435,6,18360,,,-3,,
3282,1550,1,469,4,18360,,,-3,,
3283,1551,1,462,8,18360,,,-3,,
3284,1551,1,446,4,18360,,,-3,,
3285,1551,1,432,10,18360,,,-3,,
3286,1552,1,428,7,18360,,,-3,,
3287,1553,1,448,4,18360,,,-3,,
