item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
14020956001,1.1904761904761905,1.8873009198071096,1.585332772637972,10,21,0.4761904761904761,卡滋格子脆-鹽之花風味,50.0,46.0,38.0,87400.0,3.72,8.0,10925.0,PCS,18.0,0.9024849585840236,1.316,1.157,25,"[1, 2, 6]","[17, 1, 1]",C,3,4.76,1,8.345991955138743e-05,1
32430039001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,3M Scotch 8克口紅膠,24.0,17.0,11.0,4488.0,1.5,24.0,187.0,PCS,2.0,0.9965167247212546,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
61062008001,0.3333333333333333,1.064581294844754,3.193743884534262,2,21,0.0952380952380952,宜而爽新舒棉三角褲,26.0,13.0,18.0,6084.0,1.0,12.0,507.0,PCS,2.0,0.9968700521657972,3.5,0.707,7,"[3, 4]","[1, 1]",C,5,1.33,1,1.6691983546479605e-05,0
14210058001,0.7142857142857143,1.419255337945119,1.9869574731231665,7,21,0.3333333333333333,家樂福番茄乾,36.0,21.0,19.0,14364.0,1.17,20.0,718.2,PCS,9.0,0.9541307644872584,1.667,0.866,15,"[1, 2, 3]","[5, 2, 2]",C,3,2.86,1,5.007594882044941e-05,0
11103179001,0.9523809523809524,1.395571226279421,1.4653497875933923,9,21,0.4285714285714285,橘子工坊五合一洗衣金球24顆,8.0,9.0,13.0,899.0,0.2,1.0,898.88,PCS,14.0,0.9219479675338744,1.429,0.514,20,"[1, 2]","[8, 6]",C,2,3.81,4,0.0001001518976408,1
12010149001,0.1428571428571428,0.4780914437337575,3.3466401061363027,2,21,0.0952380952380952,臺灣茶摳-桃花嫩白滋養皂 桃花嫩白,35.0,23.0,12.0,9660.0,4.64,12.0,805.0,PCS,2.0,0.9937767703871602,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
11010005001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,香滿室茶樹地板清潔劑補充包,36.0,33.0,32.0,38016.0,12.1,6.0,6336.0,PCS,2.0,0.9924167930534492,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
11110092001,0.5238095238095238,1.1233453440081382,2.1445683840155367,7,21,0.3333333333333333,新熊寶貝柔軟護衣精舒恬薰衣草3.2L,39.0,26.0,32.0,32448.0,14.13,4.0,8112.0,PCS,7.0,0.9641205979900336,1.571,1.512,11,"[1, 5]","[6, 1]",C,4,2.1,1,3.338396709295921e-05,0
12005093008,1.1428571428571428,2.2424476423255526,1.9621416870348587,8,21,0.3809523809523809,莉婕泡沫染髮劑 亞麻棕色,31.0,26.0,20.0,16120.0,3.17,12.0,1343.3,PCS,12.0,0.93378777020383,1.846,0.376,24,"[1, 2]","[2, 11]",C,3,4.57,1,6.676793418591842e-05,1
14503999001,1.0476190476190477,1.395571226279421,1.3321361705394474,10,21,0.4761904761904761,雙響泡泰蝦酸辣湯麵114g,40.0,27.0,23.0,24840.0,2.17,12.0,2070.0,PCS,14.0,0.925261245645906,1.571,0.514,22,"[1, 2]","[6, 8]",C,3,4.19,1,0.0001168438830063,1
11074020001,1.2857142857142858,1.61687529336239,1.257569672615192,10,21,0.4761904761904761,威滅衣櫃除蟲片spa舒緩香氛2入,31.0,23.0,26.0,18538.0,0.95,12.0,1544.8,PCS,11.0,0.93936767720538,2.455,1.293,27,"[1, 2, 3, 4, 5]","[3, 3, 3, 1, 1]",C,4,5.14,1,0.0001168438830063,1
32507027002,1.4285714285714286,3.0260771399855053,2.1182539979898536,6,21,0.2857142857142857,MF258 開放式雜誌盒,64.0,33.0,51.0,107712.0,4.5,24.0,4488.0,PCS,6.0,0.974857085715238,4.286,3.302,30,"[2, 3, 8, 10]","[3, 2, 1, 1]",C,9,5.71,1,6.676793418591842e-05,0
11032227001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,奇蒂可-珪藻土除濕除臭防潮塊 方形60g 珪藻土方形,32.0,15.0,13.0,6240.0,1.525,20.0,312.0,PCS,2.0,0.9926167897201712,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
14304187001,0.8095238095238095,0.9807674351775564,1.2115362434546284,11,21,0.5238095238095238,T世家抹茶粉,32.0,28.0,20.0,17920.0,3.0,12.0,1493.3,PCS,14.0,0.92460792320128,1.214,0.579,17,"[1, 2, 3]","[12, 1, 1]",C,2,3.24,1,5.007594882044941e-05,1
12000351001,0.5714285714285714,0.9783367810436534,1.7120893668263937,8,21,0.3809523809523809,美吾髮仙草精油洗髮精,43.0,23.0,24.0,23736.0,12.06,12.0,1978.0,PCS,10.0,0.9462375627072882,1.091,0.302,12,"[1, 2]","[10, 1]",C,2,2.29,1,3.338396709295921e-05,1
30052113002,1.3333333333333333,3.3065591380365986,2.4799193535274493,5,21,0.238095238095238,旭光 23W螺旋省電燈泡,35.0,29.0,15.0,15225.0,2.284,20.0,761.3,PCS,10.0,0.9502041632639456,2.8,1.398,28,"[2, 4, 6]","[7, 2, 1]",C,5,5.33,1,5.007594882044941e-05,0
14361899001,0.8571428571428571,1.1084094137869045,1.2931443160847218,10,21,0.4761904761904761,萬歲牌燕麥堅果-堅果纖蔬,48.0,33.0,22.0,34848.0,4.806,12.0,2904.0,PCS,12.0,0.9367877202046632,1.5,0.674,18,"[1, 2, 3]","[7, 4, 1]",C,3,3.43,1,6.676793418591842e-05,1
14505973001,0.3809523809523809,1.2031704150364766,3.158322339470751,2,21,0.0952380952380952,宗家府火辣泡菜麵,37.0,32.0,14.0,16576.0,3.49,24.0,690.7,PCS,2.0,0.9957767370543824,4.0,0.0,8,[4],[2],C,4,1.52,1,1.6691983546479605e-05,0
12003104001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,麗仕髮的補給角蛋白胺基酸護髮乳 角蛋白護髮乳,34.0,21.0,23.0,16422.0,6.7,12.0,1368.5,PCS,2.0,0.9935234412759788,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
14211052001,0.7619047619047619,1.5134319246256802,1.9863794010712057,7,21,0.3333333333333333,家樂福小紅莓,36.0,22.0,19.0,15048.0,1.66,20.0,752.4,PCS,10.0,0.9479375343744272,1.6,1.265,16,"[1, 2, 5]","[7, 2, 1]",C,3,3.05,1,5.007594882044941e-05,0
31258006001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,自然風咖啡調味棒,26.0,23.0,16.0,9568.0,1.0,24.0,398.7,PCS,2.0,0.9963367277212046,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
14616195001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,有機糙米醋,24.0,19.0,24.0,10944.0,6.3,12.0,912.0,PCS,2.0,0.9959900668322196,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
14621013001,8.142857142857142,10.403296180950123,1.27759777660791,10,21,0.4761904761904761,萬家香極品香菇素蠔油1200g,36.0,28.0,27.0,27216.0,16.0,12.0,2268.0,PCS,16.0,0.9146680888651856,8.55,4.751,171,"[1, 2, 4, 8, 11, 12]","[4, 1, 1, 1, 3, 10]",C,16,32.57,3,3.338396709295921e-05,1
14103051001,1.0,1.4142135623730951,1.4142135623730951,11,21,0.5238095238095238,正福堂乳酪奶酥,46.0,44.0,33.0,66792.0,8.2,20.0,3339.6,PCS,14.0,0.9237212713121448,1.5,1.345,21,"[1, 2, 6]","[11, 2, 1]",C,3,4.0,1,6.676793418591842e-05,1
10023892001,1.1428571428571428,1.1952286093343938,1.045825033167595,12,21,0.5714285714285714,天地合補葡萄糖胺18入,57.0,32.0,20.0,36480.0,9.38,4.0,9120.0,PCS,15.0,0.915878068698855,1.412,0.712,24,"[1, 2, 3]","[12, 3, 2]",C,3,4.57,2,3.338396709295921e-05,1
14740018001,0.3809523809523809,0.9734572654303052,2.555325321754551,4,21,0.1904761904761904,日正高筋麵粉1kg,37.0,28.0,26.0,26936.0,12.62,12.0,2244.7,PCS,4.0,0.9862102298295028,2.0,1.414,8,"[1, 2, 4]","[2, 1, 1]",C,4,1.52,1,3.338396709295921e-05,0
11103196001,0.6190476190476191,1.8296499795368095,2.9555884284825384,4,21,0.1904761904761904,水晶肥皂洗衣用液體(清爽型),38.0,31.0,32.0,37696.0,16.21,6.0,6282.7,PCS,5.0,0.9759470675488742,1.857,1.464,13,"[1, 2, 5]","[4, 2, 1]",C,5,2.48,1,1.6691983546479605e-05,0
12103070001,0.1428571428571428,0.4780914437337574,3.3466401061363023,2,21,0.0952380952380952,家福護齒專家硬毛牙刷2入 家福護齒專家硬,24.0,13.0,24.0,7488.0,0.85,20.0,374.4,PCS,3.0,0.9896701721637972,1.0,0.0,3,[1],[3],C,1,0.57,1,1.6691983546479605e-05,0
11074060005,0.4761904761904761,1.4359334113755975,3.0154601638887555,3,21,0.1428571428571428,熊寶貝衣物香氛袋21G,24.0,22.0,11.0,5808.0,0.63,10.0,580.8,PCS,4.0,0.9818636356060731,2.5,2.38,10,"[1, 2, 6]","[2, 1, 1]",C,5,1.9,1,1.6691983546479605e-05,0
11050097001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,妙管家植萃酵素洗潔精加侖桶,40.0,24.0,32.0,30720.0,16.54,4.0,7680.0,PCS,2.0,0.992743454275762,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
11030062001,0.3809523809523809,1.1608699529314417,3.047283626445034,3,21,0.1428571428571428,去味大師消臭易備長炭鞋櫃專用,26.0,20.0,9.0,4680.0,2.21,12.0,390.0,PCS,3.0,0.987490208496525,2.667,2.082,8,"[1, 2, 5]","[1, 1, 1]",C,5,1.52,1,1.6691983546479605e-05,0
14000135001,6.904761904761905,13.641498311786584,1.975665272741505,8,21,0.3809523809523809,慶讚中元-祈福金澎派箱,38.0,20.0,23.0,17480.0,0.84,1.0,17480.0,PCS,98.0,0.6700921651305811,1.48,0.749,145,"[1, 2, 3, 4]","[65, 20, 12, 1]",C,3,27.62,28,0.0002336877660127,1
10014103001,0.238095238095238,0.768424485864545,3.227382840631089,2,21,0.0952380952380952,樹頂100石榴莓綜合果汁1L,39.0,17.0,26.0,17238.0,11.312,10.0,1723.8,PCS,3.0,0.9871902134964418,1.667,1.155,5,"[1, 3]","[2, 1]",C,3,0.95,1,3.338396709295921e-05,0
12301005001,1.4285714285714286,2.1580414400893364,1.5106290080625355,9,21,0.4285714285714285,固特齒紙軸棉花棒,62.0,42.0,45.0,117180.0,17.158,96.0,1220.6,PCS,15.0,0.9176280395326744,2.0,1.414,30,"[1, 2, 3, 4, 6]","[7, 5, 1, 1, 1]",C,4,5.71,1,5.007594882044941e-05,1
14601051001,0.9047619047619048,0.9952267030562386,1.099987408641106,12,21,0.5714285714285714,康寶鮮雞晶120g,30.0,23.0,17.0,11730.0,4.326,24.0,488.8,PCS,16.0,0.9140814319761338,1.188,0.544,19,"[1, 2, 3]","[14, 1, 1]",C,2,3.62,1,6.676793418591842e-05,1
12102048001,1.3333333333333333,1.7126976771553508,1.2845232578665131,10,21,0.4761904761904761,雲南白藥擊漬亮白牙膏 擊漬亮白,30.0,17.0,24.0,12240.0,3.3,24.0,510.0,PCS,13.0,0.92874785420243,2.154,0.555,28,"[2, 4]","[12, 1]",C,3,5.33,1,0.0001001518976408,1
11070063001,0.1428571428571428,0.4780914437337574,3.3466401061363023,2,21,0.0952380952380952,速必效蟑螂螞蟻跳蚤水性氣霧寶,43.0,28.0,28.0,33712.0,13.126,24.0,1404.7,PCS,2.0,0.9928434526091232,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
12011257001,0.9047619047619048,2.2114421065169645,2.444225486150329,5,21,0.238095238095238,莎啦莎啦沐浴乳玫瑰嫩白補充包,39.0,26.0,28.0,28392.0,10.8,12.0,2366.0,PCS,8.0,0.9588706854885752,2.375,1.685,19,"[1, 2, 5]","[3, 3, 2]",C,5,3.62,1,5.007594882044941e-05,0
12020282001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,絲芙蒂膠原蛋白彈力卸洗顏霜190g 膠原蛋白卸洗顏,28.0,19.0,24.0,12768.0,1.6,6.0,2128.0,PCS,2.0,0.9943234279428677,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
12327007001,0.5714285714285714,1.5675276256394517,2.7431733448690405,3,21,0.1428571428571428,三多補體健,54.0,40.0,30.0,64800.0,15.2,12.0,5400.0,PCS,3.0,0.9903101614973084,3.0,0.816,12,"[2, 3, 4]","[1, 2, 1]",C,5,2.29,1,1.6691983546479605e-05,0
10053903001,0.8571428571428571,2.868548662402545,3.3466401061363027,2,21,0.0952380952380952,十全鳳梨醋飲料(即飲品)140ml,42.0,26.0,19.0,20748.0,6.2,36.0,576.3,PCS,3.0,0.9873802103298278,6.0,0.0,18,[6],[3],C,6,3.43,1,1.6691983546479605e-05,0
12016026001,0.4761904761904761,1.2090925365350504,2.539094326723606,4,21,0.1904761904761904,妮維雅止汗爽身乳膏 -嫩白 妮維雅止汗爽,23.0,18.0,12.0,4968.0,1.54,18.0,276.0,PCS,6.0,0.9710971483808604,1.667,0.516,10,"[1, 2]","[2, 4]",C,3,1.9,1,1.6691983546479605e-05,0
14330004001,1.0476190476190477,1.430950400125402,1.3659072001197017,10,21,0.4761904761904761,安佳100％純淨天然全脂奶粉,56.0,39.0,23.0,50232.0,17.04,6.0,8372.0,PCS,15.0,0.9190780153664104,1.222,0.548,22,"[1, 2, 3]","[15, 2, 1]",C,3,4.19,1,1.6691983546479605e-05,1
32523001001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,震旦A4專業型護貝機,45.0,24.0,31.0,33480.0,13.5,4.0,8370.0,PCS,2.0,0.996570057165714,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
12003120001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,韓國isLeaf香氛順盈護髮油-拈花惹草 isLeaf髮油拈花,21.0,18.0,10.0,3780.0,1.076,6.0,630.0,PCS,2.0,0.9935501074982084,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
14222107001,1.4285714285714286,2.3145502494313788,1.620185174601965,10,21,0.4761904761904761,AS 箱裝果凍-麝香葡萄,47.0,36.0,25.0,42300.0,4.8,12.0,3525.0,PCS,19.0,0.8980616989716838,1.579,1.261,30,"[1, 2, 3, 6]","[14, 2, 2, 1]",C,3,5.71,1,5.007594882044941e-05,1
12030741001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,媚比琳武士道塑型眉筆 深棕色 武士道眉筆深棕,15.0,2.0,2.0,60.0,0.1,1.0,60.0,PCS,2.0,0.9945767570540492,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
14132149001,1.3333333333333333,1.3540064007726602,1.015504800579495,13,21,0.6190476190476191,黑師傅福源花生醬捲心酥,42.0,32.0,21.0,28224.0,7.9,12.0,2352.0,PCS,22.0,0.8826686221896302,1.273,0.55,28,"[1, 2, 3]","[17, 4, 1]",C,2,5.33,1,6.676793418591842e-05,1
14303897001,0.8571428571428571,1.7687768170607137,2.0635729532374993,7,21,0.3333333333333333,義美薑母茶,49.0,34.0,15.0,24990.0,3.24,12.0,2082.5,PCS,8.0,0.9607906534891084,2.0,2.0,18,"[1, 2, 3, 7]","[6, 1, 1, 1]",C,5,3.43,1,3.338396709295921e-05,0
12000205001,0.6190476190476191,1.395571226279421,2.2543842886052188,6,21,0.2857142857142857,潘婷絲質順滑洗髮乳700ml,29.0,17.0,25.0,12325.0,4.89,6.0,2054.2,PCS,8.0,0.9584440259329012,1.625,1.768,13,"[1, 6]","[7, 1]",C,4,2.48,1,5.007594882044941e-05,0
14616022001,1.0476190476190477,1.2031704150364766,1.1484808507166366,12,21,0.5714285714285714,工研業務白醋 3000ml,37.0,30.0,32.0,35520.0,21.0,6.0,5920.0,PCS,17.0,0.909554840752654,1.294,0.686,22,"[1, 2, 3]","[14, 1, 2]",C,3,4.19,1,5.007594882044941e-05,1
11050065001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,茶樹莊園海鹽超濃縮洗碗精補充包,35.0,28.0,29.0,28420.0,9.5,12.0,2368.3,PCS,3.0,0.9876502058299028,1.0,0.0,3,[1],[3],C,1,0.57,1,1.6691983546479605e-05,0
12011482001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,綠的男性抗菌沐浴露-極限能量大地 極限能量大地,39.0,21.0,27.0,22113.0,10.68,12.0,1842.8,PCS,2.0,0.9939967667205548,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
14506127001,0.1428571428571428,0.4780914437337574,3.3466401061363023,2,21,0.0952380952380952,上智鍋燒意麵海鮮口味280g,65.0,27.0,41.0,71955.0,6.87,20.0,3597.8,PCS,3.0,0.9910501491641804,1.0,0.0,3,[1],[3],C,1,0.57,1,3.338396709295921e-05,0
12000262001,0.1904761904761904,0.6015852075182383,3.158322339470751,2,21,0.0952380952380952,脫普輕盈保溼洗髮精,39.0,22.0,25.0,21450.0,11.12,12.0,1787.5,PCS,2.0,0.9932567790536824,2.0,0.0,4,[2],[2],C,2,0.76,1,1.6691983546479605e-05,0
12102122001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,歐樂B抗敏護齦專業修護90g,17.0,17.0,20.0,5780.0,1.6,12.0,481.7,PCS,2.0,0.99470342160964,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
12017017001,0.1428571428571428,0.4780914437337574,3.3466401061363023,2,21,0.0952380952380952,婦潔私密柔淨慕絲-加強乳酸 加強乳酸,24.0,16.0,22.0,8448.0,1.6,8.0,1056.0,PCS,3.0,0.9892201796636724,1.0,0.0,3,[1],[3],C,1,0.57,1,1.6691983546479605e-05,0
12123050001,2.238095238095238,3.1289736640752013,1.3980520626718984,11,21,0.5238095238095238,好自在純肌甜睡棉柔極長夜用40cm,32.0,30.0,24.0,23040.0,1.96,12.0,1920.0,PCS,14.0,0.9229746170897152,3.357,2.59,47,"[1, 2, 4, 8, 10]","[1, 8, 3, 1, 1]",C,7,8.95,1,3.338396709295921e-05,1
14501938001,5.428571428571429,7.801098823700598,1.4370445201553732,11,21,0.5238095238095238,朕一品 金門高坑牛肉麵216g,35.0,31.0,14.0,15190.0,3.25,12.0,1265.8,PCS,26.0,0.865965567240546,4.222,1.502,114,"[3, 6]","[16, 11]",C,6,21.71,2,6.676793418591842e-05,1
12011299001,1.6666666666666667,2.0816659994661326,1.2489995996796794,12,21,0.5714285714285714,莎啦莎啦小蒼蘭香氛沐浴乳補充包,29.0,26.0,25.0,18850.0,10.8,12.0,1570.8,PCS,21.0,0.8859285678572024,1.591,1.098,35,"[1, 2, 6]","[13, 8, 1]",C,3,6.67,1,6.676793418591842e-05,1
12323010001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,三多女性B群Plus鐵鎂60錠 女性B群鐵鎂,23.0,16.0,17.0,6256.0,0.66,6.0,1042.7,PCS,2.0,0.99524341260979,1.0,0.0,2,[1],[2],C,1,0.38,1,1.6691983546479605e-05,0
11040056001,0.6190476190476191,1.160869952931442,1.8752514624277137,8,21,0.3809523809523809,家福松木尤加利馬桶清潔劑 家福松木尤加利,27.0,23.0,27.0,16767.0,10.27,12.0,1397.3,PCS,8.0,0.957590706821553,1.625,1.408,13,"[1, 2, 5]","[6, 1, 1]",C,4,2.48,1,3.338396709295921e-05,1
11103112001,0.6666666666666666,1.7981471945681569,2.6972207918522355,5,21,0.238095238095238,白蘭強效除蹣過敏洗衣精2.7KG,46.0,22.0,33.0,33396.0,12.15,4.0,8349.0,PCS,7.0,0.963980600323328,1.75,1.035,14,"[1, 2, 4]","[4, 3, 1]",C,4,2.67,1,3.338396709295921e-05,0
11021006001,0.6190476190476191,1.0712698295103096,1.730512801516654,8,21,0.3809523809523809,威猛先生廚房超強效,41.0,41.0,30.0,50430.0,14.3,12.0,4202.5,PCS,12.0,0.9328277862035632,1.0,0.0,13,[1],[13],C,2,2.48,1,5.007594882044941e-05,1
12123070001,0.4285714285714285,1.4342743312012722,3.3466401061363023,2,21,0.0952380952380952,靠得住溫柔宣言輕柔棉夜用,8.0,12.0,11.0,1102.0,0.13,1.0,1102.08,PCS,3.0,0.9899701671638806,2.25,0.957,9,"[1, 2, 3]","[1, 1, 2]",C,4,1.71,2,3.338396709295921e-05,0
14243069001,1.6666666666666667,7.192588778272628,4.315553266963577,2,21,0.0952380952380952,家樂福無調味核桃155g,49.0,33.0,18.0,29106.0,5.5,30.0,970.2,PCS,3.0,0.9906801553307444,11.667,18.475,35,"[1, 33]","[2, 1]",C,31,6.67,1,1.6691983546479605e-05,0
32511021001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,PL110 70g A4彩印紙-淺黃,33.0,23.0,22.0,16698.0,11.28,5.0,3339.6,PCS,1.0,0.9997666705554908,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
12011292001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,美吾髮藍風鈴奢香沐浴露,42.0,23.0,25.0,24150.0,12.1,12.0,2012.5,PCS,1.0,0.9981233646105898,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
10015005001,0.9523809523809524,3.556349117791875,3.7341665736814686,2,21,0.0952380952380952,津津綠蘆筍汁Pet600ml,38.0,26.0,24.0,23712.0,15.79,24.0,988.0,PCS,2.0,0.992270128831186,10.0,8.485,20,"[4, 16]","[1, 1]",C,19,3.81,1,1.6691983546479605e-05,0
12000108001,1.0476190476190477,1.1608699529314417,1.1081031368891034,13,21,0.6190476190476191,美吾髮藍風鈴奢香蓬鬆洗髮露,43.0,23.0,25.0,24725.0,12.1,12.0,2060.4,PCS,21.0,0.885718571357144,1.048,0.218,22,"[1, 2]","[20, 1]",C,2,4.19,1,8.345991955138743e-05,1
12123034001,2.857142857142857,3.2138094885309285,1.124833320985825,13,21,0.6190476190476191,蕾妮亞零觸感特薄特長夜用30cm,34.0,23.0,33.0,25806.0,3.3,36.0,716.8,PCS,17.0,0.9070615489741838,3.529,1.179,60,"[3, 6]","[14, 3]",C,5,11.43,1,0.0001502278464613,1
10041032001,36.57142857142857,23.36786560336957,0.6389650750921367,18,21,0.8571428571428571,舒味思氣泡水Pet500ml,42.0,25.0,24.0,25200.0,12.82,24.0,1050.0,PCS,61.0,0.758017366377227,12.59,10.95,768,"[4, 8, 24, 48]","[26, 14, 19, 2]",C,24,146.29,7,0.0001836118171922,1
12021069001,0.0476190476190476,0.2182178902359923,4.58257569495584,1,21,0.0476190476190476,肌研極潤保濕化水清爽型 極潤化水清爽,14.0,5.0,16.0,1120.0,0.5,3.0,373.3,PCS,1.0,0.9984166930551156,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
12000166001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,澳潔蕬玫瑰天竺葵保濕洗髮精500ML 澳潔蕬玫瑰洗,23.0,16.0,23.0,8464.0,3.45,6.0,1410.7,PCS,1.0,0.9976100398326696,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
10022008001,46.095238095238095,58.12564387764213,1.2609902080893438,15,21,0.7142857142857143,金車奧利多Btl150ml,32.0,22.0,16.0,11264.0,7.74,24.0,469.3,PCS,30.0,0.8472225462908951,28.471,13.529,968,"[8, 16, 24, 32, 40, 48]","[4, 3, 16, 1, 1, 9]",C,47,184.38,8,5.007594882044941e-05,1
31567028001,0.4285714285714285,1.325572652532805,3.093002855909879,4,21,0.1904761904761904,威拂魔效立體除塵紙16片*2入,58.0,49.0,33.0,93786.0,3.5,16.0,5861.6,PCS,4.0,0.9866768887185212,1.8,1.304,9,"[1, 2, 4]","[3, 1, 1]",C,4,1.71,1,1.6691983546479605e-05,0
14301013001,2.5714285714285716,3.52946778667023,1.3725708059273118,14,21,0.6666666666666666,天仁高山烏龍茶,43.0,43.0,34.0,62866.0,8.0,16.0,3929.1,PCS,30.0,0.8497225046249229,1.688,1.491,54,"[1, 2, 4, 6, 7]","[23, 5, 2, 1, 1]",C,4,10.29,1,0.0001168438830063,1
14500030001,1.5714285714285714,1.3627702877384935,0.8672174558335869,17,21,0.8095238095238095,日村雞絲麵--香菇口味300g,51.0,40.0,31.0,63240.0,6.05,12.0,5270.0,PCS,28.0,0.8579523674605424,1.179,0.39,33,"[1, 2]","[23, 5]",C,2,6.29,1,8.345991955138743e-05,1
11103130001,0.238095238095238,0.8890872794479686,3.734166573681468,2,21,0.0952380952380952,小綠人小蘇打抗菌洗衣精補充包,40.0,29.0,32.0,37120.0,17.1,8.0,4640.0,PCS,3.0,0.9880101998300028,1.667,0.577,5,"[1, 2]","[1, 2]",C,3,0.95,1,1.6691983546479605e-05,0
11032037001,6.333333333333333,6.036003092554984,0.9530531198771028,16,21,0.7619047619047619,家樂福備長炭集水袋除濕盒補充包,53.0,39.0,21.0,43407.0,15.31,24.0,1808.6,PCS,34.0,0.8345394243429276,3.5,2.14,133,"[1, 2, 3, 4, 5, 6]","[10, 7, 4, 2, 1, 14]",C,7,25.33,2,0.0001168438830063,1
31602030001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,密網特大洗衣袋50*65,26.0,21.0,23.0,12558.0,2.0,24.0,523.3,PCS,1.0,0.999686671888802,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
11062002001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,洗王菜瓜布4入 洗王菜瓜布4入,51.0,45.0,21.0,48195.0,3.89,30.0,1606.5,PCS,1.0,0.9972600456659056,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14203005001,0.5714285714285714,1.5352989471574767,2.686773157525584,6,21,0.2857142857142857,珍珍鱈魚香絲(寬條),50.0,33.0,21.0,34650.0,3.3,20.0,1732.5,PCS,6.0,0.9724371260478992,1.714,1.496,12,"[1, 2, 5]","[5, 1, 1]",C,4,2.29,1,5.007594882044941e-05,0
12010209001,1.0952380952380951,1.5134319246256802,1.381829148571273,12,21,0.5714285714285714,白博士抗菌洗手乳500g,44.0,19.0,21.0,17556.0,7.0,12.0,1463.0,PCS,18.0,0.9016449725837904,1.278,0.461,23,"[1, 2]","[13, 5]",C,2,4.38,1,8.345991955138743e-05,1
30010002001,3.5238095238095237,4.032605207791208,1.1443879643731805,16,21,0.7619047619047619,永備碳鋅4號電池16入量販包,30.0,26.0,5.0,3900.0,3.0,30.0,130.0,PCS,60.0,0.7634439426009566,1.233,0.465,74,"[1, 2, 3]","[47, 12, 1]",C,2,14.1,1,0.0005341434734873,1
