item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
31533309001,0.8095238095238095,1.600595127415038,1.9772057456303411,7,21,0.3333333333333333,多麼潔餐廚專用海綿菜瓜布4入,47.00.00,23.00,29.00.00,31349.0,02.01,24.0,1306.02.00,PCS,11.00,0.944720921317978,1.545,1.508,17,"[1, 2, 6]","[9, 1, 1]",C,4,2.86,1,1.6691983546479605e-05,0
12212003001,0.6666666666666666,1.9321835661585915,2.898275349237887,3,21,0.1428571428571428,家福嬰兒潔膚濕巾補充包,36.00.00,24.00.00,25.00.00,21600.0,10.06,16.0,1350.00.00,PCS,04.00,0.9843569273845436,03.05,01.00,14,"[2, 4]","[1, 3]",C,5,3.14,1,3.338396709295921e-05,0
14210108001,2.5714285714285716,2.9081167199998794,1.130934279999953,12,21,0.5714285714285714,果漾天然草莓乾,34.00.00,26.00.00,18.00,15912.0,02.04,20.0,795.06.00,PCS,20.00,0.8928917851369144,02.07,1.867,54,"[2, 4, 8]","[17, 1, 2]",C,5,6.29,1,5.007594882044941e-05,2
14523030001,0.8571428571428571,1.4589624493356332,1.7021228575582388,9,21,0.4285714285714285,職人料理川味辣雞,30.00.00,27.00.00,20.00,16200.0,06.41,12.0,1350.00.00,PCS,13.00,0.9315644739254346,1.286,"0,325694444",18,"[1, 2]","[10, 4]",C,2,2.72,1,0.0001335358683718,2
14020956001,1.1904761904761905,1.8873009198071096,1.585332772637972,10,21,0.4761904761904761,卡滋格子脆-鹽之花風味,50.00.00,46.00.00,38.00.00,87400.0,"0,175",8.0,10925.0,PCS,18.00,0.9024849585840236,1.316,1.157,25,"[1, 2, 6]","[17, 1, 1]",C,3,3.61,1,8.345991955138743e-05,2
32430039001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,3M Scotch 8克口紅膠,24.00.00,17.00,11.00,4488.00.00,01.05,24.0,187.00.00,PCS,02.00,0.9965167247212546,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
61062008001,0.3333333333333333,1.064581294844754,3.193743884534262,2,21,0.0952380952380952,宜而爽新舒棉三角褲,26.00.00,13.00,18.00,6084.00.00,01.00,12.0,507.00.00,PCS,02.00,0.9968700521657972,03.05,"0,490972222",7,"[3, 4]","[1, 1]",C,5,1.7,1,1.6691983546479605e-05,0
14210058001,0.7142857142857143,1.419255337945119,1.9869574731231665,7,21,0.3333333333333333,家樂福番茄乾,36.00.00,21.00,19.00,14364.0,01.17,20.0,718.02.00,PCS,09.00,0.9541307644872584,1.667,"0,601388889",15,"[1, 2, 3]","[5, 2, 2]",C,3,2.53,1,5.007594882044941e-05,2
11103158001,2.857142857142857,3.5254179083580186,1.2338962679253065,11,21,0.5238095238095238,橘子工坊濃縮洗衣精補充包,05.00,20.00,28.00.00,2800.00.00,01.05,1.0,2800.00.00,PCS,14.00,0.9219013016449726,"0,177083333",2.295,60,"[1, 4, 5, 6]","[6, 2, 2, 6]",C,7,7.37,8,3.338396709295921e-05,2
12010135001,0.1428571428571428,0.4780914437337575,3.3466401061363027,2,21,0.0952380952380952,蒂沐蝶抗菌植萃洗手露-水漾微風 抗菌洗手乳水漾,28.00.00,22.00,18.00,11088.0,05.00,12.0,924.00.00,PCS,02.00,0.9937701038316028,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.75,1,1.6691983546479605e-05,0
11010005001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,香滿室茶樹地板清潔劑補充包,36.00.00,33.00.00,32.00.00,38016.0,12.01,6.0,6336.00.00,PCS,02.00,0.9924167930534492,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
11110091001,1.1428571428571428,1.7687768170607137,1.5476797149281245,9,21,0.4285714285714285,新熊寶貝柔軟護衣精沁藍海洋香 3.2L,39.00.00,26.00.00,32.00.00,32448.0,14.13,4.0,8112.00.00,PCS,11.00,0.9396610056499058,1.846,1.573,24,"[1, 2, 3, 4, 6]","[9, 1, 1, 1, 1]",C,4,3.41,1,3.338396709295921e-05,2
12005093007,1.5238095238095235,2.96005147960382,1.9425337834900072,7,21,0.3333333333333333,莉婕泡沫染髮劑,31.00.00,26.00.00,20.00,16120.0,03.16,12.0,1343.03.00,PCS,13.00,0.928184530257829,2.286,1.267,32,"[1, 2, 4, 6]","[2, 10, 1, 1]",C,4,5.31,1,6.676793418591842e-05,2
14503999001,1.0476190476190477,1.395571226279421,1.3321361705394474,10,21,0.4761904761904761,雙響泡泰蝦酸辣湯麵114g,40.00.00,27.00.00,23.00,24840.0,02.17,12.0,2070.00.00,PCS,14.00,0.925261245645906,1.571,"0,356944444",22,"[1, 2]","[6, 8]",C,3,2.83,1,0.0001168438830063,2
11074018001,0.9523809523809524,1.395571226279421,1.4653497875933923,9,21,0.4285714285714285,威滅衣櫃除蟲片spa舒緩香氛10入,45.00.00,17.00,23.00,17595.0,00.09,12.0,1466.03.00,PCS,10.00,0.9458709021516308,02.00,1.054,20,"[1, 2, 3, 4]","[4, 3, 2, 1]",C,4,2.74,1,0.0001168438830063,2
32507027002,1.4285714285714286,3.0260771399855053,2.1182539979898536,6,21,0.2857142857142857,MF258 開放式雜誌盒,64.00.00,33.00.00,51.00.00,107712.0,04.05,24.0,4488.00.00,PCS,06.00,0.974857085715238,4.286,3.302,30,"[2, 3, 8, 10]","[3, 2, 1, 1]",C,9,5.3,1,6.676793418591842e-05,0
11032227001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,奇蒂可-珪藻土除濕除臭防潮塊 方形60g 珪藻土方形,32.00.00,15.00,13.00,6240.00.00,1.525,20.0,312.00.00,PCS,02.00,0.9926167897201712,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14304187001,0.8095238095238095,0.9807674351775564,1.2115362434546284,11,21,0.5238095238095238,T世家抹茶粉,32.00.00,28.00.00,20.00,17920.0,03.00,12.0,1493.03.00,PCS,14.00,0.92460792320128,1.214,"0,402083333",17,"[1, 2, 3]","[12, 1, 1]",C,2,2.06,1,5.007594882044941e-05,2
12000350001,1.0,2.4899799195977463,2.4899799195977463,6,21,0.2857142857142857,美吾髮檀香精油洗髮精,43.00.00,23.00,24.00.00,23736.0,12.06,12.0,1978.00.00,PCS,12.00,0.9336677722037966,1.615,"0,090972222",21,"[1, 3, 7]","[11, 1, 1]",C,4,4.19,1,3.338396709295921e-05,0
30052113002,1.3333333333333333,3.3065591380365986,2.4799193535274493,5,21,0.238095238095238,旭光 23W螺旋省電燈泡,35.00.00,29.00.00,15.00,15225.0,2.284,20.0,761.03.00,PCS,10.00,0.9502041632639456,02.08,1.398,28,"[2, 4, 6]","[7, 2, 1]",C,5,5.57,1,5.007594882044941e-05,0
14361899001,0.8571428571428571,1.1084094137869045,1.2931443160847218,10,21,0.4761904761904761,萬歲牌燕麥堅果-堅果纖蔬,48.00.00,33.00.00,22.00,34848.0,4.806,12.0,2904.00.00,PCS,12.00,0.9367877202046632,01.05,"0,468055556",18,"[1, 2, 3]","[7, 4, 1]",C,3,2.28,1,6.676793418591842e-05,2
14505973001,0.3809523809523809,1.2031704150364766,3.158322339470751,2,21,0.0952380952380952,宗家府火辣泡菜麵,37.00.00,32.00.00,14.00,16576.0,03.49,24.0,690.07.00,PCS,02.00,0.9957767370543824,04.00,00.00,8,[4],[2],C,4,1.92,1,1.6691983546479605e-05,0
12003082001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,Farcent香水奇蹟護髮素-同名花語 花仙子護髮同名,36.00.00,21.00,24.00.00,18144.0,08.06,12.0,1512.00.00,PCS,02.00,0.993510108164864,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14211052001,0.7619047619047619,1.5134319246256802,1.9863794010712057,7,21,0.3333333333333333,家樂福小紅莓,36.00.00,22.00,19.00,15048.0,"0,0875",20.0,752.04.00,PCS,10.00,0.9479375343744272,01.06,1.265,16,"[1, 2, 5]","[7, 2, 1]",C,3,2.7,1,5.007594882044941e-05,2
31258006001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,自然風咖啡調味棒,26.00.00,23.00,16.00,9568.00.00,01.00,24.0,398.07.00,PCS,02.00,0.9963367277212046,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.75,1,1.6691983546479605e-05,0
14616195001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,有機糙米醋,24.00.00,19.00,24.00.00,10944.0,06.03,12.0,912.00.00,PCS,02.00,0.9959900668322196,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14621013001,8.142857142857142,10.403296180950123,1.27759777660791,10,21,0.4761904761904761,萬家香極品香菇素蠔油1200g,36.00.00,28.00.00,27.00.00,27216.0,16.00,12.0,2268.00.00,PCS,16.00,0.9146680888651856,08.55,4.751,171,"[1, 2, 4, 8, 11, 12]","[4, 1, 1, 1, 3, 10]",C,16,21.46,2,3.338396709295921e-05,2
14103051001,1.0,1.4142135623730951,1.4142135623730951,11,21,0.5238095238095238,正福堂乳酪奶酥,46.00.00,44.00.00,33.00.00,66792.0,08.02,20.0,3339.06.00,PCS,14.00,0.9237212713121448,01.05,1.345,21,"[1, 2, 6]","[11, 2, 1]",C,3,2.81,1,6.676793418591842e-05,2
10023892001,1.1428571428571428,1.1952286093343938,1.045825033167595,12,21,0.5714285714285714,天地合補葡萄糖胺18入,57.00.00,32.00.00,20.00,36480.0,09.38,4.0,9120.00.00,PCS,15.00,0.915878068698855,1.412,"0,494444444",24,"[1, 2, 3]","[12, 3, 2]",C,3,2.67,1,3.338396709295921e-05,2
14740018001,0.3809523809523809,0.9734572654303052,2.555325321754551,4,21,0.1904761904761904,日正高筋麵粉1kg,37.00.00,28.00.00,26.00.00,26936.0,"0,543055556",12.0,2244.07.00,PCS,04.00,0.9862102298295028,02.00,1.414,8,"[1, 2, 4]","[2, 1, 1]",C,4,1.63,1,3.338396709295921e-05,0
11103179001,0.9523809523809524,1.395571226279421,1.4653497875933923,9,21,0.4285714285714285,橘子工坊五合一洗衣金球24顆,08.00,09.00,13.00,899.00.00,00.02,1.0,898.88,PCS,14.00,0.9219479675338744,1.429,"0,356944444",20,"[1, 2]","[8, 6]",C,2,2.74,3,0.0001001518976408,2
12103069001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,歐樂B天鵝絨小頭護齦牙刷3入裝 歐樂B牙刷3入,25.00.00,24.00.00,19.00,11400.0,"0,110416667",24.0,475.00.00,PCS,02.00,0.9947500874985415,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.75,1,1.6691983546479605e-05,0
11074060004,0.4285714285714285,1.4342743312012725,3.3466401061363027,2,21,0.0952380952380952,熊寶貝衣物香氛袋21G,22.00,24.00.00,11.00,5808.00.00,00.06,10.0,580.08.00,PCS,02.00,0.992923451275812,04.05,2.121,9,"[3, 6]","[1, 1]",C,7,2.26,1,1.6691983546479605e-05,0
11050094001,1.1904761904761905,3.6002645405448703,3.024222214057691,3,21,0.1428571428571428,橘子工坊深層淨味碗盤洗滌液,08.00,11.00,21.00,1891.00.00,"0,045138889",1.0,1891.44.00,PCS,03.00,0.987670205496575,06.25,4.787,25,"[1, 4, 8, 12]","[1, 1, 1, 1]",C,14,5.8,6,1.6691983546479605e-05,0
11030062001,0.3809523809523809,1.1608699529314417,3.047283626445034,3,21,0.1428571428571428,去味大師消臭易備長炭鞋櫃專用,26.00.00,20.00,09.00,4680.00.00,02.21,12.0,390.00.00,PCS,03.00,0.987490208496525,2.667,2.082,8,"[1, 2, 5]","[1, 1, 1]",C,5,1.87,1,1.6691983546479605e-05,0
14000135001,6.904761904761905,13.641498311786584,1.975665272741505,8,21,0.3809523809523809,慶讚中元-祈福金澎派箱,38.00.00,20.00,23.00,17480.0,"0,058333333",1.0,17480.0,PCS,98.00.00,0.6700921651305811,01.48,"0,520138889",145,"[1, 2, 3, 4]","[65, 20, 12, 1]",C,3,24.37,25,0.0002336877660127,2
10014103001,0.238095238095238,0.768424485864545,3.227382840631089,2,21,0.0952380952380952,樹頂100石榴莓綜合果汁1L,39.00.00,17.00,26.00.00,17238.0,11.312,10.0,1723.08.00,PCS,03.00,0.9871902134964418,1.667,1.155,5,"[1, 3]","[2, 1]",C,3,1.22,1,3.338396709295921e-05,0
12301005001,1.4285714285714286,2.1580414400893364,1.5106290080625355,9,21,0.4285714285714285,固特齒紙軸棉花棒,62.00.00,42.00.00,45.00.00,117180.0,17.158,96.0,1220.06.00,PCS,15.00,0.9176280395326744,02.00,1.414,30,"[1, 2, 3, 4, 6]","[7, 5, 1, 1, 1]",C,4,4.19,1,5.007594882044941e-05,2
14601051001,0.9047619047619048,0.9952267030562386,1.099987408641106,12,21,0.5714285714285714,康寶鮮雞晶120g,30.00.00,23.00,17.00,11730.0,4.326,24.0,488.08.00,PCS,16.00,0.9140814319761338,1.188,"0,377777778",19,"[1, 2, 3]","[14, 1, 1]",C,2,2.18,1,6.676793418591842e-05,2
12102047001,0.1428571428571428,0.4780914437337574,3.3466401061363023,2,21,0.0952380952380952,舒酸定牙齦護理超值組,36.00.00,35.00.00,24.00.00,30240.0,09.52,24.0,1260.00.00,PCS,02.00,0.9946834219429675,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.75,1,3.338396709295921e-05,0
11070062001,0.1428571428571428,0.4780914437337574,3.3466401061363023,2,21,0.0952380952380952,速必效蚊子蒼蠅跳蚤水性氣霧寶,43.00.00,28.00.00,28.00.00,33712.0,13.126,24.0,1404.07.00,PCS,02.00,0.9928367860535656,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.75,1,1.6691983546479605e-05,0
12011252001,1.0952380952380951,1.5461164867099082,1.41167157482209,11,21,0.5238095238095238,Biore淨嫩沐浴乳浪漫保濕型,48.00.00,29.00.00,28.00.00,38976.0,15.01,12.0,3248.00.00,PCS,17.00,0.906721554640756,1.353,"0,342361111",23,"[1, 2]","[11, 6]",C,2,3.07,1,6.676793418591842e-05,2
12020261001,0.1904761904761904,0.6015852075182383,3.158322339470751,2,21,0.0952380952380952,菲蘇德美舒敏修護洗面乳 舒敏修護,20.00,19.00,19.00,7220.00.00,"0,084722222",12.0,601.07.00,PCS,02.00,0.9943167613873102,02.00,00.00,4,[2],[2],C,2,0.96,1,1.6691983546479605e-05,0
12327007001,0.5714285714285714,1.5675276256394517,2.7431733448690405,3,21,0.1428571428571428,三多補體健,54.00.00,40.00.00,30.00.00,64800.0,15.02,12.0,5400.00.00,PCS,03.00,0.9903101614973084,03.00,"0,566666667",12,"[2, 3, 4]","[1, 2, 1]",C,5,2.58,1,1.6691983546479605e-05,0
10053903001,0.8571428571428571,2.868548662402545,3.3466401061363027,2,21,0.0952380952380952,十全鳳梨醋飲料(即飲品)140ml,42.00.00,26.00.00,19.00,20748.0,06.02,36.0,576.03.00,PCS,03.00,0.9873802103298278,06.00,00.00,18,[6],[3],C,6,4.53,1,1.6691983546479605e-05,0
12016023001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,蕊娜制汗爽身香體露-清新舒棉 清新舒棉,04.00,09.00,20.00,720.00.00,00.08,6.0,120.00.00,PCS,02.00,0.9940900984983584,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14330004001,1.0476190476190477,1.430950400125402,1.3659072001197017,10,21,0.4761904761904761,安佳100％純淨天然全脂奶粉,56.00.00,39.00.00,23.00,50232.0,17.04,6.0,8372.00.00,PCS,15.00,0.9190780153664104,1.222,"0,380555556",22,"[1, 2, 3]","[15, 2, 1]",C,3,2.88,1,1.6691983546479605e-05,2
32523001001,0.0952380952380952,0.3007926037591192,3.158322339470752,2,21,0.0952380952380952,震旦A4專業型護貝機,45.00.00,24.00.00,31.00.00,33480.0,13.05,4.0,8370.00.00,PCS,02.00,0.996570057165714,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
12003115001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,萊雅金緻護髮精油 棕色版 金緻護髮精油,27.00.00,21.00,28.00.00,15876.0,"0,190972222",12.0,1323.00.00,PCS,02.00,0.9935434409426508,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14222107001,1.4285714285714286,2.3145502494313788,1.620185174601965,10,21,0.4761904761904761,AS 箱裝果凍-麝香葡萄,47.00.00,36.00.00,25.00.00,42300.0,04.08,12.0,3525.00.00,PCS,19.00,0.8980616989716838,1.579,1.261,30,"[1, 2, 3, 6]","[14, 2, 2, 1]",C,3,4.39,1,5.007594882044941e-05,2
12023463001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,妮維雅男士水活保濕精華凝露 男水活保濕精華,19.00,07.00,18.00,2394.00.00,01.04,6.0,399.00.00,PCS,02.00,0.9945567573873768,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14132149001,1.3333333333333333,1.3540064007726602,1.015504800579495,13,21,0.6190476190476191,黑師傅福源花生醬捲心酥,42.00.00,32.00.00,21.00,28224.0,07.09,12.0,2352.00.00,PCS,22.00,0.8826686221896302,1.273,00.55,28,"[1, 2, 3]","[17, 4, 1]",C,2,3.07,1,6.676793418591842e-05,2
14303897001,0.8571428571428571,1.7687768170607137,2.0635729532374993,7,21,0.3333333333333333,義美薑母茶,49.00.00,34.00.00,15.00,24990.0,03.24,12.0,2082.05.00,PCS,08.00,0.9607906534891084,02.00,02.00,18,"[1, 2, 3, 7]","[6, 1, 1, 1]",C,5,3.12,1,3.338396709295921e-05,0
12000204001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,ANTICA義大利草本專家薰衣草洗髮乳,26.00.00,20.00,16.00,8320.00.00,"0,172222222",12.0,693.03.00,PCS,02.00,0.9932367793870104,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
14616022001,1.0476190476190477,1.2031704150364766,1.1484808507166366,12,21,0.5714285714285714,工研業務白醋 3000ml,37.00.00,30.00.00,32.00.00,35520.0,21.00,6.0,5920.00.00,PCS,17.00,0.909554840752654,1.294,"0,476388889",22,"[1, 2, 3]","[14, 1, 2]",C,3,2.59,1,5.007594882044941e-05,2
11050064001,1.1904761904761905,2.11232212550661,1.7743505854255524,9,21,0.4285714285714285,白蘭新動力配方洗碗精柚2.8kg,36.00.00,22.00,32.00.00,25344.0,12.03,4.0,6336.00.00,PCS,15.00,0.9161780636989384,1.471,1.281,25,"[1, 2, 3, 6]","[14, 1, 1, 1]",C,3,3.89,1,5.007594882044941e-05,2
12011473001,0.9523809523809524,0.9734572654303052,1.0221301287018203,13,21,0.6190476190476191,澡享甘橙花梨木沐浴乳補充包,21.00,18.00,25.00.00,9450.00.00,04.02,6.0,1575.00.00,PCS,18.00,0.9018249695838404,1.111,"0,224305556",20,"[1, 2]","[16, 2]",C,2,2.2,1,5.007594882044941e-05,2
14506127001,0.1428571428571428,0.4780914437337574,3.3466401061363023,2,21,0.0952380952380952,上智鍋燒意麵海鮮口味280g,65.00.00,27.00.00,41.00.00,71955.0,"0,310416667",20.0,3597.08.00,PCS,03.00,0.9910501491641804,01.00,00.00,3,[1],[3],C,1,0.75,1,3.338396709295921e-05,0
12000246001,0.7142857142857143,0.9561828874675148,1.3386560424545209,10,21,0.4761904761904761,曼秀雷敦咖啡因頭皮活力洗髮精,33.00.00,19.00,22.00,13794.0,08.08,12.0,1149.05.00,PCS,12.00,0.9336277728704522,01.25,"0,431944444",15,"[1, 2, 3]","[10, 1, 1]",C,2,1.94,1,3.338396709295921e-05,2
12102118001,0.1428571428571428,0.4780914437337574,3.3466401061363023,2,21,0.0952380952380952,舒酸定深層潔淨牙膏 深層潔淨,28.00.00,16.00,21.00,9408.00.00,"0,15",24.0,392.00.00,PCS,02.00,0.9946967550540824,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.75,1,1.6691983546479605e-05,0
12017015001,0.1428571428571428,0.4780914437337574,3.346640106136302,2,21,0.0952380952380952,舒摩兒清新氣息灌洗液特惠組 舒摩兒灌洗液,44.00.00,33.00.00,22.00,31944.0,"0,380555556",12.0,2662.00.00,PCS,02.00,0.9941767637206048,01.05,"0,490972222",3,"[1, 2]","[1, 1]",C,3,0.75,1,1.6691983546479605e-05,0
12123050001,2.238095238095238,3.1289736640752013,1.3980520626718984,11,21,0.5238095238095238,好自在純肌甜睡棉柔極長夜用40cm,32.00.00,30.00.00,24.00.00,23040.0,"0,108333333",12.0,1920.00.00,PCS,14.00,0.9229746170897152,3.357,02.59,47,"[1, 2, 4, 8, 10]","[1, 8, 3, 1, 1]",C,7,6.24,1,3.338396709295921e-05,2
14501938001,5.428571428571429,7.801098823700598,1.4370445201553732,11,21,0.5238095238095238,朕一品 金門高坑牛肉麵216g,35.00.00,31.00.00,14.00,15190.0,03.25,12.0,1265.08.00,PCS,26.00.00,0.865965567240546,4.222,1.502,114,"[3, 6]","[16, 11]",C,6,15.41,2,6.676793418591842e-05,2
12011294001,0.8571428571428571,1.2761549390929885,1.4888474289418197,10,21,0.4761904761904761,沙威隆抗菌溫和沐浴乳清爽海洋,50.00.00,26.00.00,24.00.00,31200.0,14.07,12.0,2600.00.00,PCS,14.00,0.9224612923117947,1.286,"0,572916667",18,"[1, 2, 4]","[12, 1, 1]",C,3,2.49,1,3.338396709295921e-05,2
12323010001,0.0952380952380952,0.3007926037591191,3.158322339470751,2,21,0.0952380952380952,三多女性B群Plus鐵鎂60錠 女性B群鐵鎂,23.00,16.00,17.00,6256.00.00,"0,045833333",6.0,1042.07.00,PCS,02.00,0.99524341260979,01.00,00.00,2,[1],[2],C,1,0.48,1,1.6691983546479605e-05,0
11040056001,0.6190476190476191,1.160869952931442,1.8752514624277137,8,21,0.3809523809523809,家福松木尤加利馬桶清潔劑 家福松木尤加利,27.00.00,23.00,27.00.00,16767.0,10.27,12.0,1397.03.00,PCS,08.00,0.957590706821553,1.625,1.408,13,"[1, 2, 5]","[6, 1, 1]",C,4,2.1,1,3.338396709295921e-05,2
11103111001,1.1428571428571428,1.5259657363687524,1.3352200193226584,11,21,0.5238095238095238,白蘭陽光馨香超濃縮洗衣精補包,39.00.00,25.00.00,30.00.00,29250.0,10.57,6.0,4875.00.00,PCS,15.00,0.9166280561990634,01.06,"0,575",24,"[1, 2, 4]","[8, 6, 1]",C,3,3.1,1,6.676793418591842e-05,2
11021006001,0.6190476190476191,1.0712698295103096,1.730512801516654,8,21,0.3809523809523809,威猛先生廚房超強效,41.00.00,41.00.00,30.00.00,50430.0,14.03,12.0,4202.05.00,PCS,12.00,0.9328277862035632,01.00,00.00,13,[1],[13],C,2,1.99,1,5.007594882044941e-05,2
12123070001,0.4285714285714285,1.4342743312012722,3.3466401061363023,2,21,0.0952380952380952,靠得住溫柔宣言輕柔棉夜用,08.00,12.00,11.00,1102.00.00,00.13,1.0,1102.08.00,PCS,03.00,0.9899701671638806,02.25,"0,664583333",9,"[1, 2, 3]","[1, 1, 2]",C,4,2.26,3,3.338396709295921e-05,0
14243069001,1.6666666666666667,7.192588778272628,4.315553266963577,2,21,0.0952380952380952,家樂福無調味核桃155g,49.00.00,33.00.00,18.00,29106.0,05.05,30.0,970.02.00,PCS,03.00,0.9906801553307444,11.667,18.475,35,"[1, 33]","[2, 1]",C,31,10.87,1,1.6691983546479605e-05,0
32511021001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,PL110 70g A4彩印紙-淺黃,33.00.00,23.00,22.00,16698.0,11.28,5.0,3339.06.00,PCS,01.00,0.9997666705554908,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
12011293001,0.0476190476190476,0.2182178902359923,4.58257569495584,1,21,0.0476190476190476,麗仕清爽香氛沐浴乳沁涼石榴,47.00.00,22.00,27.00.00,27918.0,"0,601388889",12.0,2326.05.00,PCS,01.00,0.9981266978883684,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
10015005001,0.9523809523809524,3.556349117791875,3.7341665736814686,2,21,0.0952380952380952,津津綠蘆筍汁Pet600ml,38.00.00,26.00.00,24.00.00,23712.0,"0,679861111",24.0,988.00.00,PCS,02.00,0.992270128831186,10.00,8.485,20,"[4, 16]","[1, 1]",C,19,5.5,1,1.6691983546479605e-05,0
12000136001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,ANTICA義大利草本專家蕁麻葉洗髮乳,26.00.00,20.00,16.00,8320.00.00,"0,172222222",12.0,693.03.00,PCS,01.00,0.9975967067215546,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
12123034001,2.857142857142857,3.2138094885309285,1.124833320985825,13,21,0.6190476190476191,蕾妮亞零觸感特薄特長夜用30cm,34.00.00,23.00,33.00.00,25806.0,03.03,36.0,716.08.00,PCS,17.00,0.9070615489741838,3.529,1.179,60,"[3, 6]","[14, 3]",C,5,6.97,1,0.0001502278464613,2
10041032001,36.57142857142857,23.36786560336957,0.6389650750921367,18,21,0.8571428571428571,舒味思氣泡水Pet500ml,42.00.00,25.00.00,24.00.00,25200.0,"0,556944444",24.0,1050.00.00,PCS,61.00.00,0.758017366377227,12.59,"0,482638889",768,"[4, 8, 24, 48]","[26, 14, 19, 2]",C,24,66.48,3,0.0001836118171922,2
