item_code,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,avg_affinity,max_affinity,cluster,item_initial_inventory,box_initial_inventory,impact_score,quartile
14223119001,義美益生菌Jelly糖 (綜合),32.0,22.0,11.0,7744.0,1.11,12.0,0.9523809523809524,1.3265131692556305,1.392838827718412,12,21,0.5714285714285714,6.597126e-07,8.463674e-05,0,3,1,0.1732798928939139,4
14810025001,飯友牌KA玉米粒340g,35.0,26.0,18.0,16380.0,10.72,24.0,3.857142857142857,6.7491496062958385,1.7497795275581802,10,21,0.4761904761904761,3.5033077e-07,5.0782044e-05,0,13,1,0.1663308768557674,4
14022027001,樂事雞汁分享包芋片,31.0,19.0,26.0,15314.0,2.0,15.0,2.761904761904762,3.914621698012306,1.4173630285906629,14,21,0.6666666666666666,8.462518e-07,0.00013541878,0,8,1,0.1999069085625132,4
14001096001,家樂福亞麻蕎麥糙米餅160g,48.0,20.0,25.0,24000.0,3.2,12.0,1.0476190476190477,1.0900498230723423,1.0405021038417814,13,21,0.6190476190476191,7.097593e-07,5.0782044e-05,0,3,1,0.1634733680840482,4
14361137001,萬歲牌全天然無加糖腰果紫米什穀堅果飲,46.0,33.0,22.0,33396.0,3.798,12.0,1.0952380952380951,1.376841170933425,1.2571158517218226,12,21,0.5714285714285714,4.8227287e-07,0.000118491436,0,3,1,0.1694385295156775,4
14110145001,家樂福雙餡麻糬-紅豆奶香風味,41.0,20.0,15.0,12300.0,3.5,12.0,0.9047619047619048,0.920908552657796,1.017846295042827,13,21,0.6190476190476191,8.007543e-07,0.000118491436,0,3,1,0.1690186509475015,4
14311113001,摩卡醇濃二合一咖啡 11g X30,55.0,35.0,23.0,44275.0,8.48,20.0,1.619047619047619,3.3448779673973226,2.0659540386865816,9,21,0.4285714285714285,3.2075732e-07,3.3854696e-05,0,6,1,0.1695830018007931,4
14342028001,美國PBC無糖香脆花生醬,25.0,18.0,13.0,5850.0,2.82,6.0,0.7619047619047619,1.687623347301843,2.215005643333669,9,21,0.4285714285714285,1.3649259e-07,1.6927348e-05,0,3,1,0.1744704330878934,4
31623006001,HK家居a咖浸塑衣架10入,36.0,35.0,17.0,21420.0,5.2,12.0,0.8095238095238095,1.7353206817417712,2.1436314303868937,8,21,0.3809523809523809,1.7744041e-07,3.3854696e-05,0,4,1,0.1627867438168106,4
14226016001,Airwaves口香糖超值包冰釀葡萄,40.0,23.0,24.0,22080.0,5.0,60.0,2.5714285714285716,5.534062733664667,2.152135507536259,8,21,0.3809523809523809,4.868227e-07,0.00010156409,0,10,1,0.1706190362810296,4
14243034001,萬歲牌無調味核桃290G,30.0,20.0,15.0,9000.0,2.35,6.0,1.5714285714285714,2.718042512920064,1.7296634173127678,10,21,0.4761904761904761,3.5260544e-07,5.0782044e-05,0,6,1,0.1652374093857077,4
14820015001,大茂小蔭瓜,31.0,24.0,9.0,6696.0,3.82,24.0,4.857142857142857,9.280218153663837,1.9106331492837312,10,21,0.4761904761904761,4.936474e-07,6.770939e-05,0,17,1,0.1760960718430349,4
14131044001,萊佳綜合迷你哈斯餅,30.0,26.0,21.0,16380.0,2.0,10.0,1.4285714285714286,1.529750324210382,1.0708252269472671,13,21,0.6190476190476191,1.17156e-06,8.463674e-05,0,4,1,0.1695625783554979,4
14510118001,花蓮富里台灣越光米(圓二)2.5kg,35.0,24.0,5.0,4288.0,2.5,1.0,1.761904761904762,2.3885592769494197,1.3556687788091302,13,21,0.6190476190476191,6.8928574e-07,8.463674e-05,0,5,5,0.181650916046148,4
12201022001,舒潔濕式衛生紙,23.0,11.0,6.0,1518.0,0.5,1.0,7.0,16.826849293401814,2.403835613343116,9,21,0.4285714285714285,2.798098e-07,3.3854696e-05,0,29,29,0.1858939561563673,4
14204010001,元本山(6束)海苔,31.0,23.0,21.0,14973.0,1.62,30.0,21.19047619047619,60.53147079756199,2.856541318536633,15,21,0.7142857142857143,1.164735e-06,8.463674e-05,0,99,4,0.2758846020977405,4
14210024001,7D菲律賓宿霧芒果乾,36.0,25.0,27.0,24300.0,5.622,25.0,1.761904761904762,2.3685390696087407,1.3443059584265826,12,21,0.5714285714285714,9.0312307e-07,8.463674e-05,0,5,1,0.171778683229182,4
30045077001,旭光(超高效能) LED10W球泡燈,32.0,26.0,13.0,10816.0,1.5,20.0,3.5714285714285716,4.370588154508102,1.2237646832622684,12,21,0.5714285714285714,3.048335e-07,6.770939e-05,0,10,1,0.1626850018991053,4
14120014001,奧利奧雙倍夾心 (量販包),44.0,33.0,20.0,29040.0,6.71,12.0,1.1904761904761905,1.789361355052946,1.5030635382444748,11,21,0.5238095238095238,8.508016e-07,0.00010156409,0,4,1,0.1707341096396841,4
31500022004,驅塵氏香氛清潔袋(小),46.0,32.0,13.0,19136.0,6.24,20.0,1.9523809523809523,2.319199173692557,1.1878825035986265,13,21,0.6190476190476191,4.254012e-07,5.0782044e-05,0,5,1,0.1696643655965289,4
10053909001,泰山奇兒思Cheers+果醋氣泡飲PET380ml,41.0,27.0,20.0,22140.0,10.66,24.0,11.428571428571429,19.05523657203779,1.6673332000533063,11,21,0.5238095238095238,3.0710817e-07,5.0782044e-05,0,36,2,0.1727351763413445,4
31503001001,環潔實心垃圾袋--特大,39.0,27.0,23.0,24219.0,20.0,24.0,1.8571428571428572,2.0067911910195693,1.0805798720874604,13,21,0.6190476190476191,2.502365e-07,5.0782044e-05,0,5,1,0.1639954416455698,4
14226063001,Airwaves口香糖超值蜂蜜檸 62G,40.0,23.0,24.0,22080.0,5.0,60.0,1.7142857142857142,3.7688302737922625,2.19848432637882,8,21,0.3809523809523809,3.0710817e-07,6.770939e-05,0,7,1,0.169037975726262,4
15021047001,愛之味純濃燕麥-天然原味TPA250ml,42.0,17.0,14.0,9996.0,6.78,24.0,25.428571428571427,37.85256036955244,1.4885838347576803,12,21,0.5714285714285714,5.050217e-07,8.463674e-05,0,74,4,0.1788771627498598,4
14506190001,五木細關東麵家庭號1.05Kg,45.0,27.0,18.0,21870.0,13.39,12.0,2.0952380952380953,2.58023184459887,1.2314742894676425,13,21,0.6190476190476191,5.960162e-07,6.770939e-05,0,6,1,0.1738724587664036,4
11103027001,水晶肥皂液体補充包,40.0,24.0,31.0,29760.0,10.76,6.0,1.8571428571428572,2.782354506284103,1.4981908879991324,13,21,0.6190476190476191,2.616109e-07,5.0782044e-05,0,6,1,0.1839369049272087,4
12123901001,靠得住完美封漏細緻綿柔夜用41,11.0,10.0,16.0,1758.0,0.4,1.0,5.0476190476190474,9.16762518179724,1.8162276303560576,13,21,0.6190476190476191,2.7298518e-07,6.770939e-05,0,17,17,0.200917195028031,4
14110154001,盛香珍法式奶油千層酥,35.0,30.0,25.0,26250.0,2.276,10.0,11.095238095238097,17.85631744124074,1.6093676663779208,9,21,0.4285714285714285,2.5319478e-06,0.000389329,0,34,4,0.1886620997953167,4
10014029001,椰活100純椰子水 500ml,41.0,28.0,18.0,20664.0,12.92,24.0,16.571428571428573,22.44267072760627,1.3542990956314127,14,21,0.6666666666666666,7.370579e-07,6.770939e-05,0,46,2,0.1910661825122458,4
15022021001,雀巢美祿極致濃巧克力飲品198ml,33.0,16.0,13.0,6864.0,5.42,24.0,12.857142857142858,26.52992149807228,2.063438338738955,13,21,0.6190476190476191,5.6416815e-07,6.770939e-05,0,47,2,0.2140965086134212,4
14741039001,日正寶島太白粉400g,38.0,27.0,13.0,13338.0,7.4,12.0,2.1904761904761907,2.985983886969692,1.3631665570948592,12,21,0.5714285714285714,7.6435646e-07,0.00010156409,0,7,1,0.173857180405896,4
10014086001,酷椰嶼100純椰子汁350ml,40.0,27.0,23.0,24840.0,9.372,24.0,18.095238095238095,41.11992306124074,2.2724168007527776,14,21,0.6666666666666666,6.9156033e-07,5.0782044e-05,0,71,3,0.2331939679120493,4
14202041001,家樂福黑胡椒嫩烤條子肉乾,39.0,29.0,16.0,18096.0,2.04,12.0,2.1904761904761907,3.2163132934796725,1.4683169383276764,14,21,0.6666666666666666,1.585593e-06,0.00015234613,0,7,1,0.206201951068674,4
12123008001,靠得住純白體驗超吸洞夜用超薄,11.0,10.0,14.0,1484.0,0.15,1.0,4.0,6.023762469230862,1.5059406173077154,11,21,0.5238095238095238,1.9108964e-07,6.770939e-05,0,12,12,0.1658057229468192,4
12010080001,麗仕煥活香氛皂-煥活冰爽,36.0,23.0,25.0,20700.0,12.14,144.0,10.857142857142858,11.945454263066784,1.1002392084403616,13,21,0.6190476190476191,5.118459e-07,0.000118491436,0,27,1,0.1726587355888213,4
14210046001,森之果物嚴選特大葡萄乾蔓越莓,41.0,29.0,14.0,16646.0,4.78,12.0,1.0952380952380951,1.2688488185213551,1.158514138649933,13,21,0.6190476190476191,3.6625462e-07,3.3854696e-05,0,3,1,0.1664388908286718,4
14506042001,家福營養麵條 300g,36.0,24.0,16.0,13824.0,7.49,24.0,1.6666666666666667,2.817180849095055,1.690308509457033,11,21,0.5238095238095238,4.3905067e-07,6.770939e-05,0,6,1,0.1752253289489696,4
14210081001,家樂福紅心芭樂果乾35g,36.0,21.0,19.0,14364.0,1.03,20.0,1.5714285714285714,2.498979383505129,1.590259607685082,10,21,0.4761904761904761,8.780999e-07,0.00010156409,0,5,1,0.1649994753570023,4
14810018001,永偉鮮嫩玉米粒 340g,35.0,27.0,18.0,17010.0,10.6,24.0,4.571428571428571,5.122977450583173,1.1206513173150692,13,21,0.6190476190476191,4.3677562e-07,5.0782044e-05,0,12,1,0.1666577305535644,4
14111018001,台鳳牌鳳梨酥-全麥(蛋奶素),38.0,21.0,18.0,14364.0,5.1,24.0,1.8571428571428572,3.151503258623676,1.6969632931050562,12,21,0.5714285714285714,3.298569e-07,5.0782044e-05,0,6,1,0.1836252299516715,4
14506281001,臺灣好物雲林香蔥蒜蓉拌麵82g,35.0,35.0,16.0,19600.0,2.8,24.0,11.047619047619047,15.113778609430378,1.368057546543267,10,21,0.4761904761904761,5.186709e-07,0.000118491436,0,31,2,0.1554577470993164,3
14361083001,馬玉山紫山藥黑豆漿30g*12,43.0,28.0,25.0,30100.0,7.4,12.0,1.4761904761904765,2.1518330528942866,1.4576933584122589,11,21,0.5238095238095238,3.0255842e-07,5.0782044e-05,0,5,1,0.1621111069356818,3
14832037001,味島香鬆3合1-瀨戶.鰹節.海苔,43.0,40.0,13.0,22360.0,17.0,30.0,2.380952380952381,3.154380030796037,1.3248396129343356,10,21,0.4761904761904761,5.209456e-07,6.770939e-05,0,7,1,0.1481055313270463,3
14721944001,家樂福紅棗,46.0,35.0,23.0,37030.0,7.45,20.0,1.238095238095238,2.6709149833105066,2.1572774865200244,7,21,0.3333333333333333,1.1601869e-07,5.0782044e-05,0,5,1,0.1548588015822834,3
11050047001,水晶肥皂食器洗滌液体-補充包,32.0,20.0,30.0,19200.0,7.37,8.0,1.619047619047619,2.277763951066933,1.4068542050707529,11,21,0.5238095238095238,1.7744038e-07,3.3854696e-05,0,5,1,0.157717698828939,3
31502034003,OP花香環保袋(大),46.0,22.0,34.0,34408.0,15.0,30.0,0.7619047619047619,1.3768411709334247,1.80710403685012,8,21,0.3809523809523809,1.3876746e-07,5.0782044e-05,0,3,1,0.1482091091283644,3
11021036001,新廚房魔術靈青蘋不刺鼻經濟2P,36.0,31.0,25.0,27900.0,14.1,12.0,0.6666666666666666,1.32137494528682,1.98206241793023,8,21,0.3809523809523809,1.3876749e-07,5.0782044e-05,0,3,1,0.156542774331047,3
12102112001,舒酸定專業修復抗敏牙膏超值組,26.0,21.0,20.0,10920.0,3.03,12.0,0.8095238095238095,0.957131011535323,1.1823383083671637,11,21,0.5238095238095238,3.2075732e-07,3.3854696e-05,0,3,1,0.1474143547917682,3
31546020001,多麼潔歐式巧用地板刷,81.0,19.0,10.0,15390.0,3.044,12.0,0.8571428571428571,1.6120296076010243,1.880701208867862,8,21,0.3809523809523809,1.6151625e-07,1.6927348e-05,0,3,1,0.1486197079852063,3
14312070001,雀巢咖啡醇品經典風味補充包,49.0,37.0,20.0,36260.0,5.5,24.0,1.9523809523809523,2.4971639242146466,1.2790351806953069,12,21,0.5714285714285714,1.5241675e-07,3.3854696e-05,0,6,1,0.1615674103977034,3
14342025001,美國Skippy花生醬(香脆)16.3,31.0,24.0,13.0,9672.0,6.12,12.0,0.8095238095238095,1.005652956282994,1.2422771812907574,11,21,0.5238095238095238,3.002836e-07,5.0782044e-05,0,3,1,0.1517946141592639,3
12105045001,李施德霖亮白+綠茶漱口水750mlX2,22.0,20.0,27.0,11880.0,5.188,3.0,1.5714285714285714,2.0135594773205687,1.28135603102218,12,21,0.5714285714285714,3.548803e-07,3.3854696e-05,0,5,2,0.1622881975961797,3
14203068001,台灣名產鱈魚香絲,40.0,25.0,28.0,28000.0,1.94,20.0,0.8571428571428571,1.8070158058105024,2.1081851067789197,7,21,0.3333333333333333,3.3895626e-07,5.0782044e-05,0,4,1,0.1531930154849431,3
14503047001,日清合味道XO醬海鮮味杯麵,42.0,32.0,13.0,17472.0,1.454,12.0,1.1904761904761905,2.061415316372701,1.731588865753069,8,21,0.3809523809523809,4.7544847e-07,8.463674e-05,0,4,1,0.1488647117607387,3
12101003001,德恩奈兒童牙膏,32.0,21.0,23.0,15456.0,6.15,48.0,0.8095238095238095,1.366923818514983,1.6885529522832143,9,21,0.4285714285714285,2.5478624e-07,3.3854696e-05,0,3,1,0.1513370817225146,3
14103070001,東海牧場-鮮奶薄餅,63.0,38.0,23.0,55062.0,5.17,12.0,1.0952380952380951,1.7702505043277244,1.616315677864444,10,21,0.4761904761904761,6.551629e-07,6.770939e-05,0,4,1,0.162339460431228,3
12220016001,舒潔耐水洗家用紙巾,23.0,20.0,8.0,3680.0,0.05,1.0,1.1428571428571428,1.1664236870396083,1.0206207261596576,13,21,0.6190476190476191,1.9336456e-07,3.3854696e-05,0,3,3,0.1593278046839867,3
14850042001,加好寶經典狗糧-雞肉15Kg,76.0,42.0,14.0,44688.0,15.5,1.0,0.8095238095238095,1.401327520910682,1.731051643477901,9,21,0.4285714285714285,3.6398003e-08,8.463674e-05,0,3,3,0.1574410966459458,3
31500030001,驅塵氏抗蟑防蠅清潔袋(小),45.0,30.0,14.0,18900.0,7.0,20.0,1.0952380952380951,1.659166799065176,1.5148914252334214,9,21,0.4285714285714285,2.4568672e-07,8.463674e-05,0,4,1,0.147810463674998,3
14353045001,桂格紫米山藥大燕麥片700g,54.0,40.0,18.0,38880.0,11.17,12.0,1.2857142857142858,1.200906686944618,0.9340385342902584,13,21,0.6190476190476191,5.1184617e-07,6.770939e-05,0,3,1,0.1593811989515776,3
11031907001,Febreze風倍清織物除菌消臭噴霧-高效除菌,39.0,20.0,21.0,16380.0,5.44,12.0,0.7142857142857143,0.982846068597633,1.3759844960366865,10,21,0.4761904761904761,2.798098e-07,5.0782044e-05,0,2,1,0.1480979145395944,3
11030029001,去味大師晶球充包-舒爽薰衣草,38.0,22.0,15.0,12540.0,4.33,12.0,0.9523809523809524,2.0581126461880292,2.1610182784974308,7,21,0.3333333333333333,1.7971529e-07,6.770939e-05,0,4,1,0.1568060883232976,3
10020046001,韋恩特濃黑咖Can210ml,33.0,22.0,12.0,8712.0,6.81,24.0,10.857142857142858,18.200695209866268,1.6763798219613668,9,21,0.4285714285714285,6.688123e-07,0.00010156409,0,35,2,0.1590251285404416,3
12005093008,莉婕泡沫染髮劑 亞麻棕色,31.0,26.0,20.0,16120.0,3.17,12.0,1.1428571428571428,2.1884048177287725,1.914854215512676,8,21,0.3809523809523809,1.9563943e-07,6.770939e-05,0,4,1,0.1551340851870733,3
10023051001,桂格養氣人蔘雞精雙效滋補18入,69.0,29.0,20.0,40020.0,14.54,4.0,0.7142857142857143,1.1605769149479943,1.624807680927192,9,21,0.4285714285714285,5.4596995e-08,5.0782044e-05,0,3,1,0.1492533298168717,3
11050045001,妙管家植萃酵素洗潔精桔油香,37.0,23.0,33.0,28083.0,13.97,4.0,1.4285714285714286,1.9166296949998196,1.3416407864998736,11,21,0.5238095238095238,3.2075735e-07,3.3854696e-05,0,4,1,0.1550460568822774,3
12210003001,春風超柔軟面紙-故宮版,24.0,12.0,48.0,13536.0,0.2,1.0,10.238095238095235,11.799534946060826,1.1525127156617552,12,21,0.5714285714285714,3.8672837e-07,5.0782044e-05,0,26,26,0.1583711505876956,3
14832056001,東和好媽媽無添加特製豆豉紅燒鰻,32.0,22.0,9.0,6336.0,3.65,24.0,5.0,8.847921466972585,1.769584293394517,9,21,0.4285714285714285,8.690003e-07,6.770939e-05,0,17,1,0.160556681227422,3
10011007001,囍瑞100純天然蘋果原汁1L,36.0,20.0,20.0,14400.0,13.28,12.0,4.809523809523809,7.895864183343965,1.6417143351507255,9,21,0.4285714285714285,2.206631e-07,5.0782044e-05,0,15,2,0.1508329876570603,3
14612005001,得意的一天清淡橄欖油 1L,33.0,25.0,28.0,23100.0,17.662,12.0,1.380952380952381,1.5879363810031493,1.1498849655540049,12,21,0.5714285714285714,4.799981e-07,6.770939e-05,0,4,1,0.1595759500825285,3
12023025001,森田瞬效極緻保濕精華面膜8入,34.0,23.0,19.0,14858.0,3.56,12.0,1.761904761904762,3.022215552880463,1.7153115300132358,9,21,0.4285714285714285,1.0236943e-07,0.00010156409,0,6,1,0.1585436994841182,3
10035024001,Asahi十六茶 990ml,30.0,23.0,27.0,18630.0,12.73,12.0,10.857142857142858,12.229105462304396,1.1263649767911943,12,21,0.5714285714285714,7.2796006e-08,1.6927348e-05,0,27,3,0.1530058534834961,3
14632022001,萬家香壽喜燒露450ml,33.0,25.0,18.0,14850.0,10.526,12.0,0.6666666666666666,0.9428090415820636,1.4142135623730954,10,21,0.4761904761904761,2.8435952e-07,5.0782044e-05,0,2,1,0.1499314316772289,3
11103158001,橘子工坊濃縮洗衣精補充包,5.0,20.0,28.0,2800.0,1.5,1.0,2.857142857142857,3.440455593940656,1.2041594578792294,11,21,0.5238095238095238,1.1146894e-07,3.3854696e-05,0,8,8,0.1479263035680482,3
12123073001,好自在甜睡瞬潔絲薄蝶翼32cm,42.0,27.0,25.0,28350.0,2.5,24.0,3.5238095238095237,5.482604938904478,1.5558743745539736,10,21,0.4761904761904761,7.962064e-08,1.6927348e-05,0,11,1,0.1530454962880978,3
14633900001,牛頭牌沙茶醬600g,43.0,33.0,11.0,15609.0,8.94,12.0,3.5238095238095237,4.604542763288981,1.3066945679603863,11,21,0.5238095238095238,1.1897581e-06,0.00010156409,0,10,1,0.1625797226738956,3
14111030001,TW雲林旭成菜脯酥-海苔270G,29.0,21.0,8.0,4872.0,0.27,1.0,1.619047619047619,1.7855555485002546,1.102843132897216,11,21,0.5238095238095238,9.895685e-07,0.00013541878,0,4,4,0.1552927614722873,3
11032018002,克潮靈吊掛式除濕袋,44.0,27.0,18.0,21384.0,5.62,12.0,1.238095238095238,1.63021359701178,1.316710982201822,11,21,0.5238095238095238,3.0028355e-07,0.00010156409,0,4,1,0.1601310574437275,3
14822965001,愛之味綠美人剝皮辣椒,31.0,24.0,8.0,5952.0,4.73,12.0,1.3333333333333333,1.754811978351265,1.3161089837634488,10,21,0.4761904761904761,5.6871795e-07,8.463674e-05,0,4,1,0.1493612624143399,3
14602062001,小磨坊精選八角粒10g,16.0,11.0,16.0,2816.0,0.5,12.0,1.1428571428571428,1.6983385238216198,1.4860462083439174,10,21,0.4761904761904761,6.938354e-07,6.770939e-05,0,4,1,0.1562540441678537,3
11110082001,新熊寶貝舒恬薰衣草柔軟護衣精補充包,38.0,24.0,29.0,26448.0,11.54,6.0,1.4761904761904765,2.2807485742529616,1.5450232277197482,10,21,0.4761904761904761,1.9108964e-07,8.463674e-05,0,5,1,0.1590994406277654,3
12102057001,高露潔全效專業抗敏感牙膏,36.0,33.0,22.0,26136.0,9.34,48.0,2.0952380952380953,2.5053231310411253,1.195722403451446,11,21,0.5238095238095238,3.366814e-07,3.3854696e-05,0,6,1,0.1481818943023023,3
12105011001,舒酸定抗敏漱口水酷涼薄荷組,40.0,33.0,25.0,33000.0,14.59,12.0,0.6666666666666666,1.3213749452868202,1.9820624179302304,8,21,0.3809523809523809,1.2056846e-07,1.6927348e-05,0,3,1,0.1533112015826807,3
14000072001,北田能量99棒(南瓜口味),50.0,27.0,15.0,20250.0,3.1,12.0,0.9047619047619048,1.3058389715049608,1.443295705347588,10,21,0.4761904761904761,7.097594e-07,8.463674e-05,0,3,1,0.1558386834024019,3
12123128001,康乃馨清涼棉量多加長10片2入,42.0,26.0,20.0,21840.0,2.9,24.0,1.619047619047619,3.2436926411288383,2.003457219520753,7,21,0.3333333333333333,1.4331721e-07,0.00010156409,0,6,1,0.1523977822122388,3
10034015001,貝思寶兒覆盆子果茶 330ml,35.0,21.0,14.0,10290.0,9.0,24.0,6.571428571428571,9.240549502169271,1.4061705764170631,10,21,0.4761904761904761,4.8227275e-07,6.770939e-05,0,19,1,0.1521210389881649,3
11010022001,威猛先生地板補充包-芬多精,43.0,33.0,19.0,26961.0,12.06,6.0,0.9047619047619048,1.7969487870584009,1.986101290959285,7,21,0.3333333333333333,1.02369434e-07,6.770939e-05,0,4,1,0.1482234176512911,3
11103111001,白蘭陽光馨香超濃縮洗衣精補包,39.0,25.0,30.0,29250.0,10.57,6.0,1.1428571428571428,1.4891900734392274,1.303041314259324,11,21,0.5238095238095238,2.8890926e-07,5.0782044e-05,0,4,1,0.1546760624916815,3
12000438001,多芬日本植萃防斷髮柔韌洗髮露 多芬植萃柔韌洗,29.0,23.0,24.0,16008.0,7.5,12.0,0.6190476190476191,1.1328930717495542,1.8300580389800492,8,21,0.3809523809523809,1.6379111e-07,6.770939e-05,0,3,1,0.1509600113176348,3
11050064001,白蘭新動力配方洗碗精柚2.8kg,36.0,22.0,32.0,25344.0,12.3,4.0,1.1904761904761905,2.061415316372701,1.731588865753069,9,21,0.4285714285714285,1.5014186e-07,1.6927348e-05,0,4,1,0.1514971787054937,3
10052024001,家樂福蘋果醋,32.0,24.0,26.0,19968.0,12.72,12.0,0.8095238095238095,1.762548145078262,2.1772653556849115,7,21,0.3333333333333333,1.3194284e-07,3.3854696e-05,0,4,1,0.1542475156167495,3
11101039001,一匙靈Attack抗菌EX超濃縮洗粉,35.0,37.0,18.0,23310.0,12.31,6.0,1.4761904761904765,2.259773431943747,1.5308142603489898,10,21,0.4761904761904761,2.9573388e-07,3.3854696e-05,0,5,1,0.1539878248250634,3
14621034001,金蘭香菇素蠔油295ml,25.0,20.0,24.0,12000.0,6.9,12.0,2.142857142857143,4.097452336056944,1.9121444234932403,8,21,0.3809523809523809,3.3213163e-07,3.3854696e-05,0,8,1,0.1523195949162599,3
14204077001,泰國小老板超大海苔-辣香味,47.0,32.0,21.0,31584.0,4.73,36.0,0.9047619047619048,0.9712418121129114,1.0734777923353231,12,21,0.5714285714285714,5.778174e-07,0.00010156409,0,3,1,0.1593852092869956,3
12120015001,康乃馨奈米核心加長型護墊無香,39.0,20.0,16.0,12480.0,1.6,24.0,2.857142857142857,5.540205551332947,1.9390719429665313,8,21,0.3809523809523809,1.3649259e-07,3.3854696e-05,0,10,1,0.1530349938190028,3
14511005001,義美美味糙米2.6Kg,54.0,36.0,13.0,25272.0,16.33,6.0,2.0,2.878491668515698,1.439245834257849,10,21,0.4761904761904761,2.7526008e-07,5.0782044e-05,0,6,1,0.151178813642437,3
14222089001,比菲多益生菌小Q果凍(原味)280g,37.0,24.0,15.0,13320.0,3.9,12.0,1.1428571428571428,1.2453996981544782,1.0897247358851685,12,21,0.5714285714285714,1.0100421e-06,8.463674e-05,0,3,1,0.1599401171513733,3
