pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level,rop_global,rop_per_pod
28,0,0,0,64,0,0,0,24,24,99999,0,0,0,1.208,28.992,0.6,0.5,1,1
28,0,1,0,229,0,0,0,48,48,99999,0,0,1,0.169,8.112,0.6,0.5,1,1
28,0,2,0,233,0,0,0,72,72,99999,0,0,2,0.095,6.84,0.6,0.5,1,1
28,0,3,0,144,0,0,0,48,48,99999,0,0,3,0.727,34.896,0.6,0.5,1,1
28,0,4,0,238,0,0,0,24,24,99999,0,0,4,0.241,5.784,0.6,0.5,2,2
28,0,5,0,98,0,0,0,72,72,99999,0,0,5,0.567,40.824,0.6,0.5,1,1
28,0,6,0,110,0,0,0,48,48,99999,0,0,6,0.568,27.264,0.6,0.5,1,1
28,0,7,0,0,0,0,0,24,24,99999,0,0,7,1.428,34.272,0.6,0.5,4,4
28,0,8,0,6,0,0,0,96,96,99999,0,0,8,0.539,51.744,0.6,0.5,1,1
28,0,9,0,8,0,0,0,48,48,99999,0,0,9,0.604,28.992,0.6,0.5,4,4
29,0,0,0,223,0,0,0,48,48,99999,0,0,0,0.146,7.008,0.6,0.5,1,1
29,0,1,0,168,0,0,0,144,144,99999,0,0,1,0.139,20.016,0.6,0.5,2,2
29,0,2,0,225,0,0,0,18,18,99999,0,0,2,0.243,4.374,0.6,0.5,1,1
29,0,3,0,359,0,0,0,144,144,99999,0,0,3,0.13,18.72,0.6,0.5,1,1
29,0,4,0,150,0,0,0,24,24,99999,0,0,4,1.184,28.416,0.6,0.5,1,1
29,0,5,0,160,0,0,0,96,96,99999,0,0,5,0.569,54.624,0.6,0.5,1,1
29,0,6,0,258,0,0,0,400,400,99999,0,0,6,0.063,25.2,0.6,0.5,1,1
29,0,7,0,196,0,0,0,96,96,99999,0,0,7,0.223,21.408,0.6,0.5,1,1
29,0,8,0,54,0,0,0,304,304,99999,0,0,8,0.068,20.672,0.6,0.5,1,1
29,0,9,0,319,0,0,0,324,324,99999,0,0,9,0.167,54.108,0.6,0.5,3,3
30,0,0,0,135,0,0,0,144,144,99999,0,0,0,0.1,14.4,0.6,0.5,1,1
30,0,1,0,185,0,0,0,64,64,99999,0,0,1,0.204,13.056,0.6,0.5,1,1
30,0,2,0,14,0,0,0,24,24,99999,0,0,2,0.668,16.032,0.6,0.5,1,1
30,0,3,0,191,0,0,0,144,144,99999,0,0,3,0.182,26.208,0.6,0.5,1,1
30,0,4,0,20,0,0,0,80,80,99999,0,0,4,0.56,44.8,0.6,0.5,3,3
30,0,5,0,2,0,0,0,432,432,99999,0,0,5,0.18,77.76,0.6,0.5,1,1
30,0,6,0,310,0,0,0,80,80,99999,0,0,6,0.149,11.92,0.6,0.5,2,2
30,0,7,0,313,0,0,0,200,200,99999,0,0,7,0.392,78.4,0.6,0.5,1,1
30,0,8,0,316,0,0,0,72,72,99999,0,0,8,0.082,5.904,0.6,0.5,3,3
30,0,9,0,294,0,0,0,24,24,99999,0,0,9,1.0,24.0,0.6,0.5,1,1
31,0,0,0,175,0,0,0,72,72,99999,0,0,0,0.233,16.776,0.6,0.5,1,1
31,0,1,0,273,0,0,0,160,160,99999,0,0,1,0.256,40.96,0.6,0.5,2,2
31,0,2,0,63,0,0,0,24,24,99999,0,0,2,0.621,14.904,0.6,0.5,3,3
31,0,3,0,262,0,0,0,48,48,99999,0,0,3,0.243,11.664,0.6,0.5,4,4
31,0,4,0,186,0,0,0,288,288,99999,0,0,4,0.083,23.904,0.6,0.5,1,1
31,0,5,0,246,0,0,0,5,5,99999,0,0,5,1.668,8.34,0.6,0.5,1,1
31,0,6,0,360,0,0,0,192,192,99999,0,0,6,0.122,23.424,0.6,0.5,1,1
31,0,7,0,163,0,0,0,192,192,99999,0,0,7,0.14,26.88,0.6,0.5,1,1
31,0,8,0,399,0,0,0,144,144,99999,0,0,8,0.067,9.648,0.6,0.5,1,1
31,0,9,0,395,0,0,0,24,24,99999,0,0,9,0.676,16.224,0.6,0.5,1,1
32,0,0,0,148,0,0,0,24,24,99999,0,0,0,1.175,28.2,0.6,0.5,1,1
32,0,1,0,348,0,0,0,6,6,99999,0,0,1,7.0,42.0,0.6,0.5,1,1
32,0,2,0,50,0,0,0,36,36,99999,0,0,2,0.908,32.688,0.6,0.5,1,1
32,0,3,0,159,0,0,0,96,96,99999,0,0,3,0.569,54.624,0.6,0.5,1,1
32,0,4,0,312,0,0,0,24,24,99999,0,0,4,0.393,9.432,0.6,0.5,1,1
32,0,5,0,190,0,0,0,480,480,99999,0,0,5,0.039,18.72,0.6,0.5,1,1
32,0,6,0,174,0,0,0,96,96,99999,0,0,6,0.199,19.104,0.6,0.5,1,1
32,0,7,0,230,0,0,0,144,144,99999,0,0,7,0.071,10.224,0.6,0.5,1,1
32,0,8,0,336,0,0,0,192,192,99999,0,0,8,0.465,89.28,0.6,0.5,1,1
32,0,9,0,147,0,0,0,12,12,99999,0,0,9,2.267,27.204,0.6,0.5,1,1
33,0,0,0,337,0,0,0,36,36,99999,0,0,0,0.133,4.788,0.6,0.5,1,1
33,0,1,0,62,0,0,0,72,72,99999,0,0,1,0.249,17.928,0.6,0.5,1,1
33,0,2,0,9,0,0,0,240,240,99999,0,0,2,0.294,70.56,0.6,0.5,1,1
33,0,3,0,251,0,0,0,24,24,99999,0,0,3,0.123,2.952,0.6,0.5,1,1
33,0,4,0,365,0,0,0,10,10,99999,0,0,4,2.5,25.0,0.6,0.5,2,2
33,0,5,0,169,0,0,0,216,216,99999,0,0,5,0.204,44.064,0.6,0.5,1,1
33,0,6,0,309,0,0,0,10,10,99999,0,0,6,0.8,8.0,0.6,0.5,1,1
33,0,7,0,383,0,0,0,48,48,99999,0,0,7,0.967,46.416,0.6,0.5,1,1
33,0,8,0,127,0,0,0,144,144,99999,0,0,8,0.1,14.4,0.6,0.5,1,1
33,0,9,0,352,0,0,0,192,192,99999,0,0,9,0.347,66.624,0.6,0.5,4,4
34,0,0,0,211,0,0,0,96,96,99999,0,0,0,0.038,3.648,0.6,0.5,1,1
34,0,1,0,187,0,0,0,240,240,99999,0,0,1,0.108,25.92,0.6,0.5,1,1
34,0,2,0,367,0,0,0,72,72,99999,0,0,2,0.038,2.736,0.6,0.5,1,1
34,0,3,0,274,0,0,0,120,120,99999,0,0,3,0.189,22.68,0.6,0.5,1,1
34,0,4,0,176,0,0,0,96,96,99999,0,0,4,0.192,18.432,0.6,0.5,1,1
34,0,5,0,219,0,0,0,72,72,99999,0,0,5,0.559,40.248,0.6,0.5,1,1
34,0,6,0,298,0,0,0,48,48,99999,0,0,6,0.371,17.808,0.6,0.5,1,1
34,0,7,0,387,0,0,0,24,24,99999,0,0,7,0.955,22.92,0.6,0.5,2,2
34,0,8,0,287,0,0,0,40,40,99999,0,0,8,0.769,30.76,0.6,0.5,1,1
34,0,9,0,350,0,0,0,60,60,99999,0,0,9,0.425,25.5,0.6,0.5,1,1
35,0,0,0,51,0,0,0,96,96,99999,0,0,0,0.553,53.088,0.6,0.5,1,1
35,0,1,0,381,0,0,0,8,8,99999,0,0,1,3.44,27.52,0.6,0.5,1,1
35,0,2,0,41,0,0,0,96,96,99999,0,0,2,0.562,53.952,0.6,0.5,1,1
35,0,3,0,1,0,0,0,192,192,99999,0,0,3,0.362,69.504,0.6,0.5,1,1
35,0,4,0,328,0,0,0,48,48,99999,0,0,4,1.098,52.704,0.6,0.5,1,1
35,0,5,0,234,0,0,0,48,48,99999,0,0,5,0.125,6.0,0.6,0.5,1,1
35,0,6,0,181,0,0,0,192,192,99999,0,0,6,0.194,37.248,0.6,0.5,1,1
35,0,7,0,158,0,0,0,48,48,99999,0,0,7,0.392,18.816,0.6,0.5,1,1
35,0,8,0,84,0,0,0,6,6,99999,0,0,8,2.067,12.402,0.6,0.5,1,1
35,0,9,0,320,0,0,0,96,96,99999,0,0,9,0.283,27.168,0.6,0.5,1,1
36,0,0,0,25,0,0,0,48,48,99999,0,0,0,0.792,38.016,0.6,0.5,1,1
36,0,1,0,17,0,0,0,96,96,99999,0,0,1,0.534,51.264,0.6,0.5,4,4
36,0,2,0,266,0,0,0,20,20,99999,0,0,2,0.275,5.5,0.6,0.5,1,1
36,0,3,0,35,0,0,0,240,240,99999,0,0,3,0.072,17.28,0.6,0.5,1,1
36,0,4,0,13,0,0,0,48,48,99999,0,0,4,1.148,55.104,0.6,0.5,1,1
36,0,5,0,48,0,0,0,24,24,99999,0,0,5,1.112,26.688,0.6,0.5,1,1
36,0,6,0,125,0,0,0,72,72,99999,0,0,6,0.233,16.776,0.6,0.5,1,1
36,0,7,0,155,0,0,0,24,24,99999,0,0,7,0.87,20.88,0.6,0.5,1,1
36,0,8,0,356,0,0,0,120,120,99999,0,0,8,0.067,8.04,0.6,0.5,1,1
36,0,9,0,170,0,0,0,192,192,99999,0,0,9,0.228,43.776,0.6,0.5,1,1
37,0,0,0,366,0,0,0,72,72,99999,0,0,0,0.095,6.84,0.6,0.5,2,2
37,0,1,0,247,0,0,0,12,12,99999,0,0,1,0.875,10.5,0.6,0.5,1,1
37,0,2,0,95,0,0,0,96,96,99999,0,0,2,0.55,52.8,0.6,0.5,1,1
37,0,3,0,349,0,0,0,96,96,99999,0,0,3,0.529,50.784,0.6,0.5,4,4
37,0,4,0,21,0,0,0,80,80,99999,0,0,4,0.66,52.8,0.6,0.5,3,3
37,0,5,0,90,0,0,0,24,24,99999,0,0,5,1.117,26.808,0.6,0.5,1,1
37,0,6,0,214,0,0,0,192,192,99999,0,0,6,0.023,4.416,0.6,0.5,2,2
37,0,7,0,121,0,0,0,216,216,99999,0,0,7,0.207,44.712,0.6,0.5,1,1
37,0,8,0,59,0,0,0,48,48,99999,0,0,8,0.51,24.48,0.6,0.5,1,1
37,0,9,0,295,0,0,0,40,40,99999,0,0,9,0.448,17.92,0.6,0.5,1,1
38,0,0,0,259,0,0,0,24,24,99999,0,0,0,0.524,12.576,0.6,0.5,2,2
38,0,1,0,231,0,0,0,72,72,99999,0,0,1,0.067,4.824,0.6,0.5,1,1
38,0,2,0,213,0,0,0,96,96,99999,0,0,2,0.038,3.648,0.6,0.5,1,1
38,0,3,0,210,0,0,0,192,192,99999,0,0,3,0.032,6.144,0.6,0.5,1,1
38,0,4,0,24,0,0,0,48,48,99999,0,0,4,0.583,27.984,0.6,0.5,4,4
38,0,5,0,384,0,0,0,40,40,99999,0,0,5,1.0,40.0,0.6,0.5,1,1
38,0,6,0,161,0,0,0,160,160,99999,0,0,6,0.073,11.68,0.6,0.5,1,1
38,0,7,0,317,0,0,0,24,24,99999,0,0,7,2.4,57.6,0.6,0.5,1,1
38,0,8,0,132,0,0,0,48,48,99999,0,0,8,0.275,13.2,0.6,0.5,1,1
38,0,9,0,106,0,0,0,96,96,99999,0,0,9,0.457,43.872,0.6,0.5,1,1
39,0,0,0,66,0,0,0,120,120,99999,0,0,0,0.07,8.4,0.6,0.5,1,1
39,0,1,0,199,0,0,0,216,216,99999,0,0,1,0.059,12.744,0.6,0.5,1,1
39,0,2,0,338,0,0,0,80,80,99999,0,0,2,0.623,49.84,0.6,0.5,1,1
39,0,3,0,11,0,0,0,144,144,99999,0,0,3,0.329,47.376,0.6,0.5,1,1
39,0,4,0,226,0,0,0,60,60,99999,0,0,4,0.11,6.6,0.6,0.5,1,1
39,0,5,0,4,0,0,0,72,72,99999,0,0,5,1.108,79.776,0.6,0.5,2,2
39,0,6,0,353,0,0,0,144,144,99999,0,0,6,0.4,57.6,0.6,0.5,4,4
39,0,7,0,254,0,0,0,144,144,99999,0,0,7,0.303,43.632,0.6,0.5,4,4
39,0,8,0,194,0,0,0,108,108,99999,0,0,8,0.204,22.032,0.6,0.5,1,1
39,0,9,0,257,0,0,0,8,8,99999,0,0,9,7.7,61.6,0.6,0.5,1,1
40,0,0,0,118,0,0,0,192,192,99999,0,0,0,0.18,34.56,0.6,0.5,2,2
40,0,1,0,421,0,0,0,75,75,99999,0,0,1,1.0,75.0,0.4,0.3,300,11
40,0,2,0,420,0,0,0,12,12,99999,0,0,2,1.0,12.0,0.4,0.3,432,3
40,0,3,0,406,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,741,39
40,0,4,0,418,0,0,0,288,288,99999,0,0,4,0.274,78.912,0.4,0.3,447,28
40,0,5,0,400,0,0,0,240,240,99999,0,0,5,0.282,67.68,0.4,0.3,567,36
40,0,6,0,409,0,0,0,288,288,99999,0,0,6,0.275,79.2,0.4,0.3,537,39
40,0,7,0,407,0,0,0,288,288,99999,0,0,7,0.274,78.912,0.4,0.3,349,27
40,0,8,0,405,0,0,0,48,48,99999,0,0,8,0.668,32.064,0.4,0.3,278,5
40,0,9,0,419,0,0,0,96,96,99999,0,0,9,0.633,60.768,0.4,0.3,509,17
41,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
41,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
41,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
41,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
41,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
41,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
41,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
41,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
41,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
41,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
42,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
42,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
42,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
42,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
42,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
42,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
42,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
42,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
42,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
42,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
43,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
43,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
43,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
43,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
43,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
43,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
43,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
43,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
43,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
43,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
44,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
44,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
44,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
44,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
44,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
44,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
44,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
44,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
44,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
44,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
45,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
45,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
45,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
45,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
45,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
45,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
45,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
45,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
45,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
45,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
46,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
46,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
46,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
46,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
46,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
46,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
46,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
46,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
46,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
46,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
47,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
47,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
47,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
47,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
47,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
47,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
47,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
47,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
47,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
47,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
48,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
48,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
48,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
48,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
48,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
48,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
48,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
48,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
48,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
48,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
49,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
49,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
49,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
49,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
49,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
49,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
49,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
49,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
49,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
49,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
50,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
50,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
50,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
50,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
50,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
50,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
50,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
50,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
50,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
50,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
51,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
51,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
51,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
51,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
51,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
51,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
51,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
51,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
51,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
51,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
52,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
52,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
52,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
52,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
52,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
52,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
52,0,6,0,407,0,0,0,288,288,99999,0,0,6,0.274,78.912,0.4,0.3,349,27
52,0,7,0,405,0,0,0,48,48,99999,0,0,7,0.668,32.064,0.4,0.3,278,5
52,0,8,0,419,0,0,0,96,96,99999,0,0,8,0.633,60.768,0.4,0.3,509,17
52,0,9,0,401,0,0,0,240,240,99999,0,0,9,0.283,67.92,0.4,0.3,539,42
53,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
53,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
53,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
53,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
53,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
53,0,5,0,409,0,0,0,288,288,99999,0,0,5,0.275,79.2,0.4,0.3,537,39
53,0,6,0,405,0,0,0,48,48,99999,0,0,6,0.668,32.064,0.4,0.3,278,5
53,0,7,0,419,0,0,0,96,96,99999,0,0,7,0.633,60.768,0.4,0.3,509,17
53,0,8,0,401,0,0,0,240,240,99999,0,0,8,0.283,67.92,0.4,0.3,539,42
53,0,9,0,416,0,0,0,288,288,99999,0,0,9,0.278,80.064,0.4,0.3,262,27
54,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
54,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
54,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
54,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
54,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
54,0,5,0,405,0,0,0,48,48,99999,0,0,5,0.668,32.064,0.4,0.3,278,5
54,0,6,0,419,0,0,0,96,96,99999,0,0,6,0.633,60.768,0.4,0.3,509,17
54,0,7,0,416,0,0,0,288,288,99999,0,0,7,0.278,80.064,0.4,0.3,262,27
54,0,8,0,404,0,0,0,192,192,99999,0,0,8,0.27,51.84,0.4,0.3,328,24
54,0,9,0,408,0,0,0,216,216,99999,0,0,9,0.409,88.344,0.4,0.3,298,25
55,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
55,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
55,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
55,0,3,0,418,0,0,0,288,288,99999,0,0,3,0.274,78.912,0.4,0.3,447,28
55,0,4,0,400,0,0,0,240,240,99999,0,0,4,0.282,67.68,0.4,0.3,567,36
55,0,5,0,405,0,0,0,48,48,99999,0,0,5,0.668,32.064,0.4,0.3,278,5
55,0,6,0,419,0,0,0,96,96,99999,0,0,6,0.633,60.768,0.4,0.3,509,17
55,0,7,0,416,0,0,0,288,288,99999,0,0,7,0.278,80.064,0.4,0.3,262,27
55,0,8,0,404,0,0,0,192,192,99999,0,0,8,0.27,51.84,0.4,0.3,328,24
55,0,9,0,408,0,0,0,216,216,99999,0,0,9,0.409,88.344,0.4,0.3,298,25
56,0,0,0,421,0,0,0,75,75,99999,0,0,0,1.0,75.0,0.4,0.3,300,11
56,0,1,0,420,0,0,0,12,12,99999,0,0,1,1.0,12.0,0.4,0.3,432,3
56,0,2,0,406,0,0,0,288,288,99999,0,0,2,0.274,78.912,0.4,0.3,741,39
